epoch,train_loss,train_ce_loss,train_consistency_loss,train_auxiliary_preservation_loss,train_auxiliary_residual_consistency_loss,train_auxiliary_gate_supervision_loss,train_representation_contrastive_loss,train_representation_bilaterality_loss,validation_auxiliary_preservation_loss,validation_auxiliary_consistency_loss,validation_auxiliary_gate_target_mean,validation_auxiliary_gate_nontarget_mean,validation_auxiliary_gate_supervision_loss,validation_representation_alignment_loss,validation_representation_class_margin,validation_representation_bilaterality_balanced_accuracy,validation_car_balanced_accuracy,validation_balanced_accuracy,validation_consistency_loss,validation_prediction_disagreement,learning_rate
1.0,2.145877920433327,1.4302302849734272,0.0,0.0,0.0,0.0,5.684868592862729,0.7358038042209767,0.0,0.0,,,0.0,0.015482662159327715,-4.443232320625465e-05,0.49962962962962965,0.24815642997612025,0.24820618922757567,0.0011042061960324645,0.7733333333333333,6.450892358088527e-06
2.0,2.1156820696371574,1.407499701888473,0.0,0.0,0.0,0.0,5.671890040503608,0.704966780786161,0.0,0.0,,,0.0,0.011623507634982034,-3.986881177481027e-05,0.5003703703703704,0.2633333333333333,0.2666782407407407,0.0006167740211822093,0.27,1.6722788633201854e-05
3.0,2.1147007921006944,1.4074216173313283,0.0,0.0,0.0,0.0,5.662330847139712,0.7052304074499343,0.0,0.0,,,0.0,0.008778674889509206,-2.8412761571139612e-05,0.5222222222222221,0.25,0.2501234567901235,0.0005326698301360011,0.0022222222222222222,3.3002647113295634e-05
4.0,2.1002821055165044,1.3946194498627273,0.0,0.0,0.0,0.0,5.658050368980125,0.6992880514816001,0.0,0.0,,,0.0,0.012310813169932324,-1.0706704864163167e-05,0.548641975308642,0.37137997787610616,0.3410022231196641,0.015642594546079636,0.6988888888888889,5.880448399262659e-05
5.0,2.0237804034904197,1.324191817884092,0.0,0.0,0.0,0.0,5.6431167567217795,0.6763844800878455,0.0,0.0,,,0.0,0.011340538869945889,0.00034840668781848993,0.587037037037037,0.39926306363253267,0.35502479670989995,0.027539074420928955,0.6411111111111111,9.969763961567034e-05
6.0,1.914309795167711,1.2206151769779348,0.0,0.0,0.0,0.0,5.6136075563784,0.6616692374370716,0.0,0.0,,,0.0,0.014063987028552497,0.0034590256105669365,0.6409876543209876,0.5068610408765277,0.45645430459958486,0.05103127658367157,0.6433333333333333,9.969763961567034e-05
7.0,1.8329736038490578,1.146702845008285,0.0,0.0,0.0,0.0,5.593444745805528,0.6346313632859124,0.0,0.0,,,0.0,0.01455635388786717,0.00432835039797027,0.629753086419753,0.5029246997471556,0.44760619566574594,0.04767670854926109,0.56,9.969763961567034e-05
8.0,1.7908579610895228,1.1114987051928484,0.0,0.0,0.0,0.0,5.5747959016870565,0.6093982598516676,0.0,0.0,,,0.0,0.012108935096270519,0.005139328400732963,0.6653086419753087,0.5923561068970362,0.5116150344929843,0.047955919057130814,0.5944444444444444,9.969763961567034e-05
9.0,1.7226834120573822,1.050991164666635,0.0,0.0,0.0,0.0,5.558468256349917,0.5792270405204207,0.0,0.0,,,0.0,0.015589750525382204,0.007133931558563788,0.6983950617283952,0.5868215339233038,0.5085133143309766,0.06183866038918495,0.5866666666666667,9.969763961567034e-05
10.0,1.6847173757906313,1.0169898244186684,0.0,0.0,0.0,0.0,5.543156618895354,0.5670593982272678,0.0,0.0,,,0.0,0.015413545720550682,0.008817068549600196,0.6809876543209876,0.6034100207192021,0.5344037230182141,0.07358904182910919,0.62,9.969763961567034e-05
11.0,1.6525372702987107,0.9878709361288283,0.0,0.0,0.0,0.0,5.53322292610451,0.5567201412165607,0.0,0.0,,,0.0,0.014937000219968003,0.008137454163762771,0.702962962962963,0.6445153813737885,0.5612608814830423,0.06666547805070877,0.6622222222222223,9.969763961567034e-05
12.0,1.6042432059182061,0.9445953335585417,0.0,0.0,0.0,0.0,5.52078786638048,0.5378453678554959,0.0,0.0,,,0.0,0.018862820562176794,0.012118736965837,0.7075308641975309,0.6033149845483916,0.5361392634733343,0.08642713725566864,0.5888888888888889,9.969763961567034e-05
13.0,1.5916853883531359,0.9347360859976874,0.0,0.0,0.0,0.0,5.504742875982214,0.5323749917524833,0.0,0.0,,,0.0,0.02194659710433104,0.013430932083379364,0.6953086419753086,0.6265199202837477,0.5494935988980973,0.10053618997335434,0.6322222222222222,9.969763961567034e-05
14.0,1.5771657495145444,0.9213988265284786,0.0,0.0,0.0,0.0,5.49446115564417,0.5316039517190722,0.0,0.0,,,0.0,0.02336092374874487,0.01513739377603016,0.6972839506172839,0.6477356809242871,0.5676241884003682,0.10704821348190308,0.6466666666666666,9.969763961567034e-05
15.0,1.53418513863175,0.8825653913285997,0.0,0.0,0.0,0.0,5.479469114939372,0.5183640983369615,0.0,0.0,,,0.0,0.01965540626397694,0.012921039665480178,0.7061728395061728,0.6454680696024723,0.5711848184045825,0.09488944709300995,0.64,9.969763961567034e-05
