epoch,train_loss,train_ce_loss,train_consistency_loss,train_auxiliary_preservation_loss,train_auxiliary_residual_consistency_loss,train_auxiliary_gate_supervision_loss,train_representation_contrastive_loss,train_representation_bilaterality_loss,validation_auxiliary_preservation_loss,validation_auxiliary_consistency_loss,validation_auxiliary_gate_target_mean,validation_auxiliary_gate_nontarget_mean,validation_auxiliary_gate_supervision_loss,validation_representation_alignment_loss,validation_representation_class_margin,validation_representation_bilaterality_balanced_accuracy,validation_car_balanced_accuracy,validation_balanced_accuracy,validation_consistency_loss,validation_prediction_disagreement,learning_rate
1.0,1.4279738320244684,1.4279738320244684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.01506378450927767,-4.805623595379542e-05,0.5,0.26107011167298777,0.2586261774047541,0.001036943169310689,0.8744444444444445,6.450892358088527e-06
2.0,1.4119770240783691,1.4119770240783691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.014422128589394052,-4.59406717420199e-05,0.49925925925925924,0.2700892857142857,0.26252921075837743,0.0009730968740768731,0.6533333333333333,1.6722788633201854e-05
3.0,1.4138211086061265,1.4138211086061265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.014156085432804567,-4.004948462730325e-05,0.49962962962962965,0.2595734126984127,0.25254526716455183,0.0017510784091427922,0.56,3.3002647113295634e-05
4.0,1.4067873575069285,1.4067873575069285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0196602318932633,5.0737649105133303e-05,0.5006172839506172,0.40473376703188646,0.33353037060448565,0.006099905353039503,0.7644444444444445,5.880448399262659e-05
5.0,1.2849437540548818,1.2849437540548818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.022084102674642413,0.0023862941725448982,0.5001234567901235,0.5131423830594185,0.4517242834121522,0.04006349667906761,0.6777777777777778,9.969763961567034e-05
6.0,1.1781029558181764,1.1781029558181764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02424592339275144,0.004396364279631308,0.504320987654321,0.5501344992274196,0.47700758728597964,0.057513292878866196,0.59,9.969763961567034e-05
7.0,1.1333926591166743,1.1333926591166743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.023563361381821045,0.005131578898634925,0.4606172839506173,0.4987781377300182,0.45998911851695773,0.06582615524530411,0.6233333333333333,9.969763961567034e-05
8.0,1.09868502413785,1.09868502413785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.025047690610111126,0.005244131094299803,0.5088888888888888,0.5790034590532378,0.5181493284793431,0.0632808580994606,0.6866666666666666,9.969763961567034e-05
9.0,1.0595929059275875,1.0595929059275875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.026387988087639046,0.006253387665326406,0.49530864197530866,0.5887611936367467,0.5147373958187011,0.0652417317032814,0.6666666666666666,9.969763961567034e-05
10.0,1.0372000791408398,1.0372000791408398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.029852838361653086,0.008099631277292529,0.47358024691358025,0.6032312737041718,0.5326474926253687,0.08248820155858994,0.6844444444444444,9.969763961567034e-05
