condition,batch_size,repeat,stress_construction_uses_labels,target_view,montage,held_out_reference,method,target_reference_labels_used,target_unlabeled_logits_used,prior_match_weight,accuracy,balanced_accuracy,nll,ece_15,worst_class_recall,car_anchor_balanced_accuracy,target_bias_rmse,max_class_recall_gap_to_car,mean_class_recall_gap_to_car
random,16,0,False,native16@C1,native16,c1,identity,False,False,,0.3836930455635491,0.3830745341614907,1.5339752158686188,0.2034349299980926,0.1932367149758454,0.3705659075224293,0.3605484899565454,0.1111111111111111,0.0720324361628709
random,16,0,False,native16@C1,native16,c1,topology_ridge,False,False,,0.4040767386091127,0.4041235334713595,1.428735730001096,0.1540050774709944,0.3428571428571428,0.4136300897170462,0.18641081429053,0.0809523809523809,0.0382160110420979
random,16,0,False,native16@C1,native16,c1,uniform_prior_match,False,True,,0.3836930455635491,0.3836611456176673,1.433200764440633,0.1783042913578528,0.2857142857142857,0.4136300897170462,0.3736024248538586,0.1380952380952381,0.0849723947550034
random,16,0,False,native16@C1,native16,c1,fixed_topology_shrinkage,False,True,0.1683873544172754,0.4028776978417266,0.4028985507246376,1.426578583523094,0.1553876807712116,0.3428571428571428,0.4136300897170462,0.2021246268214768,0.0809523809523809,0.0321601104209799
random,16,0,False,native16@C1,native16,c1,operator_confusion_shrinkage,False,True,0.1683873544172754,0.4028776978417266,0.4029158040027605,1.426731899953397,0.1553355668082901,0.3428571428571428,0.4136300897170462,0.1984636908368499,0.0809523809523809,0.0321773636991028
random,16,0,False,native16@C1,native16,c1,oracle,True,False,,0.3980815347721823,0.3980503795721187,1.442306186212985,0.1619545020014207,0.357487922705314,0.4148378191856453,0.0,0.0579710144927536,0.0336266390614216
random,16,0,False,native16@C2,native16,c2,identity,False,False,,0.4028776978417266,0.4020186335403726,1.4384891152032304,0.1631515888326405,0.2801932367149758,0.3705659075224293,0.3102046111693609,0.1497584541062802,0.0505693581780538
random,16,0,False,native16@C2,native16,c2,topology_ridge,False,False,,0.4184652278177458,0.4183057280883367,1.380810076969849,0.1286896314129693,0.357487922705314,0.4136300897170462,0.0686419999398906,0.0579710144927536,0.0336611456176673
random,16,0,False,native16@C2,native16,c2,uniform_prior_match,False,True,,0.4124700239808153,0.4121808143547274,1.4062241988282256,0.1395557659422197,0.2657004830917874,0.4136300897170462,0.2971873289532701,0.1497584541062802,0.0734299516908212
random,16,0,False,native16@C2,native16,c2,fixed_topology_shrinkage,False,True,0.16976212455871,0.4136690647482014,0.4134920634920634,1.383113549750917,0.134070078012514,0.3381642512077294,0.4136300897170462,0.1044422815707053,0.0772946859903381,0.0385093167701863
random,16,0,False,native16@C2,native16,c2,operator_confusion_shrinkage,False,True,0.16976212455871,0.4136690647482014,0.4134920634920634,1.3832591927650355,0.1340819340687,0.3381642512077294,0.4136300897170462,0.1034186558787267,0.0772946859903381,0.0385093167701863
random,16,0,False,native16@C2,native16,c2,oracle,True,False,,0.4244604316546763,0.4243961352657005,1.382213280999125,0.1242827125461647,0.3768115942028985,0.4148378191856453,0.0,0.0483091787439613,0.0288819875776397
random,16,0,False,native16@C3,native16,c3,identity,False,False,,0.342925659472422,0.3423567977915803,1.6504831012513157,0.2471706124789527,0.1739130434782608,0.3705659075224293,0.7322669978162821,0.1571428571428571,0.0789337474120082
random,16,0,False,native16@C3,native16,c3,topology_ridge,False,False,,0.3776978417266187,0.377864044168392,1.4659730260078527,0.1695780619354134,0.3476190476190476,0.4136300897170462,0.0950984753299334,0.0761904761904762,0.0550897170462388
random,16,0,False,native16@C3,native16,c3,uniform_prior_match,False,True,,0.3453237410071942,0.3450138026224982,1.5111619813568995,0.2081874127420576,0.178743961352657,0.4136300897170462,0.4863853865206413,0.2367149758454106,0.1211697722567287
random,16,0,False,native16@C3,native16,c3,fixed_topology_shrinkage,False,True,0.1669875553267121,0.3729016786570743,0.3730676328502415,1.4630014126694488,0.172788662298645,0.3238095238095238,0.4136300897170462,0.0380142096284058,0.0999999999999999,0.0695479641131815
random,16,0,False,native16@C3,native16,c3,operator_confusion_shrinkage,False,True,0.1669875553267121,0.3741007194244604,0.3742753623188405,1.4632055084560656,0.1716162534048412,0.3238095238095238,0.4136300897170462,0.0364661723488922,0.0999999999999999,0.0683402346445824
random,16,0,False,native16@C3,native16,c3,oracle,True,False,,0.3741007194244604,0.374120082815735,1.4626461766198422,0.1709604959126602,0.323671497584541,0.4148378191856453,0.0,0.0917874396135265,0.0527950310559006
random,16,0,False,native16@C4,native16,c4,identity,False,False,,0.4004796163069544,0.3995686680469289,1.432085009567596,0.1581409798938037,0.2270531400966183,0.3705659075224293,0.3898137417096524,0.1835748792270531,0.0913561076604554
random,16,0,False,native16@C4,native16,c4,topology_ridge,False,False,,0.4052757793764988,0.4053485162180814,1.3644223116420524,0.1321107987801283,0.3478260869565217,0.4136300897170462,0.0768270766475011,0.0821256038647342,0.0493443754313319
random,16,0,False,native16@C4,native16,c4,uniform_prior_match,False,True,,0.4016786570743405,0.4015527950310559,1.3699704099341776,0.1381555884270069,0.2995169082125604,0.4136300897170462,0.1908709896032982,0.1159420289855072,0.0530365769496204
random,16,0,False,native16@C4,native16,c4,fixed_topology_shrinkage,False,True,0.1697300085352867,0.4112709832134292,0.4113008971704623,1.364890950753984,0.1262024838367396,0.3429951690821256,0.4136300897170462,0.0941508789783514,0.0869565217391304,0.045807453416149
random,16,0,False,native16@C4,native16,c4,operator_confusion_shrinkage,False,True,0.1697300085352867,0.407673860911271,0.4077122153209109,1.3655518153836943,0.1313061765014643,0.3381642512077294,0.4136300897170462,0.0982578467687298,0.0869565217391304,0.0493961352657005
random,16,0,False,native16@C4,native16,c4,oracle,True,False,,0.4088729016786571,0.4089371980676328,1.3543014865772174,0.125924557747833,0.3809523809523809,0.4148378191856453,0.0,0.038647342995169,0.0252242926155969
random,16,0,False,native16@CP1,native16,cp1,identity,False,False,,0.3824940047961631,0.3817287784679089,1.4941997818286838,0.2084285404087225,0.2463768115942029,0.3705659075224293,0.3321976545234448,0.1111111111111111,0.0516390614216701
random,16,0,False,native16@CP1,native16,cp1,topology_ridge,False,False,,0.4040767386091127,0.4041580400276052,1.4158016308708763,0.1655923831901425,0.3809523809523809,0.4136300897170462,0.0900834619271127,0.038647342995169,0.0287957211870255
random,16,0,False,native16@CP1,native16,cp1,uniform_prior_match,False,True,,0.3968824940047961,0.3964975845410628,1.4302358917559843,0.1761901842124047,0.2753623188405797,0.4136300897170462,0.4271881866207647,0.1400966183574879,0.0552967563837129
random,16,0,False,native16@CP1,native16,cp1,fixed_topology_shrinkage,False,True,0.1720911292866992,0.3992805755395683,0.3992926155969634,1.414301536659739,0.1704949596195484,0.3623188405797101,0.4136300897170462,0.1412942934728454,0.0531400966183575,0.0336611456176673
random,16,0,False,native16@CP1,native16,cp1,operator_confusion_shrinkage,False,True,0.1720911292866992,0.4028776978417266,0.4028812974465148,1.4147402554312007,0.1669184700550032,0.3623188405797101,0.4136300897170462,0.1364166689116207,0.0531400966183575,0.032487922705314
random,16,0,False,native16@CP1,native16,cp1,oracle,True,False,,0.4064748201438849,0.4064182194616977,1.4182902039884202,0.1625041175227922,0.3809523809523809,0.4148378191856453,0.0,0.0380952380952381,0.0227053140096618
random,16,0,False,native16@CP2,native16,cp2,identity,False,False,,0.4100719424460431,0.4091787439613526,1.4473820391937198,0.1673080282551095,0.217391304347826,0.3705659075224293,0.3709933796649226,0.2173913043478261,0.0796066252587991
random,16,0,False,native16@CP2,native16,cp2,topology_ridge,False,False,,0.4256594724220623,0.4255175983436853,1.3698616468556577,0.1218135761201481,0.3623188405797101,0.4136300897170462,0.1160507195390023,0.0531400966183575,0.0384575569358178
random,16,0,False,native16@CP2,native16,cp2,uniform_prior_match,False,True,,0.4088729016786571,0.4085231193926846,1.3992470349666024,0.1438368330781724,0.251207729468599,0.4136300897170462,0.4622536378312089,0.1642512077294686,0.0841614906832298
random,16,0,False,native16@CP2,native16,cp2,fixed_topology_shrinkage,False,True,0.1703488370363574,0.4232613908872901,0.4230676328502415,1.3709690815989786,0.1244601187924706,0.3333333333333333,0.4136300897170462,0.1729853412204743,0.0821256038647343,0.0505003450655624
random,16,0,False,native16@CP2,native16,cp2,operator_confusion_shrinkage,False,True,0.1703488370363574,0.4232613908872901,0.4230676328502415,1.3711399875345205,0.1244715165601775,0.3333333333333333,0.4136300897170462,0.1680370151592222,0.0821256038647343,0.0505003450655624
random,16,0,False,native16@CP2,native16,cp2,oracle,True,False,,0.4268585131894484,0.4268978605935127,1.3737772059219069,0.1269933864124251,0.3864734299516908,0.4148378191856453,0.0,0.072463768115942,0.0289337474120082
random,16,0,False,native16@CP3,native16,cp3,identity,False,False,,0.3573141486810551,0.3564872325741891,1.6202176479582115,0.2395656074537711,0.0772946859903381,0.3705659075224293,0.7151410766553232,0.1238095238095238,0.0768115942028985
random,16,0,False,native16@CP3,native16,cp3,topology_ridge,False,False,,0.3872901678657074,0.3872498274672187,1.4275591384600448,0.1550751556811219,0.2995169082125604,0.4136300897170462,0.2140137145165492,0.1014492753623188,0.0505348516218081
random,16,0,False,native16@CP3,native16,cp3,uniform_prior_match,False,True,,0.3764988009592326,0.3763975155279503,1.4848566991131018,0.1747490493526212,0.238095238095238,0.4136300897170462,0.5825455347821338,0.1857142857142857,0.130503795721187
random,16,0,False,native16@CP3,native16,cp3,fixed_topology_shrinkage,False,True,0.165727415057644,0.39568345323741,0.3957384403036577,1.4137495958212936,0.1442431838512922,0.3666666666666666,0.4136300897170462,0.0835639251512323,0.0571428571428571,0.0251380262249827
