condition,batch_size,method,n_rows,n_target_views,n_repeats,mean_target_bias_rmse,p90_target_bias_rmse,worst_target_bias_rmse,mean_balanced_accuracy,worst_balanced_accuracy,mean_max_class_recall_gap,worst_class_recall_gap,mean_class_recall_gap,mean_nll,mean_ece_15
random,16,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
random,16,uniform_prior_match,960,48,20,0.4932055252942907,0.8837718570533224,1.340778569113496,0.41859240208764664,0.3363699102829537,0.2644184926386013,0.5666666666666667,0.14016582916379108,1.4207532993914747,0.17197223108179097
random,32,class_operator_trust_safeguard,960,48,20,0.144880552340304,0.25390768444160516,0.4565254514020598,0.42676594490453185,0.3673913043478261,0.13534772544283416,0.37142857142857144,0.06927255866114562,1.399946087474805,0.1585602417246953
random,32,fixed_topology_shrinkage,960,48,20,0.17201885251049004,0.3056784930705256,0.558695206894807,0.4270827761962273,0.3668737060041408,0.13564246894409934,0.3714285714285714,0.06935222926731076,1.395720677647991,0.15815004841176528
random,32,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
random,32,operator_confusion_shrinkage,960,48,20,0.15659518407402193,0.2815158482730507,0.5105449285544437,0.42683959483551875,0.367063492063492,0.13437291522889347,0.3714285714285714,0.06878802910052907,1.397891244825206,0.15845595851308408
random,32,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
random,32,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
random,32,uniform_prior_match,960,48,20,0.45187745262317996,0.8044606934094535,1.2818317359784288,0.4226616775937428,0.3470324361628709,0.23244687428111338,0.4761904761904762,0.12067564556015639,1.3939972883888767,0.16187619798846703
random,64,class_operator_trust_safeguard,960,48,20,0.14825526391356114,0.26437905994619676,0.43025096320156764,0.42748342966413616,0.3658040027605245,0.15384561191626409,0.3619047619047619,0.07731761847250979,1.395489862030957,0.1562832710841818
random,64,fixed_topology_shrinkage,960,48,20,0.2293193169368707,0.3966443020181125,0.6016707203533778,0.42761122972739823,0.3608005521048999,0.158436565447435,0.3904761904761905,0.08001971546468825,1.3848958738148982,0.15499069356567366
random,64,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
random,64,operator_confusion_shrinkage,960,48,20,0.19758364073705328,0.34263762078450627,0.5512102459835899,0.42743826561421666,0.3608005521048999,0.15561213193006668,0.3857142857142857,0.07814856150793648,1.3873464435276566,0.15522721628967237
random,64,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
random,64,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
random,64,uniform_prior_match,960,48,20,0.3825673973793274,0.667906360411988,0.9457321090766772,0.42476956090407175,0.3544340924775707,0.21566647975615363,0.4428571428571429,0.1086701676443524,1.3829198863094179,0.15720387399592886
random,128,class_operator_trust_safeguard,960,48,20,0.15392851609017655,0.27173530885175906,0.4281899634231642,0.42759404833793424,0.366959972394755,0.16308057280883367,0.380952380952381,0.08188558560501497,1.393373573179124,0.1559869014639122
random,128,fixed_topology_shrinkage,960,48,20,0.2823632373561574,0.47058037821594495,0.6933438033392592,0.42751153812974463,0.3584368530020704,0.1815463250517598,0.4047619047619047,0.09212815591212327,1.379092223954404,0.15403245750830355
random,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
random,128,operator_confusion_shrinkage,960,48,20,0.24138270580414212,0.39759130389922065,0.5816730144432827,0.42763089127559234,0.3584541062801932,0.17731783413848629,0.3952380952380953,0.08930151181849548,1.3809525465492458,0.15411891942483255
random,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
random,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
random,128,uniform_prior_match,960,48,20,0.40308641768847203,0.6725710079035147,0.9825764336700954,0.42466273435702784,0.3558833678398896,0.2301209167241776,0.4380952380952381,0.11544599723947546,1.3794072171559943,0.15669312133808905
random,256,class_operator_trust_safeguard,960,48,20,0.14992172163171918,0.2688219975569115,0.38832573239873913,0.42757713653094087,0.3682022084195997,0.1612576201978376,0.35714285714285715,0.08049962617897402,1.393082152216885,0.15571087621504243
random,256,fixed_topology_shrinkage,960,48,20,0.31566076475268967,0.5129848741985406,0.6598196538712101,0.42761176889233954,0.3620772946859903,0.19764176443524267,0.3619047619047619,0.09859333664021161,1.3748666070133848,0.15277439955534658
random,256,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
random,256,operator_confusion_shrinkage,960,48,20,0.2665498047878159,0.43116539029518597,0.5600068555581664,0.4281785390786749,0.3609213250517598,0.191878234989648,0.3571428571428571,0.09520781214055667,1.3760090033131456,0.15216059088756687
random,256,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
random,256,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
random,256,uniform_prior_match,960,48,20,0.3789993978461298,0.6160970814326505,0.7856502896987144,0.4260715543765815,0.3607660455486542,0.22394905969634227,0.4047619047619047,0.11067383037152055,1.3749969796568178,0.15451991175623447
random,450,class_operator_trust_safeguard,48,48,1,0.1488919818756669,0.2659772871527237,0.36908474261450097,0.42728677823786515,0.3766735679779158,0.16178255118472512,0.33333333333333337,0.08056202553485163,1.3931849553452837,0.15602603716119004
random,450,fixed_topology_shrinkage,48,48,1,0.36922517641379776,0.5828795548475707,0.6709874606101147,0.4267278439153439,0.3632850241545893,0.22156659765355416,0.3761904761904762,0.10991452438463305,1.3738600679074908,0.15337437839001114
random,450,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
random,450,operator_confusion_shrinkage,48,48,1,0.3098811547741192,0.48345585633652094,0.5656587148915815,0.42707434725097765,0.3657177363699103,0.21428571428571427,0.3476190476190476,0.10508576317000227,1.3734399233809809,0.15238011593919001
random,450,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
random,450,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
random,450,uniform_prior_match,48,48,1,0.3699539984979106,0.5838550426727617,0.6725962609555517,0.42672748447204967,0.3632850241545893,0.2218642167011732,0.3761904761904762,0.11001337129054517,1.373873683049432,0.15342494996904707
skew_0.4_class_0,128,class_operator_trust_safeguard,960,48,20,0.14381639196115792,0.2510157446808734,0.40772523367058283,0.4274458318955602,0.36815044858523116,0.15818164826317002,0.3523809523809524,0.079123569415689,1.3955378602192912,0.15620706860251835
skew_0.4_class_0,128,fixed_topology_shrinkage,960,48,20,0.22988969875230353,0.3784720072978494,0.5640232780664693,0.42835373174028063,0.3608868184955141,0.17306892684610073,0.3571428571428571,0.08638297604669884,1.3813117033396505,0.15337023243756082
skew_0.4_class_0,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
skew_0.4_class_0,128,operator_confusion_shrinkage,960,48,20,0.19731155298472408,0.3235941902045381,0.5072181735247405,0.4282753012134805,0.360904071773637,0.16989302967563835,0.3571428571428571,0.08462634072348743,1.3839960797312298,0.1537695444578506
skew_0.4_class_0,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
skew_0.4_class_0,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
skew_0.4_class_0,128,uniform_prior_match,960,48,20,0.32535940091653026,0.5455206692378715,0.7345667142289751,0.4263460612203819,0.3583333333333333,0.21735442546583847,0.4095238095238095,0.10694643935472738,1.3781945773825945,0.15459577689111845
skew_0.4_class_1,128,class_operator_trust_safeguard,960,48,20,0.1527386154307602,0.2637144327181399,0.43847579847891777,0.42796835461237637,0.368167701863354,0.16330867552334946,0.3666666666666667,0.08280969634230505,1.3940600192236663,0.1562627516140588
skew_0.4_class_1,128,fixed_topology_shrinkage,960,48,20,0.30042224060201467,0.48967421273146183,0.6737755580947936,0.4279149593110191,0.3596790890269151,0.18021458764665285,0.3761904761904762,0.09420485751667813,1.3808689379636627,0.15451914147929854
skew_0.4_class_1,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
skew_0.4_class_1,128,operator_confusion_shrinkage,960,48,20,0.25179154845376395,0.4112075298619549,0.5964113371737625,0.4281171102196917,0.3609213250517598,0.174921066252588,0.3714285714285714,0.09012409779733146,1.3821390328312406,0.1544608143730693
skew_0.4_class_1,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
skew_0.4_class_1,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
skew_0.4_class_1,128,uniform_prior_match,960,48,20,0.429807696139919,0.7011749183913019,0.918226243600722,0.4251075813779618,0.3595238095238095,0.22770998677248674,0.4523809523809524,0.11917076432022082,1.3838259250781888,0.15766315458477548
skew_0.4_class_2,128,class_operator_trust_safeguard,960,48,20,0.15740988882993007,0.283078476222561,0.41532269212282996,0.42766733882562685,0.36818495514147687,0.1670926788589832,0.3952380952380953,0.083916583994709,1.3925277065035206,0.15570362738835658
skew_0.4_class_2,128,fixed_topology_shrinkage,960,48,20,0.2935807357496138,0.4718886548659273,0.6234345272075383,0.4277715414366229,0.3632850241545894,0.18637206694271907,0.4,0.09445632404531858,1.3777964582110884,0.15373022424912072
skew_0.4_class_2,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
skew_0.4_class_2,128,operator_confusion_shrinkage,960,48,20,0.25052526630147176,0.40076252461008843,0.5382605932490605,0.42785304520358863,0.3621290545203589,0.1820951230733839,0.4047619047619047,0.09144363210259947,1.3793895653887998,0.1534090509934044
skew_0.4_class_2,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
skew_0.4_class_2,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
skew_0.4_class_2,128,uniform_prior_match,960,48,20,0.4192717822874679,0.6756293685789634,0.8869233807156662,0.42482883310328956,0.359472049689441,0.2370821831147918,0.4428571428571429,0.11867289941338852,1.3785074626734821,0.15660731209680304
skew_0.4_class_3,128,class_operator_trust_safeguard,960,48,20,0.14995389251821256,0.2679917990631538,0.42219158426924597,0.42758150376696574,0.3669944789510007,0.15909865999539913,0.37142857142857144,0.07949801946744882,1.393537960178925,0.15574923503700275
skew_0.4_class_3,128,fixed_topology_shrinkage,960,48,20,0.27274151059271146,0.4508164754922582,0.6926470046297598,0.4280650448585231,0.3584541062801932,0.1755849580170232,0.3904761904761905,0.08836320307108347,1.3789323006447036,0.15321175524359315
skew_0.4_class_3,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
skew_0.4_class_3,128,operator_confusion_shrinkage,960,48,20,0.23100497260328243,0.38845686136567764,0.60100439748499,0.427934009805613,0.3596618357487923,0.17178125718886586,0.3761904761904762,0.08559550767770872,1.3808418167788394,0.15333307876424399
skew_0.4_class_3,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
skew_0.4_class_3,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
skew_0.4_class_3,128,uniform_prior_match,960,48,20,0.38857151002548446,0.6435785228524588,0.9838086599943784,0.425409298079135,0.3571946169772256,0.22119780883367837,0.4285714285714286,0.11032932194616975,1.378365966380374,0.15537436437541866
skew_0.7_class_0,128,class_operator_trust_safeguard,960,48,20,0.12709579684377295,0.21176000993658145,0.38300932348020056,0.4269308574879227,0.3694271911663216,0.14392425810904072,0.3142857142857143,0.07223056130664827,1.4007767341623742,0.15681008403784227
skew_0.7_class_0,128,fixed_topology_shrinkage,960,48,20,0.14673843230254618,0.24813069657517553,0.4091377368431654,0.4282592520703934,0.3657694962042788,0.15446687370600412,0.3238095238095238,0.07591388457556933,1.3912964226781301,0.15361044482296768
skew_0.7_class_0,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
skew_0.7_class_0,128,operator_confusion_shrinkage,960,48,20,0.13327062253232194,0.22137593442248485,0.3539690162827408,0.4278105410340464,0.3645272601794341,0.15354756153669194,0.3238095238095238,0.07574309509431788,1.3942787874714297,0.1545012146418558
skew_0.7_class_0,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
skew_0.7_class_0,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
skew_0.7_class_0,128,uniform_prior_match,960,48,20,0.20027318168675887,0.33312789149164934,0.5797303682659961,0.42728595151828846,0.3609213250517598,0.18706924315619966,0.3666666666666667,0.09026534103979753,1.3869817990792421,0.1532986339094828
skew_0.7_class_1,128,class_operator_trust_safeguard,960,48,20,0.17437788031695126,0.30046244650021503,0.46084128169868444,0.42816076460777547,0.36578674948240164,0.17210403726708073,0.3904761904761905,0.08749647745571659,1.3908002331299485,0.15597961664625995
skew_0.7_class_1,128,fixed_topology_shrinkage,960,48,20,0.40593981056393436,0.6201767246931721,0.770780426866424,0.42563452524729695,0.3608695652173913,0.1954867581090407,0.4,0.10653352887048537,1.3820900155422988,0.15721684436577127
skew_0.7_class_1,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
skew_0.7_class_1,128,operator_confusion_shrinkage,960,48,20,0.3409611870878211,0.5196806135395041,0.6892785371791226,0.4270062686910513,0.3608868184955141,0.18665272026685067,0.3952380952380953,0.0991128220611916,1.3805137589435512,0.15577801847305023
skew_0.7_class_1,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
skew_0.7_class_1,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
skew_0.7_class_1,128,uniform_prior_match,960,48,20,0.5875798431146053,0.8846150458342575,1.0825165001881565,0.4210171706061651,0.3582988267770876,0.2524524815965033,0.4809523809523809,0.13954866502760518,1.3970826893468251,0.16369698568757804
skew_0.7_class_2,128,class_operator_trust_safeguard,960,48,20,0.16363618163299445,0.2915561735148855,0.4230796437144524,0.4274183344835519,0.36818495514147687,0.1771093570278353,0.3952380952380953,0.08893982200368071,1.392260666492466,0.15569991657022433
skew_0.7_class_2,128,fixed_topology_shrinkage,960,48,20,0.2802635070374231,0.4507039512494277,0.6229584485875928,0.4278737671095008,0.3609558316080055,0.20016512824936736,0.419047619047619,0.09994523881412465,1.3765920746780083,0.15286814117319342
skew_0.7_class_2,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
skew_0.7_class_2,128,operator_confusion_shrinkage,960,48,20,0.24335140768898364,0.38809163992684137,0.5380257099180298,0.42742728462157803,0.3609385783298826,0.1962048539222452,0.4047619047619047,0.09750679347826083,1.378775756057867,0.15329571329255867
skew_0.7_class_2,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
skew_0.7_class_2,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
skew_0.7_class_2,128,uniform_prior_match,960,48,20,0.39910095637076837,0.6356936278120429,0.8851504547533352,0.42490846776512536,0.3595065562456866,0.2553132907752473,0.4428571428571429,0.1247174595985737,1.3757478882270098,0.1562898969625821
skew_0.7_class_3,128,class_operator_trust_safeguard,960,48,20,0.15091511694244067,0.2767681093187212,0.4273587755764201,0.42763294010236946,0.366959972394755,0.15619040430181735,0.3523809523809524,0.0772746829710145,1.3925184503407841,0.15523259191522668
skew_0.7_class_3,128,fixed_topology_shrinkage,960,48,20,0.2743505187404146,0.45020068691994375,0.6138769970646917,0.42718527145157575,0.3596445824706694,0.174122383252818,0.3714285714285714,0.08592488354037263,1.3767230710138219,0.15291523187804099
skew_0.7_class_3,128,identity,48,48,1,0.413123277298423,0.6288260245727649,1.0659993797060885,0.4130323355187486,0.3385265700483091,0.1685587761674718,0.3047619047619047,0.0810965177133655,1.5058124914662494,0.20060680346733803
skew_0.7_class_3,128,operator_confusion_shrinkage,960,48,20,0.23460100370977016,0.3841446861472318,0.5720790338695457,0.42734527763400043,0.3596445824706694,0.17002645502645503,0.3666666666666667,0.08341278827352193,1.3787484442104476,0.15283740705977808
skew_0.7_class_3,128,oracle,48,48,1,0.0,0.0,0.0,0.42655926501035196,0.374120082815735,0.09481107660455484,0.2285714285714286,0.05023435702783526,1.4089779624885292,0.1594630821415463
skew_0.7_class_3,128,topology_ridge,48,48,1,0.1423440386358177,0.24290276779349051,0.5350815889232995,0.4237800494593973,0.3684265010351967,0.1173352311939268,0.3380952380952381,0.06231812169312165,1.4170207969472983,0.16457167964562466
skew_0.7_class_3,128,uniform_prior_match,960,48,20,0.3911065408358633,0.6419127409427006,0.8711488615237214,0.4246214163503565,0.3583850931677019,0.2199148838279273,0.4523809523809524,0.10641899226478027,1.374856590378183,0.1550229061816552
