epoch,train_loss,train_ce_loss,train_consistency_loss,train_auxiliary_preservation_loss,train_auxiliary_residual_consistency_loss,train_auxiliary_gate_supervision_loss,train_representation_contrastive_loss,train_representation_bilaterality_loss,validation_auxiliary_preservation_loss,validation_auxiliary_consistency_loss,validation_auxiliary_gate_target_mean,validation_auxiliary_gate_nontarget_mean,validation_auxiliary_gate_supervision_loss,validation_representation_alignment_loss,validation_representation_class_margin,validation_representation_bilaterality_balanced_accuracy,validation_car_balanced_accuracy,validation_balanced_accuracy,validation_consistency_loss,validation_prediction_disagreement,learning_rate
1.0,1.4185800019016972,1.4185800019016972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.014775665440802003,-5.875129384196222e-05,0.5,0.2533628318584071,0.25552242336626557,0.000875184079632163,0.2577777777777778,6.450892358088527e-06
2.0,1.4091987754680493,1.4091987754680493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.013294856099038351,-5.1459865659997755e-05,0.5,0.24778761061946902,0.24988255216868785,0.0009908282663673162,0.04,1.6722788633201854e-05
3.0,1.414438243618718,1.414438243618718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.011816238432730667,-5.137601945057956e-05,0.5,0.24888888888888888,0.2551851851851852,0.001516577322036028,0.4588888888888889,3.3002647113295634e-05
4.0,1.4176904355155098,1.4176904355155098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.012690187149346282,-5.063808140180247e-05,0.5,0.2802480158730159,0.2783394056983659,0.002253446727991104,0.29777777777777775,5.880448399262659e-05
5.0,1.3194740245960377,1.3194740245960377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.019236405841407764,0.0005278995115038638,0.5,0.47010631760078664,0.42114757456571617,0.028128409758210182,0.6222222222222222,9.969763961567034e-05
6.0,1.2170342314684832,1.2170342314684832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.017431740748207136,0.0027116689033319544,0.4997530864197531,0.5320848258182329,0.4636910468464672,0.042382579296827316,0.6666666666666666,9.969763961567034e-05
7.0,1.1397541959197433,1.1397541959197433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02337133125982399,0.004990131622026566,0.4909876543209876,0.5719716603455542,0.49552614482371127,0.055606696754693985,0.6922222222222222,9.969763961567034e-05
8.0,1.0913334567458541,1.0913334567458541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02901685791892612,0.00743127314680903,0.49691358024691357,0.5987376650512712,0.5353429203539823,0.07063419371843338,0.69,9.969763961567034e-05
9.0,1.0272286035396434,1.0272286035396434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.024670836193710438,0.00708753526724345,0.5001234567901235,0.588830506391347,0.49696892900063994,0.06557240337133408,0.5855555555555556,9.969763961567034e-05
10.0,0.9965335747930739,0.9965335747930739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.031597093324889296,0.008598557722092205,0.5093827160493827,0.6021050182609917,0.5305795962682025,0.08169747143983841,0.6311111111111111,9.969763961567034e-05
