epoch,train_loss,train_ce_loss,train_consistency_loss,train_auxiliary_preservation_loss,train_auxiliary_residual_consistency_loss,train_auxiliary_gate_supervision_loss,train_representation_contrastive_loss,train_representation_bilaterality_loss,validation_auxiliary_preservation_loss,validation_auxiliary_consistency_loss,validation_auxiliary_gate_target_mean,validation_auxiliary_gate_nontarget_mean,validation_auxiliary_gate_supervision_loss,validation_representation_alignment_loss,validation_representation_class_margin,validation_representation_bilaterality_balanced_accuracy,validation_car_balanced_accuracy,validation_balanced_accuracy,validation_consistency_loss,validation_prediction_disagreement,learning_rate
1.0,2.1364084466298423,1.4281109938798127,0.0,0.0,0.0,0.0,5.678083046100758,0.7024456623748496,0.0,0.0,,,0.0,0.01364470798301451,-4.6409955027755245e-05,0.49753086419753084,0.2622107652057873,0.26102185466123523,0.0010241223499178886,0.8688888888888889,6.450892358088527e-06
2.0,2.119725250667996,1.4120180386084098,0.0,0.0,0.0,0.0,5.669846926088686,0.7036125028574908,0.0,0.0,,,0.0,0.010459913504247943,-4.294133962462045e-05,0.5035802469135803,0.27344742063492067,0.26574570105820106,0.0006958044250495732,0.41555555555555557,1.6722788633201854e-05
3.0,2.122524785995483,1.415291575855679,0.0,0.0,0.0,0.0,5.661991002118146,0.7051704745822482,0.0,0.0,,,0.0,0.008148881700137047,-3.736758395158931e-05,0.5069135802469136,0.2506894841269841,0.25140101410934745,0.0005634344997815788,0.35777777777777775,3.3002647113295634e-05
4.0,2.1183476702372235,1.4109430549762867,0.0,0.0,0.0,0.0,5.658732157106753,0.7076569194263882,0.0,0.0,,,0.0,0.007527560196023109,-3.556489882560163e-05,0.5,0.27,0.26605599647266315,0.0007048610132187605,0.2966666666666667,5.880448399262659e-05
5.0,2.0198802047305637,1.3160140696278324,0.0,0.0,0.0,0.0,5.638011264801025,0.7003249860692907,0.0,0.0,,,0.0,0.01132063411629157,0.0020027853779778374,0.558395061728395,0.47591318127546006,0.432620184053628,0.02980181574821472,0.6711111111111111,9.969763961567034e-05
6.0,1.8838442030659428,1.1922187761024192,0.0,0.0,0.0,0.0,5.609070587864629,0.6535917510809722,0.0,0.0,,,0.0,0.013205298847548915,0.004560613904529476,0.6646913580246914,0.5569201696165192,0.4902227899517723,0.04976922646164894,0.6677777777777778,9.969763961567034e-05
7.0,1.8161915113307812,1.1330120711856417,0.0,0.0,0.0,0.0,5.587005741684525,0.6223942429048044,0.0,0.0,,,0.0,0.014980347560826116,0.006456970484681695,0.5467901234567901,0.5076225593482231,0.4542297997533986,0.06880718469619751,0.6122222222222222,9.969763961567034e-05
8.0,1.7697036465892084,1.0919006624928227,0.0,0.0,0.0,0.0,5.5746324850011755,0.6016986204076696,0.0,0.0,,,0.0,0.014368056287258206,0.007095345626411101,0.6692592592592592,0.5779315476190476,0.509779356104946,0.06436127424240112,0.6622222222222223,9.969763961567034e-05
9.0,1.7260421980751885,1.0529762411117554,0.0,0.0,0.0,0.0,5.568392110753942,0.5811336514684889,0.0,0.0,,,0.0,0.013633252936596585,0.006862502134383909,0.6764197530864198,0.5831614341901953,0.5095529568759657,0.06498946249485016,0.6422222222222222,9.969763961567034e-05
10.0,1.690508191673844,1.0220736517729583,0.0,0.0,0.0,0.0,5.55793500052558,0.5632051482024016,0.0,0.0,,,0.0,0.01526023765226875,0.009263842481163307,0.6851851851851851,0.5998041333052395,0.5217442368622309,0.0818980410695076,0.6644444444444444,9.969763961567034e-05
