method,run_dir,probe_seed,test_view,n_trials,n_subjects,balanced_accuracy,macro_f1,worst_class_recall,class_0_recall,class_1_recall,class_2_recall,class_3_recall
gqra,outputs/reve_gqra_screen/gqra_s7,7,native32@pz,1734,19,0.4901953726525052,0.4924607169719647,0.47575057736720555,0.49195402298850577,0.4976851851851852,0.49539170506912444,0.47575057736720555
gqra,outputs/reve_gqra_screen/gqra_s7,7,pz,1734,19,0.5490590932315699,0.55175994038203,0.5195402298850574,0.5195402298850574,0.5462962962962963,0.5368663594470046,0.5935334872979214
gqra,outputs/reve_gqra_screen/gqra_s21,21,car,1734,19,0.5144465181425032,0.5140168869589303,0.3709677419354839,0.5816091954022988,0.5555555555555556,0.3709677419354839,0.5496535796766744
gqra,outputs/reve_gqra_screen/gqra_s21,21,cz,1734,19,0.5052513249090888,0.5033696007961804,0.39400921658986177,0.5632183908045977,0.6157407407407407,0.39400921658986177,0.44803695150115475
gqra,outputs/reve_gqra_screen/gqra_s21,21,fz,1734,19,0.5069686757741245,0.506278258341806,0.37557603686635943,0.5632183908045977,0.5717592592592593,0.37557603686635943,0.5173210161662818
gqra,outputs/reve_gqra_screen/gqra_s21,21,native16@car,1734,19,0.41803794618879603,0.4118013327015152,0.27419354838709675,0.5793103448275863,0.47453703703703703,0.27419354838709675,0.3441108545034642
gqra,outputs/reve_gqra_screen/gqra_s21,21,native16@cz,1734,19,0.42842010996505536,0.4174843765398135,0.2678983833718245,0.5954022988505747,0.5324074074074074,0.31797235023041476,0.2678983833718245
gqra,outputs/reve_gqra_screen/gqra_s21,21,native16@fz,1734,19,0.4197806662227853,0.4140847979810191,0.30184331797235026,0.5609195402298851,0.4837962962962963,0.30184331797235026,0.3325635103926097
gqra,outputs/reve_gqra_screen/gqra_s21,21,native16@pz,1734,19,0.424400909655351,0.420128120159421,0.30414746543778803,0.5563218390804597,0.4791666666666667,0.30414746543778803,0.3579676674364896
gqra,outputs/reve_gqra_screen/gqra_s21,21,native32@car,1734,19,0.44112735637899436,0.4373757756642299,0.33410138248847926,0.5678160919540229,0.5023148148148148,0.33410138248847926,0.36027713625866054
gqra,outputs/reve_gqra_screen/gqra_s21,21,native32@cz,1734,19,0.4394258531582415,0.4345540721259642,0.3094688221709007,0.535632183908046,0.5347222222222222,0.3778801843317972,0.3094688221709007
gqra,outputs/reve_gqra_screen/gqra_s21,21,native32@fz,1734,19,0.44811158841404314,0.44467488189629817,0.315668202764977,0.535632183908046,0.5162037037037037,0.315668202764977,0.42494226327944573
gqra,outputs/reve_gqra_screen/gqra_s21,21,native32@pz,1734,19,0.4561242700345649,0.4540125697528222,0.3663594470046083,0.5655172413793104,0.5046296296296297,0.3663594470046083,0.38799076212471134
gqra,outputs/reve_gqra_screen/gqra_s21,21,pz,1734,19,0.5052286594888701,0.5032016727248391,0.35253456221198154,0.5839080459770115,0.5763888888888888,0.35253456221198154,0.5080831408775982
gqra,outputs/reve_gqra_screen/gqra_s42,42,car,1734,19,0.5231746656053992,0.5245349902168935,0.41705069124423966,0.5011494252873563,0.5578703703703703,0.41705069124423966,0.6166281755196305
gqra,outputs/reve_gqra_screen/gqra_s42,42,cz,1734,19,0.5214677240073369,0.5221840236601425,0.42626728110599077,0.4689655172413793,0.5462962962962963,0.42626728110599077,0.6443418013856813
gqra,outputs/reve_gqra_screen/gqra_s42,42,fz,1734,19,0.5301016989172147,0.5311565602829421,0.45161290322580644,0.4850574712643678,0.5578703703703703,0.45161290322580644,0.625866050808314
gqra,outputs/reve_gqra_screen/gqra_s42,42,native16@car,1734,19,0.442379984257619,0.4430955649752678,0.391705069124424,0.42298850574712643,0.4398148148148148,0.391705069124424,0.5150115473441108
gqra,outputs/reve_gqra_screen/gqra_s42,42,native16@cz,1734,19,0.44234286966333675,0.4431753791267464,0.41013824884792627,0.45517241379310347,0.4583333333333333,0.41013824884792627,0.4457274826789838
gqra,outputs/reve_gqra_screen/gqra_s42,42,native16@fz,1734,19,0.4591223092080553,0.4600657412325263,0.41379310344827586,0.41379310344827586,0.4513888888888889,0.423963133640553,0.5473441108545035
gqra,outputs/reve_gqra_screen/gqra_s42,42,native16@pz,1734,19,0.4538874671249911,0.4565495095775441,0.423963133640553,0.4413793103448276,0.4398148148148148,0.423963133640553,0.5103926096997691
gqra,outputs/reve_gqra_screen/gqra_s42,42,native32@car,1734,19,0.47642896782037625,0.4783685392556893,0.39400921658986177,0.4666666666666667,0.5023148148148148,0.39400921658986177,0.5427251732101617
gqra,outputs/reve_gqra_screen/gqra_s42,42,native32@cz,1734,19,0.4568090028330686,0.459379451300074,0.4055299539170507,0.4413793103448276,0.48148148148148145,0.4055299539170507,0.49884526558891457
gqra,outputs/reve_gqra_screen/gqra_s42,42,native32@fz,1734,19,0.4793330555269099,0.480601220916155,0.41013824884792627,0.4459770114942529,0.5069444444444444,0.41013824884792627,0.5542725173210161
gqra,outputs/reve_gqra_screen/gqra_s42,42,native32@pz,1734,19,0.4567770559184069,0.45984052359188365,0.4055299539170507,0.4574712643678161,0.4583333333333333,0.4055299539170507,0.5057736720554272
gqra,outputs/reve_gqra_screen/gqra_s42,42,pz,1734,19,0.504700098061459,0.5073477184379872,0.4423963133640553,0.4735632183908046,0.5300925925925926,0.4423963133640553,0.5727482678983834
gsra,outputs/reve_gsra_screen/gsra_s7,7,car,1734,19,0.5422160251353164,0.539292264422514,0.39400921658986177,0.542528735632184,0.5972222222222222,0.39400921658986177,0.6351039260969977
gsra,outputs/reve_gsra_screen/gsra_s7,7,cz,1734,19,0.5214626659999951,0.5130876854458051,0.2926267281105991,0.5494252873563218,0.5648148148148148,0.2926267281105991,0.6789838337182448
gsra,outputs/reve_gsra_screen/gsra_s7,7,fz,1734,19,0.5485617615164863,0.5466863806735861,0.41013824884792627,0.542528735632184,0.6041666666666666,0.41013824884792627,0.6374133949191686
gsra,outputs/reve_gsra_screen/gsra_s7,7,native16@car,1734,19,0.4516275830854417,0.4460319845080041,0.2880184331797235,0.503448275862069,0.5138888888888888,0.2880184331797235,0.5011547344110855
gsra,outputs/reve_gsra_screen/gsra_s7,7,native16@cz,1734,19,0.43204101776697035,0.42160814163583166,0.21889400921658986,0.503448275862069,0.5208333333333334,0.21889400921658986,0.48498845265588914
gsra,outputs/reve_gsra_screen/gsra_s7,7,native16@fz,1734,19,0.45053935403765183,0.4445918437537261,0.2857142857142857,0.46436781609195404,0.5486111111111112,0.2857142857142857,0.5034642032332564
gsra,outputs/reve_gsra_screen/gsra_s7,7,native16@pz,1734,19,0.4498861750836054,0.4445063726869841,0.27880184331797236,0.5126436781609195,0.5069444444444444,0.27880184331797236,0.5011547344110855
gsra,outputs/reve_gsra_screen/gsra_s7,7,native32@car,1734,19,0.49426775556474933,0.4931135628448962,0.3778801843317972,0.5402298850574713,0.5300925925925926,0.3778801843317972,0.5288683602771362
gsra,outputs/reve_gsra_screen/gsra_s7,7,native32@cz,1734,19,0.47529561691263367,0.47209191007136647,0.31797235023041476,0.49195402298850577,0.5138888888888888,0.31797235023041476,0.5773672055427251
gsra,outputs/reve_gsra_screen/gsra_s7,7,native32@fz,1734,19,0.4799400032404548,0.47484575770878884,0.30414746543778803,0.503448275862069,0.5671296296296297,0.30414746543778803,0.5450346420323325
gsra,outputs/reve_gsra_screen/gsra_s7,7,native32@pz,1734,19,0.5006361079244136,0.4996196819389918,0.38940092165898615,0.5287356321839081,0.5486111111111112,0.38940092165898615,0.535796766743649
gsra,outputs/reve_gsra_screen/gsra_s7,7,pz,1734,19,0.5393425417287815,0.5355847742873224,0.3824884792626728,0.5448275862068965,0.6134259259259259,0.3824884792626728,0.6166281755196305
gsra,outputs/reve_gsra_screen/gsra_s21,21,car,1734,19,0.5341913458262343,0.5305611182759316,0.3548387096774194,0.5126436781609195,0.5995370370370371,0.3548387096774194,0.6697459584295612
gsra,outputs/reve_gsra_screen/gsra_s21,21,cz,1734,19,0.5076843928178376,0.49653512562875246,0.2511520737327189,0.5241379310344828,0.6087962962962963,0.2511520737327189,0.6466512702078522
gsra,outputs/reve_gsra_screen/gsra_s21,21,fz,1734,19,0.5117178463611631,0.5070778725501072,0.31797235023041476,0.4896551724137931,0.5925925925925926,0.31797235023041476,0.6466512702078522
gsra,outputs/reve_gsra_screen/gsra_s21,21,native16@car,1734,19,0.43549170875533627,0.42952862157487676,0.2534562211981567,0.4735632183908046,0.4722222222222222,0.2534562211981567,0.5427251732101617
gsra,outputs/reve_gsra_screen/gsra_s21,21,native16@cz,1734,19,0.4413055249849388,0.4340717225282802,0.26497695852534564,0.47586206896551725,0.5578703703703703,0.26497695852534564,0.4665127020785219
gsra,outputs/reve_gsra_screen/gsra_s21,21,native16@fz,1734,19,0.4176343328764578,0.4123718214471997,0.26036866359447003,0.41839080459770117,0.4398148148148148,0.26036866359447003,0.5519630484988453
gsra,outputs/reve_gsra_screen/gsra_s21,21,native16@pz,1734,19,0.4401412690491828,0.4332894900402273,0.24423963133640553,0.46206896551724136,0.4930555555555556,0.24423963133640553,0.5612009237875288
gsra,outputs/reve_gsra_screen/gsra_s21,21,native32@car,1734,19,0.45968808322120763,0.4527971567151722,0.2626728110599078,0.5218390804597701,0.4861111111111111,0.2626728110599078,0.5681293302540416
gsra,outputs/reve_gsra_screen/gsra_s21,21,native32@cz,1734,19,0.44300827890292194,0.43699039580755383,0.25806451612903225,0.4850574712643678,0.5185185185185185,0.25806451612903225,0.5103926096997691
gsra,outputs/reve_gsra_screen/gsra_s21,21,native32@fz,1734,19,0.4465176215810742,0.43353435552023173,0.1935483870967742,0.4689655172413793,0.5,0.1935483870967742,0.6235565819861432
gsra,outputs/reve_gsra_screen/gsra_s21,21,native32@pz,1734,19,0.45796254129811176,0.453626988477424,0.27880184331797236,0.5011494252873563,0.4722222222222222,0.27880184331797236,0.5796766743648961
gsra,outputs/reve_gsra_screen/gsra_s21,21,pz,1734,19,0.534768713031777,0.5318530188206942,0.3548387096774194,0.5126436781609195,0.5995370370370371,0.3548387096774194,0.6720554272517321
