condition,batch_size,repeat,stress_construction_uses_labels,target_view,montage,held_out_reference,method,target_reference_labels_used,target_unlabeled_logits_used,prior_match_weight,accuracy,balanced_accuracy,nll,ece_15,worst_class_recall,car_anchor_balanced_accuracy,target_bias_rmse,max_class_recall_gap_to_car,mean_class_recall_gap_to_car
random,16,0,False,native16@C2,native16,c2,operator_confusion_shrinkage,False,True,0.2159355686074812,0.4112709832134292,0.4113526570048309,1.3895429497299954,0.1349528139198807,0.319047619047619,0.4158385093167702,0.1959331410222313,0.0676328502415459,0.0431331953071083
random,16,0,False,native16@C2,native16,c2,oracle,True,False,,0.4064748201438849,0.4062284334023464,1.3905675062231715,0.1372277441330357,0.2995169082125604,0.4170634920634921,0.0,0.0434782608695652,0.0228088336783988
random,16,0,False,native16@C3,native16,c3,identity,False,False,,0.356115107913669,0.3564354727398205,1.615227984427473,0.2703665938597006,0.0821256038647343,0.3638026224982746,0.8501668489042942,0.0628019323671497,0.0359385783298826
random,16,0,False,native16@C3,native16,c3,topology_ridge,False,False,,0.4100719424460431,0.4092995169082125,1.433291484004169,0.1561056576227815,0.2898550724637681,0.4158385093167702,0.1124838466479264,0.1352657004830917,0.0755866114561766
random,16,0,False,native16@C3,native16,c3,uniform_prior_match,False,True,,0.3788968824940047,0.3778812974465148,1.4862899560153524,0.2011521903000435,0.2270531400966183,0.4158385093167702,0.6383227022879451,0.2047619047619047,0.1403381642512077
random,16,0,False,native16@C3,native16,c3,fixed_topology_shrinkage,False,True,0.2277536916321601,0.4148681055155875,0.4139579020013803,1.4291320727089944,0.1527664653716879,0.2850241545893719,0.4158385093167702,0.1914029543865443,0.1400966183574879,0.0947377501725328
random,16,0,False,native16@C3,native16,c3,operator_confusion_shrinkage,False,True,0.2277536916321601,0.4148681055155875,0.4141304347826087,1.4253120841029647,0.1599282020620039,0.2995169082125604,0.4158385093167702,0.1236866580839564,0.1256038647342995,0.0707556935817805
random,16,0,False,native16@C3,native16,c3,oracle,True,False,,0.4064748201438849,0.4059523809523809,1.4145407998775157,0.1441442961653171,0.2946859903381642,0.4170634920634921,0.0,0.1400966183574879,0.0589371980676328
random,16,0,False,native16@C4,native16,c4,identity,False,False,,0.316546762589928,0.3177708764665286,1.8975499293405595,0.4264012792420688,0.0095238095238095,0.3638026224982746,0.7469113079199619,0.2142857142857143,0.1474810213940648
random,16,0,False,native16@C4,native16,c4,topology_ridge,False,False,,0.4064748201438849,0.4065217391304348,1.392271858394204,0.1225746493195521,0.3140096618357488,0.4158385093167702,0.070798565748469,0.1095238095238095,0.0599378881987577
random,16,0,False,native16@C4,native16,c4,uniform_prior_match,False,True,,0.3860911270983213,0.385351966873706,1.417771623119237,0.1548259081041712,0.2125603864734299,0.4158385093167702,0.4082616420069627,0.1571428571428572,0.1090579710144927
random,16,0,False,native16@C4,native16,c4,fixed_topology_shrinkage,False,True,0.2299757154690085,0.4136690647482014,0.4134403036576949,1.388269547445859,0.1171768440108054,0.2850241545893719,0.4158385093167702,0.0716510546764687,0.0809523809523809,0.067063492063492
random,16,0,False,native16@C4,native16,c4,operator_confusion_shrinkage,False,True,0.2299757154690085,0.4136690647482014,0.413543823326432,1.3874716858205158,0.1147282295151335,0.3043478260869565,0.4158385093167702,0.0484899007884574,0.0809523809523809,0.0575051759834368
random,16,0,False,native16@C4,native16,c4,oracle,True,False,,0.407673860911271,0.4074016563146997,1.3915678636398372,0.1280997984428721,0.2946859903381642,0.4170634920634921,0.0,0.0483091787439614,0.0287784679089027
random,16,0,False,native16@CP1,native16,cp1,identity,False,False,,0.3573141486810551,0.3580917874396135,1.6460031227574483,0.3070436253615742,0.0666666666666666,0.3638026224982746,0.7844702811288858,0.0676328502415459,0.0395272601794341
random,16,0,False,native16@CP1,native16,cp1,topology_ridge,False,False,,0.4124700239808153,0.4119910282953761,1.41365026908333,0.14190100445626,0.2995169082125604,0.4158385093167702,0.0472370021691651,0.0619047619047619,0.034799861973775
random,16,0,False,native16@CP1,native16,cp1,uniform_prior_match,False,True,,0.3872901678657074,0.3864561766735679,1.4729077124779382,0.1889102392971068,0.2028985507246377,0.4158385093167702,0.7136051663492075,0.2095238095238095,0.1341442374051069
random,16,0,False,native16@CP1,native16,cp1,fixed_topology_shrinkage,False,True,0.2268947004044459,0.407673860911271,0.4070393374741201,1.407067671133673,0.1479885286739113,0.2560386473429952,0.4158385093167702,0.1607488146426628,0.0869565217391304,0.0564182194616977
random,16,0,False,native16@CP1,native16,cp1,operator_confusion_shrinkage,False,True,0.2268947004044459,0.4148681055155875,0.4143374741200828,1.4046726262893638,0.1405306799809994,0.2946859903381642,0.4158385093167702,0.0880018195267225,0.0483091787439614,0.0419772256728778
random,16,0,False,native16@CP1,native16,cp1,oracle,True,False,,0.4148681055155875,0.414423740510697,1.4047247200069433,0.137024323607767,0.323671497584541,0.4170634920634921,0.0,0.0531400966183575,0.0335921325051759
random,16,0,False,native16@CP2,native16,cp2,identity,False,False,,0.3465227817745803,0.3474120082815735,1.7111865888014488,0.3304705866168301,0.0333333333333333,0.3638026224982746,0.816488323561246,0.1014492753623188,0.0671152518978605
random,16,0,False,native16@CP2,native16,cp2,topology_ridge,False,False,,0.3884892086330935,0.3880607315389923,1.412862033802545,0.1628963408630639,0.2801932367149758,0.4158385093167702,0.025392769063382,0.0628019323671497,0.0301587301587301
random,16,0,False,native16@CP2,native16,cp2,uniform_prior_match,False,True,,0.3896882494004796,0.3889751552795031,1.4460074691777685,0.1661027207944333,0.2222222222222222,0.4158385093167702,0.5044074633607649,0.1857142857142857,0.1197204968944099
random,16,0,False,native16@CP2,native16,cp2,fixed_topology_shrinkage,False,True,0.2282083728497658,0.3920863309352518,0.3915804002760524,1.4101516469425874,0.1593273290139347,0.2657004830917874,0.4158385093167702,0.1247181450900409,0.0772946859903381,0.038543823326432
random,16,0,False,native16@CP2,native16,cp2,operator_confusion_shrinkage,False,True,0.2282083728497658,0.3896882494004796,0.3892512077294686,1.4074761684153927,0.1601494066143588,0.2801932367149758,0.4158385093167702,0.0787336656120738,0.0628019323671497,0.0313492063492063
random,16,0,False,native16@CP2,native16,cp2,oracle,True,False,,0.3836930455635491,0.3832643202208419,1.4175151834143112,0.1696312260575514,0.2657004830917874,0.4170634920634921,0.0,0.0772946859903381,0.0409420289855072
random,16,0,False,native16@CP3,native16,cp3,identity,False,False,,0.3657074340527578,0.3665286404416839,1.5861625576278633,0.2782209124752998,0.0857142857142857,0.3638026224982746,0.6641691146183827,0.0966183574879226,0.045583160800552
random,16,0,False,native16@CP3,native16,cp3,topology_ridge,False,False,,0.3992805755395683,0.3986197377501725,1.3916461002249378,0.1470041870516257,0.2608695652173913,0.4158385093167702,0.1336037862489005,0.1642512077294686,0.0720496894409937
random,16,0,False,native16@CP3,native16,cp3,uniform_prior_match,False,True,,0.4088729016786571,0.4079537612146308,1.4064120689516992,0.1484748425354825,0.2415458937198067,0.4158385093167702,0.4336891322970359,0.180952380952381,0.0983609385783299
random,16,0,False,native16@CP3,native16,cp3,fixed_topology_shrinkage,False,True,0.2261609376995908,0.4028776978417266,0.4021221532091097,1.383201731511568,0.1393139765520269,0.2753623188405797,0.4158385093167702,0.0657103319420843,0.1497584541062802,0.07324016563147
random,16,0,False,native16@CP3,native16,cp3,operator_confusion_shrinkage,False,True,0.2261609376995908,0.4004796163069544,0.3998274672187715,1.3832433959409791,0.1393903638886406,0.2705314009661835,0.4158385093167702,0.075204912815292,0.1545893719806763,0.0612836438923395
random,16,0,False,native16@CP3,native16,cp3,oracle,True,False,,0.4112709832134292,0.4108523119392684,1.370434808581747,0.1243228735628383,0.3429951690821256,0.4170634920634921,0.0,0.072463768115942,0.0300207039337474
random,16,0,False,native16@CP4,native16,cp4,identity,False,False,,0.3369304556354916,0.3378191856452726,1.7722920542674696,0.3539276751200589,0.0380952380952381,0.3638026224982746,0.8770626260196605,0.1111111111111111,0.0815389924085576
random,16,0,False,native16@CP4,native16,cp4,topology_ridge,False,False,,0.3752997601918465,0.3749309868875086,1.3999649745241654,0.1564572291616776,0.3091787439613526,0.4158385093167702,0.1643569903613062,0.0904761904761904,0.0647170462387854
random,16,0,False,native16@CP4,native16,cp4,uniform_prior_match,False,True,,0.3752997601918465,0.374447895100069,1.441069056113724,0.1755840641551302,0.2028985507246377,0.4158385093167702,0.4120946189550093,0.1400966183574879,0.1104382332643202
random,16,0,False,native16@CP4,native16,cp4,fixed_topology_shrinkage,False,True,0.2232923347554762,0.369304556354916,0.3687888198757764,1.4061045579185,0.1643465507573903,0.2705314009661835,0.4158385093167702,0.2141679228539243,0.1014492753623188,0.0827639751552795
random,16,0,False,native16@CP4,native16,cp4,operator_confusion_shrinkage,False,True,0.2232923347554762,0.369304556354916,0.3688750862663906,1.4015511594004018,0.1629340773766391,0.2898550724637681,0.4158385093167702,0.1700451502409263,0.0966183574879226,0.0731538992408557
random,16,0,False,native16@CP4,native16,cp4,oracle,True,False,,0.3729016786570743,0.372463768115942,1.4067986468213491,0.1612240376529092,0.2898550724637681,0.4170634920634921,0.0,0.1014492753623188,0.0469806763285024
random,16,0,False,native16@CPz,native16,cpz,identity,False,False,,0.3525179856115107,0.3534334023464458,1.679421089728863,0.3215967960720334,0.0571428571428571,0.3638026224982746,0.8279882502315206,0.1159420289855073,0.0683402346445825
random,16,0,False,native16@CPz,native16,cpz,topology_ridge,False,False,,0.4160671462829736,0.4158040027605245,1.408655109410881,0.1352154236165486,0.3043478260869565,0.4158385093167702,0.0361901953820419,0.038647342995169,0.0192891649413388
random,16,0,False,native16@CPz,native16,cpz,uniform_prior_match,False,True,,0.4016786570743405,0.4010179434092478,1.4362915295325482,0.1610156389860787,0.2463768115942029,0.4158385093167702,0.5911287825427004,0.1523809523809524,0.0910110420979986
random,16,0,False,native16@CPz,native16,cpz,fixed_topology_shrinkage,False,True,0.2301276240609233,0.4124700239808153,0.412111801242236,1.4020243898660685,0.1409514374278796,0.2995169082125604,0.4158385093167702,0.1530409061212404,0.0434782608695652,0.0180124223602484
random,16,0,False,native16@CPz,native16,cpz,operator_confusion_shrinkage,False,True,0.2301276240609233,0.4112709832134292,0.4109558316080055,1.4010215727742514,0.1397843234175992,0.2995169082125604,0.4158385093167702,0.098641485278119,0.0434782608695652,0.0192374051069703
random,16,0,False,native16@CPz,native16,cpz,oracle,True,False,,0.4160671462829736,0.415648723257419,1.4137073696460876,0.1383401116093353,0.3043478260869565,0.4170634920634921,0.0,0.0619047619047619,0.0323671497584541
random,16,0,False,native16@Cz,native16,cz,identity,False,False,,0.3465227817745803,0.3474982746721877,1.6521561613036644,0.315121879543368,0.0476190476190476,0.3638026224982746,0.8549049851987345,0.1238095238095238,0.0694444444444444
random,16,0,False,native16@Cz,native16,cz,topology_ridge,False,False,,0.3872901678657074,0.3870772946859904,1.3982609913524169,0.1556476023273666,0.3381642512077294,0.4158385093167702,0.1547830401462464,0.0809523809523809,0.0382850241545893
random,16,0,False,native16@Cz,native16,cz,uniform_prior_match,False,True,,0.3872901678657074,0.3871463077984817,1.4493583054526296,0.1804978401268871,0.2028985507246377,0.4158385093167702,0.5547866426612427,0.1761904761904761,0.1294513457556936
random,16,0,False,native16@Cz,native16,cz,fixed_topology_shrinkage,False,True,0.228126974619497,0.3944844124700239,0.3942546583850931,1.399938189775633,0.1520086655823468,0.3188405797101449,0.4158385093167702,0.2233653680289092,0.0761904761904762,0.0382505175983437
random,16,0,False,native16@Cz,native16,cz,operator_confusion_shrinkage,False,True,0.228126974619497,0.3968824940047961,0.3967218771566598,1.3988732750282449,0.147800153291989,0.3333333333333333,0.4158385093167702,0.1750109786010578,0.0809523809523809,0.0310213940648723
random,16,0,False,native16@Cz,native16,cz,oracle,True,False,,0.3908872901678657,0.3907004830917874,1.4215893408439535,0.1564145639551523,0.3140096618357488,0.4170634920634921,0.0,0.0333333333333333,0.0263630089717046
random,16,0,False,native16@FC1,native16,fc1,identity,False,False,,0.3669064748201439,0.3675293305728088,1.5962323140442622,0.2620520962596195,0.0523809523809523,0.3638026224982746,1.0322964677201447,0.0676328502415459,0.0348516218081435
random,16,0,False,native16@FC1,native16,fc1,topology_ridge,False,False,,0.4160671462829736,0.4156659765355417,1.3682881530212323,0.1236229635803547,0.3333333333333333,0.4158385093167702,0.2687148709180454,0.0917874396135265,0.0457211870255348
random,16,0,False,native16@FC1,native16,fc1,uniform_prior_match,False,True,,0.4004796163069544,0.3998447204968944,1.417353807451937,0.1591314388641515,0.2608695652173913,0.4158385093167702,0.7253820424659096,0.2,0.1159937888198757
random,16,0,False,native16@FC1,native16,fc1,fixed_topology_shrinkage,False,True,0.2233740965688995,0.4088729016786571,0.4084368530020704,1.3687970759550798,0.1335764337294012,0.3381642512077294,0.4158385093167702,0.3591905870633123,0.0869565217391304,0.0503623188405797
random,16,0,False,native16@FC1,native16,fc1,operator_confusion_shrinkage,False,True,0.2233740965688995,0.4136690647482014,0.4133022774327122,1.3661312939123451,0.1255215242850977,0.3526570048309179,0.4158385093167702,0.3064936342967002,0.072463768115942,0.0408385093167702
random,16,0,False,native16@FC1,native16,fc1,oracle,True,False,,0.4148681055155875,0.4148378191856453,1.3927906460116426,0.1288390245260153,0.319047619047619,0.4170634920634921,0.0,0.0476190476190476,0.0239648033126294
random,16,0,False,native16@FC2,native16,fc2,identity,False,False,,0.316546762589928,0.3178743961352657,1.8979168066920329,0.4186854982799449,0.0142857142857142,0.3638026224982746,0.7601695811599417,0.2476190476190476,0.1377156659765355
random,16,0,False,native16@FC2,native16,fc2,topology_ridge,False,False,,0.422062350119904,0.422360248447205,1.4126000877787586,0.1232885018700147,0.3478260869565217,0.4158385093167702,0.1632659865853134,0.1545893719806763,0.0779503105590062
random,16,0,False,native16@FC2,native16,fc2,uniform_prior_match,False,True,,0.3944844124700239,0.3938578329882677,1.445328025377155,0.1588034546542628,0.2222222222222222,0.4158385093167702,0.532946934530298,0.2238095238095238,0.1338854382332643
random,16,0,False,native16@FC2,native16,fc2,fixed_topology_shrinkage,False,True,0.2260079055248706,0.4232613908872901,0.423343685300207,1.4022023945100222,0.1253850183146057,0.323671497584541,0.4158385093167702,0.122204576340351,0.1207729468599033,0.0766908212560386
random,16,0,False,native16@FC2,native16,fc2,operator_confusion_shrinkage,False,True,0.2260079055248706,0.4172661870503597,0.4174603174603175,1.4036240163483191,0.1210706770295385,0.3381642512077294,0.4158385093167702,0.1218360100228548,0.1428571428571428,0.0754658385093167
random,16,0,False,native16@FC2,native16,fc2,oracle,True,False,,0.4148681055155875,0.4148033126293996,1.4172252923678568,0.1386553796153377,0.2753623188405797,0.4170634920634921,0.0,0.1014492753623189,0.0529848171152519
random,16,0,False,native16@FC3,native16,fc3,identity,False,False,,0.3417266187050359,0.3423740510697032,1.760481282873836,0.3307392304565326,0.0238095238095238,0.3638026224982746,0.9500322270566076,0.1014492753623188,0.0721532091097308
random,16,0,False,native16@FC3,native16,fc3,topology_ridge,False,False,,0.4124700239808153,0.4123188405797101,1.3885169911891369,0.1265466903641983,0.2608695652173913,0.4158385093167702,0.1306354121418929,0.0966183574879226,0.0637336093857833
random,16,0,False,native16@FC3,native16,fc3,uniform_prior_match,False,True,,0.3657074340527578,0.3649240855762595,1.4158098447024936,0.1759248103737638,0.2463768115942029,0.4158385093167702,0.4615878276131537,0.1904761904761905,0.1461525189786059
random,16,0,False,native16@FC3,native16,fc3,fixed_topology_shrinkage,False,True,0.2259023227149628,0.4028776978417266,0.4025879917184265,1.378460190421337,0.1247359439461304,0.2608695652173913,0.4158385093167702,0.1402901371455894,0.0821256038647343,0.0587646652864044
random,16,0,False,native16@FC3,native16,fc3,operator_confusion_shrinkage,False,True,0.2259023227149628,0.407673860911271,0.407487922705314,1.37588173788837,0.1272727212972191,0.2898550724637681,0.4158385093167702,0.0912385404116598,0.0714285714285714,0.0539337474120082
random,16,0,False,native16@FC3,native16,fc3,oracle,True,False,,0.4124700239808153,0.4123188405797101,1.3657450923503978,0.1139808249958858,0.3478260869565217,0.4170634920634921,0.0,0.0619047619047619,0.026207729468599
random,16,0,False,native16@FC4,native16,fc4,identity,False,False,,0.2829736211031175,0.2846100759144238,2.3009520338187586,0.5419916441599286,0.0,0.3638026224982746,0.7923436783201082,0.3857142857142857,0.2120427881297446
random,16,0,False,native16@FC4,native16,fc4,topology_ridge,False,False,,0.39568345323741,0.3959282263630089,1.4764270404146436,0.1579887247722093,0.178743961352657,0.4158385093167702,0.4186266522659605,0.2560386473429952,0.1479296066252588
random,16,0,False,native16@FC4,native16,fc4,uniform_prior_match,False,True,,0.3621103117505995,0.3616804692891649,1.425566442206916,0.1807388951562589,0.1714285714285714,0.4158385093167702,0.3565309928722766,0.3571428571428571,0.2065389924085576
random,16,0,False,native16@FC4,native16,fc4,fixed_topology_shrinkage,False,True,0.2192360894201293,0.4052757793764988,0.4053140096618357,1.4135563616879672,0.1234717878003311,0.1980676328502415,0.4158385093167702,0.2507263667708367,0.1980676328502415,0.1095583160800552
random,16,0,False,native16@FC4,native16,fc4,operator_confusion_shrinkage,False,True,0.2192360894201293,0.4112709832134292,0.4113699102829538,1.4138793161909178,0.1216020664942836,0.217391304347826,0.4158385093167702,0.2842155768764904,0.2077294685990338,0.1083333333333333
random,16,0,False,native16@FC4,native16,fc4,oracle,True,False,,0.3968824940047961,0.3966183574879227,1.3718269225457345,0.1135896295310559,0.2608695652173913,0.4170634920634921,0.0,0.1,0.0706176673567978
random,16,0,False,native16@Fz,native16,fz,identity,False,False,,0.342925659472422,0.3438578329882678,1.6858118236067017,0.3077667455393381,0.0523809523809523,0.3638026224982746,0.7775641099667522,0.140096618357488,0.0899930986887508
random,16,0,False,native16@Fz,native16,fz,topology_ridge,False,False,,0.39568345323741,0.3946342305037957,1.43210709442689,0.1580131194530702,0.2367149758454106,0.4158385093167702,0.1754193097941205,0.1884057971014492,0.1140614216701173
random,16,0,False,native16@Fz,native16,fz,uniform_prior_match,False,True,,0.3800959232613909,0.3791752933057281,1.4359953146381006,0.1672761810122022,0.251207729468599,0.4158385093167702,0.496071554281825,0.1952380952380952,0.1342822636300897
random,16,0,False,native16@Fz,native16,fz,fixed_topology_shrinkage,False,True,0.2265416773884917,0.3968824940047961,0.3958419599723947,1.418771811436385,0.1552870720567218,0.251207729468599,0.4158385093167702,0.1661376629166802,0.1739130434782608,0.1128536922015183
random,16,0,False,native16@Fz,native16,fz,operator_confusion_shrinkage,False,True,0.2265416773884917,0.3992805755395683,0.3983091787439614,1.415341443386287,0.1531725922326024,0.2463768115942029,0.4158385093167702,0.1319248663262391,0.178743961352657,0.1032436162870945
random,16,0,False,native16@Fz,native16,fz,oracle,True,False,,0.3980815347721823,0.3975672877846791,1.3881204620036354,0.129157441799747,0.2946859903381642,0.4170634920634921,0.0,0.0772946859903381,0.0433057280883368
random,16,0,False,native16@Pz,native16,pz,identity,False,False,,0.3465227817745803,0.3476190476190476,1.8202107224155724,0.3749481689987542,0.019047619047619,0.3638026224982746,0.8506959075942049,0.1835748792270531,0.1079710144927536
random,16,0,False,native16@Pz,native16,pz,topology_ridge,False,False,,0.4064748201438849,0.4065734989648033,1.441229320203861,0.1568087307947879,0.2125603864734299,0.4158385093167702,0.1806045849118358,0.2028985507246377,0.1107142857142857
random,16,0,False,native16@Pz,native16,pz,uniform_prior_match,False,True,,0.3597122302158273,0.3587819185645273,1.4771536319328396,0.2105519370102903,0.2125603864734299,0.4158385093167702,0.7100979682083881,0.2571428571428572,0.1856280193236715
random,16,0,False,native16@Pz,native16,pz,fixed_topology_shrinkage,False,True,0.2263164370737135,0.4088729016786571,0.4086611456176673,1.4035182792099143,0.1455837674087277,0.217391304347826,0.4158385093167702,0.1302607874294837,0.1256038647342995,0.0841959972394755
random,16,0,False,native16@Pz,native16,pz,operator_confusion_shrinkage,False,True,0.2263164370737135,0.4088729016786571,0.4087646652864043,1.4011165009597095,0.1445507362042367,0.2463768115942029,0.4158385093167702,0.0868144492948265,0.1159420289855072,0.0698067632850241
random,16,0,False,native16@Pz,native16,pz,oracle,True,False,,0.407673860911271,0.4073671497584541,1.3807071748678088,0.1363716332302327,0.2705314009661835,0.4170634920634921,0.0,0.072463768115942,0.026535541752933
random,16,0,False,native32@C1,native32,c1,identity,False,False,,0.4424460431654676,0.4422705314009661,1.4673719074997225,0.2152847976022463,0.2850241545893719,0.455728088336784,1.1581641902792084,0.0999999999999999,0.0634575569358178
random,16,0,False,native32@C1,native32,c1,topology_ridge,False,False,,0.4724220623501199,0.4717563837129054,1.4884063694487646,0.1999404693206037,0.3623188405797101,0.4720841959972395,0.2096538762850592,0.0999999999999999,0.050327812284334
random,16,0,False,native32@C1,native32,c1,uniform_prior_match,False,True,,0.4328537170263788,0.4319875776397515,1.588615678949048,0.2316559152402655,0.2270531400966183,0.4720841959972395,1.508856885430274,0.2333333333333333,0.1567632850241546
random,16,0,False,native32@C1,native32,c1,fixed_topology_shrinkage,False,True,0.2199996978793542,0.4688249400479616,0.468167701863354,1.4633656448853318,0.1977357558110152,0.3285024154589372,0.4720841959972395,0.4800350785392019,0.0917874396135265,0.0443926846100758
random,16,0,False,native32@C1,native32,c1,operator_confusion_shrinkage,False,True,0.2199996978793542,0.4688249400479616,0.4681849551414769,1.4594033498816377,0.1984521637570013,0.3478260869565217,0.4720841959972395,0.401406501623787,0.072463768115942,0.0419944789510007
random,16,0,False,native32@C1,native32,c1,oracle,True,False,,0.4700239808153477,0.4696169772256728,1.4767934489512842,0.1827978306571191,0.3714285714285714,0.4732919254658385,0.0,0.0333333333333333,0.0203416149068322
random,16,0,False,native32@C2,native32,c2,identity,False,False,,0.4388489208633093,0.4394755003450655,1.458726215860956,0.2356250021098427,0.2428571428571428,0.455728088336784,0.7828416490275167,0.1285714285714285,0.074223602484472
random,16,0,False,native32@C2,native32,c2,topology_ridge,False,False,,0.4676258992805755,0.4675293305728089,1.4706397735289436,0.1828476506543674,0.3428571428571428,0.4720841959972395,0.2356344786497397,0.0483091787439613,0.0335403726708074
random,16,0,False,native32@C2,native32,c2,uniform_prior_match,False,True,,0.4136690647482014,0.4128191856452726,1.5366101058885218,0.2467066999180883,0.251207729468599,0.4720841959972395,1.3256668067398765,0.2,0.1592650103519668
random,16,0,False,native32@C2,native32,c2,fixed_topology_shrinkage,False,True,0.2159355686074812,0.4688249400479616,0.4685817805383022,1.4249653011538663,0.1865620354920402,0.3816425120772946,0.4720841959972395,0.1066720415338685,0.0579710144927536,0.032487922705314
random,16,0,False,native32@C2,native32,c2,operator_confusion_shrinkage,False,True,0.2159355686074812,0.4700239808153477,0.469824016563147,1.4273429978410237,0.1835123373537432,0.3809523809523809,0.4720841959972395,0.0372457237264319,0.0531400966183574,0.0288302277432712
random,16,0,False,native32@C2,native32,c2,oracle,True,False,,0.4628297362110312,0.4625431331953071,1.4349752882019724,0.1948545108551546,0.3761904761904762,0.4732919254658385,0.0,0.0193236714975845,0.0155797101449275
random,16,0,False,native32@C3,native32,c3,identity,False,False,,0.4304556354916067,0.4303830227743271,1.4476926796903742,0.2258524119471764,0.2995169082125604,0.455728088336784,1.0218937438694808,0.0917874396135266,0.0539164941338854
random,16,0,False,native32@C3,native32,c3,topology_ridge,False,False,,0.4580335731414868,0.4575224292615597,1.4799600758572096,0.2068876342603385,0.3623188405797101,0.4720841959972395,0.105293413141877,0.0579710144927536,0.0359903381642512
random,16,0,False,native32@C3,native32,c3,uniform_prior_match,False,True,,0.4352517985611511,0.4343167701863354,1.5887295542651385,0.2255553419398731,0.2463768115942029,0.4720841959972395,1.4518322617516897,0.2571428571428572,0.1663388543823326
random,16,0,False,native32@C3,native32,c3,fixed_topology_shrinkage,False,True,0.2277536916321601,0.4580335731414868,0.4575051759834369,1.4484107040584138,0.2067863844592654,0.3381642512077294,0.4720841959972395,0.3246177227942867,0.0821256038647342,0.0264837819185645
random,16,0,False,native32@C3,native32,c3,operator_confusion_shrinkage,False,True,0.2277536916321601,0.460431654676259,0.4599033816425121,1.4463177081762295,0.2020553661287059,0.3478260869565217,0.4720841959972395,0.217329543413124,0.072463768115942,0.0264665286404416
random,16,0,False,native32@C3,native32,c3,oracle,True,False,,0.460431654676259,0.4599551414768806,1.4478276671581445,0.1965274786745552,0.3761904761904762,0.4732919254658385,0.0,0.0434782608695651,0.0276224982746721
random,16,0,False,native32@C4,native32,c4,identity,False,False,,0.4136690647482014,0.4144582470669427,1.5784344611857084,0.2810697699200881,0.1666666666666666,0.455728088336784,0.7729066681567872,0.1642512077294685,0.1233954451345755
random,16,0,False,native32@C4,native32,c4,topology_ridge,False,False,,0.4520383693045564,0.4518461007591443,1.4531288564873532,0.1882977078604156,0.3761904761904762,0.4720841959972395,0.1171046129524876,0.0666666666666666,0.0395617667356797
random,16,0,False,native32@C4,native32,c4,uniform_prior_match,False,True,,0.422062350119904,0.4215493443754313,1.5123645627535314,0.2228102116668987,0.2367149758454106,0.4720841959972395,1.044842787972297,0.2142857142857143,0.1483954451345756
random,16,0,False,native32@C4,native32,c4,fixed_topology_shrinkage,False,True,0.2299757154690085,0.4520383693045564,0.4517770876466528,1.43239521984716,0.1983867458610277,0.3381642512077294,0.4720841959972395,0.1647553927189015,0.0821256038647342,0.0588509316770186
