condition,batch_size,method,n_rows,n_target_views,n_repeats,mean_target_bias_rmse,p90_target_bias_rmse,worst_target_bias_rmse,mean_balanced_accuracy,worst_balanced_accuracy,mean_max_class_recall_gap,worst_class_recall_gap,mean_class_recall_gap,mean_nll,mean_ece_15
random,64,fixed_topology_shrinkage,960,48,20,0.20173387653988686,0.3329168962368952,0.5409765179074952,0.4305700231481481,0.3735162180814355,0.10107408845180582,0.2318840579710145,0.05196229080400273,1.3962943504785372,0.17045243286915204
random,64,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
random,64,operator_confusion_shrinkage,960,48,20,0.2111785756031327,0.31323884159087195,0.5923298782674069,0.430224849752703,0.3715148378191857,0.10252171037497122,0.2318840579710145,0.052752742552334905,1.4060386330704615,0.17021633899439895
random,64,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
random,64,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
random,64,uniform_prior_match,960,48,20,0.3132228683504946,0.5117990306875609,0.8210276767775738,0.42496786576949613,0.3507073844030365,0.14461446112261328,0.3142857142857143,0.07962847941108807,1.3939983716444573,0.17365769343613505
random,128,class_operator_trust_safeguard,960,48,20,0.15825133901041305,0.2816097023117045,0.6624251714661243,0.4330463897515528,0.3737405106970324,0.08431195364619279,0.20952380952380953,0.043258317517828396,1.4082201575759161,0.17187720237046925
random,128,fixed_topology_shrinkage,960,48,20,0.23680374333439963,0.38848090928717505,0.6114897664231829,0.4297611679031516,0.375103519668737,0.10839623590982285,0.2222222222222222,0.05690197621923162,1.3858635858229735,0.16916532967052822
random,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
random,128,operator_confusion_shrinkage,960,48,20,0.23289427193015902,0.34852402601614985,0.5573578813604141,0.42886137350471587,0.3702898550724637,0.11068905279503104,0.2222222222222222,0.05796905552680006,1.398420235813146,0.1693177890643191
random,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
random,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
random,128,uniform_prior_match,960,48,20,0.3012232028069098,0.4925409563129616,0.7999005366279954,0.42684383626639055,0.3617149758454105,0.1330973228663446,0.2657004830917874,0.0727974393259719,1.3833330684799257,0.1707908109986219
random,256,class_operator_trust_safeguard,960,48,20,0.1522557021830253,0.278627118720406,0.6549855732169622,0.43318236714975844,0.37372325741890955,0.08247828962502876,0.20476190476190476,0.042525556418219465,1.4099668442535034,0.1723046755758452
random,256,fixed_topology_shrinkage,960,48,20,0.23227645869539082,0.3527774560852917,0.5667401021524291,0.42793248217161256,0.3737750172532781,0.11665552392454565,0.2367149758454106,0.06241646537842187,1.385039155280763,0.17001845247705533
random,256,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
random,256,operator_confusion_shrinkage,960,48,20,0.2562544721672421,0.34733101900413116,0.4621904093194722,0.42747270028180356,0.3738440303657695,0.12197959799861972,0.2367149758454106,0.06733496161145615,1.4027129202617055,0.17003864876474545
random,256,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
random,256,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
random,256,uniform_prior_match,960,48,20,0.2547524023508253,0.3859030150517131,0.6242660293977541,0.4268258281573499,0.3653899240855762,0.12646545031055897,0.251207729468599,0.06869288446054747,1.384268889121386,0.1704310387719045
random,450,class_operator_trust_safeguard,48,48,1,0.15278479289077965,0.2734909921937222,0.643645514555721,0.4331618788819876,0.3772774327122153,0.08250517598343686,0.20476190476190476,0.04223494651483783,1.408780299076304,0.17212927391347463
random,450,fixed_topology_shrinkage,48,48,1,0.25670216638312776,0.3730784227621393,0.5164502274846575,0.4262997469519208,0.3689958592132505,0.12720841959972393,0.2222222222222222,0.06960259949390381,1.3808780030836252,0.17018211685272885
random,450,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
random,450,operator_confusion_shrinkage,48,48,1,0.27443464972557735,0.3548687909600137,0.436833434165478,0.42576884920634916,0.3786059351276742,0.13063031976075454,0.2318840579710145,0.07581198240165628,1.400262109926947,0.17063335142927885
random,450,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
random,450,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
random,450,uniform_prior_match,48,48,1,0.25695990479701913,0.3734558136046869,0.5169716969528803,0.42617430124223604,0.3677881297446514,0.12730762594893028,0.2222222222222222,0.06977836726478027,1.3808707939378593,0.17025259840536178
skew_0.4_class_0,128,class_operator_trust_safeguard,960,48,20,0.15139978373321955,0.28027824645589755,0.6627396447585425,0.43380152619622725,0.3737232574189096,0.08099328559926387,0.20952380952380953,0.042106894841269844,1.4151596048767658,0.1720986356222865
skew_0.4_class_0,128,fixed_topology_shrinkage,960,48,20,0.21269315736481778,0.3207328498713507,0.5070722939620139,0.4299971424258109,0.3761214630779848,0.10424056820795949,0.2270531400966183,0.054920293449505365,1.4026661779404368,0.16943120611880155
skew_0.4_class_0,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
skew_0.4_class_0,128,operator_confusion_shrinkage,960,48,20,0.2658658121973043,0.37721204900794986,0.5596023250607801,0.42929789941338853,0.3739648033126294,0.10887278582930754,0.2270531400966183,0.05922482459167238,1.4182238877504703,0.16966450843240868
skew_0.4_class_0,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
skew_0.4_class_0,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
skew_0.4_class_0,128,uniform_prior_match,960,48,20,0.27021337219836494,0.40944838030773256,0.6697307517766957,0.4267453667759374,0.3546756383712905,0.1269763630089717,0.2904761904761905,0.07006971402691509,1.4045050859566468,0.17137028239995397
skew_0.4_class_1,128,class_operator_trust_safeguard,960,48,20,0.1504565520405869,0.28121960613409996,0.6575836581229902,0.43327988411548196,0.3737405106970324,0.08251775649873477,0.20952380952380953,0.042925508971704635,1.410682751542122,0.1725338153235505
skew_0.4_class_1,128,fixed_topology_shrinkage,960,48,20,0.20499073858801356,0.3320731298530705,0.5209317561508868,0.43052582959512303,0.3722567287784679,0.0962818466758684,0.2270531400966183,0.049565540890269114,1.3874951917893696,0.17052319826471474
skew_0.4_class_1,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
skew_0.4_class_1,128,operator_confusion_shrinkage,960,48,20,0.18742741047766504,0.2749366591526133,0.4524191228084201,0.4304711582700713,0.3739475500345065,0.09793995859213249,0.2367149758454106,0.04903942374051066,1.399290598568275,0.1693365600252018
skew_0.4_class_1,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
skew_0.4_class_1,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
skew_0.4_class_1,128,uniform_prior_match,960,48,20,0.25756816633191404,0.4215066731771673,0.6775875708120559,0.42842953833103287,0.3628191856452726,0.11527626811594201,0.251207729468599,0.06061214990223139,1.3832707951558518,0.17137588833630996
skew_0.4_class_2,128,class_operator_trust_safeguard,960,48,20,0.16121242744621125,0.2849609653345042,0.6591744283096423,0.4333863152749022,0.37253278122843336,0.08482502300437084,0.20952380952380953,0.04331687083045779,1.4065201876251243,0.17069380624787964
skew_0.4_class_2,128,fixed_topology_shrinkage,960,48,20,0.2363648933332329,0.3658638224947071,0.5740843437872613,0.4297887551759834,0.3774327122153209,0.1129853203358638,0.2285714285714286,0.05946087100299054,1.384039875960376,0.1676811835506323
skew_0.4_class_2,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
skew_0.4_class_2,128,operator_confusion_shrinkage,960,48,20,0.2459004233123447,0.3480079040068006,0.4645465231903955,0.42863289337474114,0.372688060731539,0.11505628881987576,0.2222222222222222,0.06171824677938805,1.397574702531917,0.16853458859983655
skew_0.4_class_2,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
skew_0.4_class_2,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
skew_0.4_class_2,128,uniform_prior_match,960,48,20,0.30048336159754396,0.4689383058847316,0.7530401825472848,0.42690032278007817,0.3653209109730848,0.13738296526340002,0.2761904761904762,0.07612079810789046,1.3809263863245178,0.16913048398757122
skew_0.4_class_3,128,class_operator_trust_safeguard,960,48,20,0.15636874566814368,0.27815251121938733,0.6652445665463991,0.43263421612606395,0.376104209799862,0.0863992408557626,0.20952380952380953,0.044022350184034977,1.4094519444411169,0.17293047251640006
skew_0.4_class_3,128,fixed_topology_shrinkage,960,48,20,0.22368678179558354,0.36332893537294525,0.6341067994051615,0.42854693251092707,0.3783988957902001,0.11265089429491601,0.251207729468599,0.057841632878996976,1.386932529581063,0.17102056490199294
skew_0.4_class_3,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
skew_0.4_class_3,128,operator_confusion_shrinkage,960,48,20,0.22589328691392235,0.3151567710819062,0.5062483223625683,0.4278957111226133,0.3738267770876466,0.11636926328502413,0.2560386473429952,0.05981492264780305,1.400188720546758,0.17114136510234088
skew_0.4_class_3,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
skew_0.4_class_3,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
skew_0.4_class_3,128,uniform_prior_match,960,48,20,0.28275398356216336,0.4594611400466542,0.8272032563458559,0.4255941957096848,0.363992408557626,0.13796051874856222,0.3043478260869565,0.07388414423740507,1.384776375513484,0.1728318744208347
skew_0.7_class_0,128,class_operator_trust_safeguard,960,48,20,0.15560551115729984,0.2824304039655317,0.6733780541473993,0.4335776469404187,0.3748964803312629,0.0803112060041408,0.20952380952380953,0.04174527691511388,1.420493707200701,0.17306712671806546
skew_0.7_class_0,128,fixed_topology_shrinkage,960,48,20,0.29189046575825867,0.4414404941372885,0.6795492807537129,0.4279337941396365,0.3797446514837819,0.11442805383022772,0.2560386473429952,0.0645925530538302,1.4245452361866398,0.17126067743886492
skew_0.7_class_0,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
skew_0.7_class_0,128,operator_confusion_shrinkage,960,48,20,0.35338108043845096,0.5068337921466125,0.6935488308242738,0.42643942661605705,0.373895790200138,0.1231569904531861,0.2608695652173913,0.07012688348286171,1.439632762797527,0.17257926469083198
skew_0.7_class_0,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
skew_0.7_class_0,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
skew_0.7_class_0,128,uniform_prior_match,960,48,20,0.37730444615220443,0.5751054781037216,0.889030495669306,0.42261473429951685,0.3680124223602484,0.14229597998619736,0.3091787439613527,0.0852655926501035,1.437360481173125,0.17544287613779438
skew_0.7_class_1,128,class_operator_trust_safeguard,960,48,20,0.15746540462601974,0.2895369535216055,0.6419241958461342,0.4325941921152519,0.3736887508626639,0.08459095353117094,0.20476190476190476,0.0438499072636301,1.406462492226652,0.17290169407098946
skew_0.7_class_1,128,fixed_topology_shrinkage,960,48,20,0.3208744563378306,0.4973787239950653,0.6769227659755209,0.43043690332413154,0.3724982746721877,0.10126667816885206,0.2173913043478261,0.05813567546583847,1.3841548283961391,0.17307557049784517
skew_0.7_class_1,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
skew_0.7_class_1,128,operator_confusion_shrinkage,960,48,20,0.2072192001596722,0.3454707671462394,0.5011463119790581,0.4307373440016103,0.3761214630779848,0.09553032263630087,0.2270531400966183,0.0488600076201978,1.3879244164879816,0.17003166828718191
skew_0.7_class_1,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
skew_0.7_class_1,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
skew_0.7_class_1,128,uniform_prior_match,960,48,20,0.4161221054706831,0.6450433888742906,0.879933838984117,0.4277141922590292,0.3527605244996549,0.12508540372670804,0.2801932367149758,0.0740278496664366,1.3838467945628385,0.17575371442490625
skew_0.7_class_2,128,class_operator_trust_safeguard,960,48,20,0.16974036704659398,0.2889673881824922,0.6576147732084733,0.4340361887508627,0.37498274672187715,0.08728605935127676,0.2142857142857143,0.044752451403266634,1.403792030475411,0.16870707133921573
skew_0.7_class_2,128,fixed_topology_shrinkage,960,48,20,0.24471591977431828,0.3927538509943957,0.6158498285258885,0.4298019647170462,0.3762594893029675,0.12590414366229583,0.2523809523809524,0.06295075986312397,1.381388339231544,0.16642862650503293
skew_0.7_class_2,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
skew_0.7_class_2,128,operator_confusion_shrinkage,960,48,20,0.26774386205546075,0.3762891471255098,0.5286507825944536,0.42826529071773634,0.3714975845410628,0.12482193179204047,0.2380952380952381,0.0656759690591212,1.3954265436809805,0.16746104659927072
skew_0.7_class_2,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
skew_0.7_class_2,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
skew_0.7_class_2,128,uniform_prior_match,960,48,20,0.3106913009904592,0.5064960496876554,0.8119897294397505,0.42633777605244993,0.3692028985507246,0.15572665056360707,0.3523809523809524,0.07983659707844488,1.3780526252290433,0.16795173461457014
skew_0.7_class_3,128,class_operator_trust_safeguard,960,48,20,0.1613896339752007,0.28292289432649853,0.6732876023940803,0.43184477081895556,0.3796411318150449,0.08988900391074305,0.22705314009661837,0.04538913331032897,1.4080895161264737,0.1733024589323621
skew_0.7_class_3,128,fixed_topology_shrinkage,960,48,20,0.24958119274529442,0.3830082814291232,0.585121561350902,0.4264313211697723,0.38203933747412,0.12788280710835057,0.2608695652173913,0.06659134532436159,1.38572002608161,0.17254210252264152
skew_0.7_class_3,128,identity,48,48,1,0.9511940099301174,1.1549812609193468,1.363744497435638,0.3975457211870255,0.2846100759144238,0.14234960892569584,0.4142857142857142,0.07865122498274667,1.5855172881708208,0.27898907486600083
skew_0.7_class_3,128,operator_confusion_shrinkage,960,48,20,0.24633578708886153,0.3384266704958797,0.4727457408826975,0.4254838466183575,0.3750172532781228,0.13280293880837357,0.251207729468599,0.06930961726478027,1.399098116180063,0.1732120090369202
skew_0.7_class_3,128,oracle,48,48,1,0.0,0.0,0.0,0.434997196342305,0.372463768115942,0.06402547734069469,0.1400966183574879,0.03302025822406252,1.4141120870551,0.17132183310923307
skew_0.7_class_3,128,topology_ridge,48,48,1,0.1761203145083682,0.3109046711909198,0.8061138274808127,0.4334900506096158,0.3749309868875086,0.09917040487692658,0.2560386473429952,0.05462315965033352,1.426959507111217,0.17677121230470885
skew_0.7_class_3,128,uniform_prior_match,960,48,20,0.3177421830556601,0.4893437244910219,0.7638955251224855,0.4219313786806993,0.3543305728088337,0.16119033241315847,0.2946859903381643,0.08749746592477567,1.385513799605944,0.17609455746762273
