probe_seed,reference_seed,defense,test_view,subject_id,n_trials,accuracy,balanced_accuracy,macro_f1,macro_auroc_ovr,balanced_accuracy_gap_from_car
7,7,none,car,90,90,0.7,0.7020750988142292,0.6994970691288334,0.9058074397831812,0.0
7,7,none,car,91,90,0.6333333333333333,0.6368577075098815,0.6412515664160401,0.8304034639636044,0.0
7,7,none,car,92,114,0.6491228070175439,0.6462962962962963,0.6456916301523512,0.8864509213647144,0.0
7,7,none,car,93,90,0.6555555555555556,0.6551383399209486,0.6580722082168847,0.883220493672072,0.0
7,7,none,car,94,90,0.6555555555555556,0.6595849802371541,0.6629643962848297,0.8948537219737167,0.0
7,7,none,car,95,90,0.6333333333333333,0.6299407114624506,0.6294716536276926,0.8660664866206054,0.0
7,7,none,car,96,90,0.7333333333333333,0.739942123094297,0.7236322501028384,0.9336617764866945,0.0
7,7,none,car,97,90,0.6,0.6017786561264822,0.5986513486513486,0.7955136474683082,0.0
7,7,none,car,98,90,0.5666666666666667,0.5659526162243553,0.5744520030234316,0.7871472922295775,0.0
7,7,none,car,99,90,0.3888888888888889,0.39008093355919443,0.39808289536550406,0.6351484182300926,0.0
7,7,none,car,100,72,0.625,0.625,0.6198479391756703,0.8364197530864197,0.0
7,7,none,car,101,90,0.7111111111111111,0.7138328157349896,0.6901317904210864,0.9712144463905161,0.0
7,7,none,car,102,90,0.6555555555555556,0.6546442687747035,0.6566309842402616,0.8862700491381733,0.0
7,7,none,car,103,90,0.6111111111111112,0.6131422924901185,0.604978354978355,0.8781729648086006,0.0
7,7,none,car,104,87,0.6436781609195402,0.6441511387163561,0.643095760828319,0.852040105878421,0.0
7,7,none,car,105,90,0.6555555555555556,0.6552853849049501,0.6759221270743426,0.9224791263771157,0.0
7,7,none,car,106,90,0.45555555555555555,0.4533632128740825,0.44143283252319926,0.7107942079551424,0.0
7,7,none,car,107,90,0.45555555555555555,0.45558653303218516,0.3925056627352964,0.7583209206194425,0.0
7,7,none,car,108,90,0.7111111111111111,0.7075098814229249,0.6961039057532827,0.9048705915319936,0.0
7,7,none,car,109,90,0.4666666666666667,0.4688735177865613,0.462860310421286,0.7291483757682177,0.0
7,7,none,cz,90,90,0.7222222222222222,0.7233201581027668,0.7270361731411368,0.9070760184198746,-0.021245059288537593
7,7,none,cz,91,90,0.6222222222222222,0.6254940711462451,0.6381410256410256,0.8206719107323184,0.011363636363636354
7,7,none,cz,92,114,0.6578947368421053,0.6574074074074074,0.6621782100863315,0.8797641853676336,-0.011111111111111183
7,7,none,cz,93,90,0.6444444444444445,0.6452569169960474,0.6484318797733433,0.887078716508136,0.00988142292490124
7,7,none,cz,94,90,0.6111111111111112,0.6151185770750989,0.6139310220296136,0.8922628848896648,0.04446640316205519
7,7,none,cz,95,90,0.5777777777777777,0.575098814229249,0.5834153469079939,0.8632365303799534,0.05484189723320154
7,7,none,cz,96,90,0.7666666666666667,0.7717273668360625,0.7727411477411478,0.9316920501854606,-0.0317852437417655
7,7,none,cz,97,90,0.5777777777777777,0.5795454545454545,0.579594017094017,0.7813188619793383,0.022233201581027706
7,7,none,cz,98,90,0.5555555555555556,0.5555359495576887,0.5613425925925926,0.7799318830830073,0.01041666666666663
7,7,none,cz,99,90,0.37777777777777777,0.37528820816864294,0.38693284936479133,0.6281972657458161,0.014792725390551487
7,7,none,cz,100,72,0.5833333333333334,0.5833333333333333,0.5808304084166153,0.8436213991769548,0.04166666666666674
7,7,none,cz,101,90,0.7444444444444445,0.7470238095238095,0.7269222552123848,0.9754319409611524,-0.033190993788819956
7,7,none,cz,102,90,0.6111111111111112,0.6111660079051383,0.6158731084918504,0.8849526706736025,0.04347826086956519
7,7,none,cz,103,90,0.5777777777777777,0.5805335968379447,0.5765904730354604,0.859729666304608,0.032608695652173836
7,7,none,cz,104,87,0.5862068965517241,0.5866977225672878,0.5919318147579017,0.8446888859932338,0.05745341614906829
