condition,batch_size,repeat,stress_construction_uses_labels,target_view,montage,held_out_reference,method,target_reference_labels_used,target_unlabeled_logits_used,prior_match_weight,accuracy,balanced_accuracy,nll,ece_15,worst_class_recall,car_anchor_balanced_accuracy,target_bias_rmse,max_class_recall_gap_to_car,mean_class_recall_gap_to_car
random,16,0,False,native16@CP3,native16,cp3,operator_confusion_shrinkage,False,True,0.1821369795430931,0.4100719424460431,0.4093340234644582,1.4407783102169227,0.1686010833900108,0.2463768115942029,0.4107660455486542,0.1798643081845793,0.1304347826086956,0.0661663216011042
random,16,0,False,native16@CP3,native16,cp3,oracle,True,False,,0.4088729016786571,0.4081262939958592,1.4420023177798789,0.1702950770506386,0.2705314009661835,0.4107660455486542,0.0,0.106280193236715,0.0505003450655624
random,16,0,False,native16@CP4,native16,cp4,identity,False,False,,0.3309352517985611,0.3300724637681159,2.160951104227353,0.4342719254726081,0.0047619047619047,0.3570220841959972,1.535217643334713,0.2705314009661835,0.1083160800552104
random,16,0,False,native16@CP4,native16,cp4,topology_ridge,False,False,,0.4136690647482014,0.4128709454796411,1.511885614638955,0.1944859202903556,0.2705314009661835,0.4107660455486542,0.1606390743944169,0.1285714285714285,0.0621808143547274
random,16,0,False,native16@CP4,native16,cp4,uniform_prior_match,False,True,,0.3992805755395683,0.3981366459627329,1.5731856085040148,0.2167071254042925,0.1932367149758454,0.4107660455486542,0.3722211374560471,0.1476190476190476,0.0888198757763975
random,16,0,False,native16@CP4,native16,cp4,fixed_topology_shrinkage,False,True,0.1971524780066577,0.4100719424460431,0.4092305037957212,1.5222066818671331,0.1969956352456505,0.2560386473429952,0.4107660455486542,0.1980596272491059,0.1285714285714285,0.0658212560386473
random,16,0,False,native16@CP4,native16,cp4,operator_confusion_shrinkage,False,True,0.1971524780066577,0.4100719424460431,0.409247757073844,1.5210229291078745,0.1989408528271238,0.2560386473429952,0.4107660455486542,0.1932564620878219,0.1285714285714285,0.0658040027605245
random,16,0,False,native16@CP4,native16,cp4,oracle,True,False,,0.4172661870503597,0.4168737060041407,1.481198110942285,0.1822757231405214,0.2898550724637681,0.4107660455486542,0.0,0.0714285714285714,0.0490683229813664
random,16,0,False,native16@CPz,native16,cpz,identity,False,False,,0.3465227817745803,0.3461697722567288,1.9316597959435409,0.3734035530182635,0.019047619047619,0.3570220841959972,1.5394106326109969,0.0917874396135265,0.0445652173913043
random,16,0,False,native16@CPz,native16,cpz,topology_ridge,False,False,,0.3920863309352518,0.391407867494824,1.5108709421085853,0.2215000352451667,0.2367149758454106,0.4107660455486542,0.1367509536962076,0.0676328502415459,0.0241200828157349
random,16,0,False,native16@CPz,native16,cpz,uniform_prior_match,False,True,,0.3884892086330935,0.3873188405797101,1.6337444242438446,0.2382481470481449,0.1739130434782608,0.4107660455486542,0.5605342979382968,0.138095238095238,0.0924948240165631
random,16,0,False,native16@CPz,native16,cpz,fixed_topology_shrinkage,False,True,0.1971732582933757,0.3932853717026379,0.3925293305728088,1.5290186517673907,0.2266824156083626,0.2318840579710145,0.4107660455486542,0.2150058742705654,0.072463768115942,0.0372843340234644
random,16,0,False,native16@CPz,native16,cpz,operator_confusion_shrinkage,False,True,0.1971732582933757,0.3944844124700239,0.3937370600414079,1.5266797762040896,0.2220596189473061,0.2318840579710145,0.4107660455486542,0.2034370943901297,0.072463768115942,0.033695652173913
random,16,0,False,native16@CPz,native16,cpz,oracle,True,False,,0.3968824940047961,0.3962215320910973,1.4992419561441357,0.2177606714130456,0.2657004830917874,0.4107660455486542,0.0,0.038647342995169,0.0288302277432712
random,16,0,False,native16@Cz,native16,cz,identity,False,False,,0.3537170263788969,0.3533643892339544,2.138736015940869,0.3954164343834867,0.0095238095238095,0.3570220841959972,1.6790255797939575,0.0531400966183573,0.0229123533471359
random,16,0,False,native16@Cz,native16,cz,topology_ridge,False,False,,0.39568345323741,0.3951345755693581,1.5043139681700104,0.2141890091690127,0.2995169082125604,0.4107660455486542,0.1282592727636112,0.038647342995169,0.0180124223602484
random,16,0,False,native16@Cz,native16,cz,uniform_prior_match,False,True,,0.39568345323741,0.3947722567287784,1.6227410633671564,0.2213383834019233,0.1739130434782608,0.4107660455486542,0.4125056590728965,0.1304347826086956,0.0564699792960662
random,16,0,False,native16@Cz,native16,cz,fixed_topology_shrinkage,False,True,0.195664310014325,0.3944844124700239,0.3939095928226363,1.520898463435336,0.2166524410592812,0.2850241545893719,0.4107660455486542,0.0849068772748824,0.0338164251207729,0.0216183574879227
random,16,0,False,native16@Cz,native16,cz,operator_confusion_shrinkage,False,True,0.195664310014325,0.3944844124700239,0.3939095928226363,1.518265200132328,0.2164388288264411,0.2850241545893719,0.4107660455486542,0.0782497878200103,0.0338164251207729,0.0216183574879227
random,16,0,False,native16@Cz,native16,cz,oracle,True,False,,0.3932853717026379,0.3928743961352657,1.51919217499879,0.22481876244088,0.2705314009661835,0.4107660455486542,0.0,0.0338164251207729,0.0299689440993788
random,16,0,False,native16@FC1,native16,fc1,identity,False,False,,0.3633093525179856,0.3632677708764665,2.033354520081435,0.368737203065537,0.0,0.3570220841959972,1.680912193373454,0.0579710144927536,0.0348171152518978
random,16,0,False,native16@FC1,native16,fc1,topology_ridge,False,False,,0.3896882494004796,0.3894409937888199,1.421426841948882,0.1898629773408349,0.3333333333333333,0.4107660455486542,0.1302153732940158,0.1428571428571428,0.050103519668737
random,16,0,False,native16@FC1,native16,fc1,uniform_prior_match,False,True,,0.3705035971223021,0.36959972394755,1.485985749634443,0.2194145328600703,0.2222222222222222,0.4107660455486542,0.3776644246063383,0.1545893719806763,0.1030710835058661
random,16,0,False,native16@FC1,native16,fc1,fixed_topology_shrinkage,False,True,0.195955251857728,0.3872901678657074,0.3869220151828847,1.430023739110522,0.1931312516797678,0.3188405797101449,0.4107660455486542,0.1721230049622315,0.1333333333333333,0.0548999309868874
random,16,0,False,native16@FC1,native16,fc1,operator_confusion_shrinkage,False,True,0.195955251857728,0.3848920863309352,0.3845583160800552,1.429054497660976,0.1953239527748557,0.3188405797101449,0.4107660455486542,0.1646110159747146,0.1380952380952381,0.0525017253278122
random,16,0,False,native16@FC1,native16,fc1,oracle,True,False,,0.39568345323741,0.3954968944099379,1.412367428251427,0.1837470008723095,0.3333333333333333,0.4107660455486542,0.0,0.1095238095238095,0.0442546583850931
random,16,0,False,native16@FC2,native16,fc2,identity,False,False,,0.3321342925659472,0.331159420289855,2.6327443639497874,0.4876873485635308,0.0,0.3570220841959972,2.056988606119871,0.251207729468599,0.1021221532091097
random,16,0,False,native16@FC2,native16,fc2,topology_ridge,False,False,,0.3597122302158273,0.3589544513457557,1.519492890383089,0.2599743621065886,0.2028985507246377,0.4107660455486542,0.3643501182492448,0.2761904761904762,0.17324016563147
random,16,0,False,native16@FC2,native16,fc2,uniform_prior_match,False,True,,0.3657074340527578,0.3648378191856453,1.4896196757069906,0.2284962823594604,0.2028985507246377,0.4107660455486542,0.2272521502192264,0.1014492753623188,0.0602139406487232
random,16,0,False,native16@FC2,native16,fc2,fixed_topology_shrinkage,False,True,0.1900518134047963,0.3669064748201439,0.3660973084886127,1.4999207508977166,0.2439539629615914,0.2222222222222222,0.4107660455486542,0.272133811572212,0.2333333333333333,0.1589544513457557
random,16,0,False,native16@FC2,native16,fc2,operator_confusion_shrinkage,False,True,0.1900518134047963,0.3669064748201439,0.3660973084886127,1.4991368188607463,0.2434992099712052,0.2222222222222222,0.4107660455486542,0.2692219339954683,0.2333333333333333,0.1589544513457557
random,16,0,False,native16@FC2,native16,fc2,oracle,True,False,,0.3717026378896882,0.3712387853692201,1.451810240782098,0.2161332212881786,0.251207729468599,0.4107660455486542,0.0,0.1476190476190476,0.0680986887508626
random,16,0,False,native16@FC3,native16,fc3,identity,False,False,,0.3633093525179856,0.3640269151138716,1.7051446668110068,0.3190928716472,0.019047619047619,0.3570220841959972,1.2089626965670155,0.2809523809523809,0.1474810213940649
random,16,0,False,native16@FC3,native16,fc3,topology_ridge,False,False,,0.3980815347721823,0.3981021394064873,1.4659907604501683,0.1754483940108108,0.2657004830917874,0.4107660455486542,0.507179336723587,0.1714285714285714,0.0923740510697032
random,16,0,False,native16@FC3,native16,fc3,uniform_prior_match,False,True,,0.3848920863309352,0.3842995169082125,1.4126196211451798,0.183248615755634,0.2608695652173913,0.4107660455486542,0.165788622556318,0.1159420289855072,0.0815044858523119
random,16,0,False,native16@FC3,native16,fc3,fixed_topology_shrinkage,False,True,0.1801557795198082,0.4052757793764988,0.4051069703243616,1.4377700809451908,0.1631517739768911,0.2850241545893719,0.4107660455486542,0.422500200663355,0.1380952380952381,0.0730503795721187
random,16,0,False,native16@FC3,native16,fc3,operator_confusion_shrinkage,False,True,0.1801557795198082,0.4040767386091127,0.4039510006901311,1.4404830190266782,0.1680014070044147,0.2850241545893719,0.4107660455486542,0.4305510430154038,0.1380952380952381,0.0718944099378882
random,16,0,False,native16@FC3,native16,fc3,oracle,True,False,,0.3824940047961631,0.3824361628709455,1.393648442304018,0.1798673795285734,0.2904761904761905,0.4107660455486542,0.0,0.2095238095238095,0.078847481021394
random,16,0,False,native16@FC4,native16,fc4,identity,False,False,,0.3261390887290168,0.3250862663906141,2.356971456134174,0.4623290456923208,0.0,0.3570220841959972,1.6332972543642614,0.2946859903381642,0.1177881297446514
random,16,0,False,native16@FC4,native16,fc4,topology_ridge,False,False,,0.3896882494004796,0.3892684610075915,1.5227121838178614,0.2073814982420103,0.2318840579710145,0.4107660455486542,0.1849432193034477,0.0952380952380952,0.0623533471359558
random,16,0,False,native16@FC4,native16,fc4,uniform_prior_match,False,True,,0.3944844124700239,0.3936853002070393,1.5146192303792438,0.2058466391741513,0.2463768115942029,0.4107660455486542,0.2214211211830262,0.1304347826086956,0.074327122153209
random,16,0,False,native16@FC4,native16,fc4,fixed_topology_shrinkage,False,True,0.1965589449711846,0.3932853717026379,0.3927191166321601,1.5078394531342263,0.2028971683146208,0.251207729468599,0.4107660455486542,0.1486089592397282,0.0666666666666666,0.0418564527260179
random,16,0,False,native16@FC4,native16,fc4,operator_confusion_shrinkage,False,True,0.1965589449711846,0.39568345323741,0.3951345755693581,1.5086678973036032,0.2017909144762597,0.2463768115942029,0.4107660455486542,0.1539228304049052,0.0619047619047619,0.0443064182194616
random,16,0,False,native16@FC4,native16,fc4,oracle,True,False,,0.3800959232613909,0.3797619047619047,1.49091671310273,0.2149125170624976,0.2946859903381642,0.4107660455486542,0.0,0.1857142857142857,0.0690993788819875
random,16,0,False,native16@Fz,native16,fz,identity,False,False,,0.354916067146283,0.3543995859213251,1.9307376558392924,0.3708293484044318,0.0,0.3570220841959972,1.6341702185337688,0.111111111111111,0.0553140096618357
random,16,0,False,native16@Fz,native16,fz,topology_ridge,False,False,,0.4004796163069544,0.4005003450655624,1.4692092419570382,0.157869700799213,0.2125603864734299,0.4107660455486542,0.2751459875271528,0.217391304347826,0.1189613526570048
random,16,0,False,native16@Fz,native16,fz,uniform_prior_match,False,True,,0.3860911270983213,0.3851449275362319,1.415249482798896,0.1692924350520318,0.2415458937198067,0.4107660455486542,0.2793543655077614,0.1333333333333333,0.092287784679089
random,16,0,False,native16@Fz,native16,fz,fixed_topology_shrinkage,False,True,0.194358961908368,0.4064748201438849,0.4062629399585921,1.4434879720606684,0.151044445554341,0.2222222222222222,0.4107660455486542,0.2214283847968886,0.1545893719806763,0.0817977915804003
random,16,0,False,native16@Fz,native16,fz,operator_confusion_shrinkage,False,True,0.194358961908368,0.4052757793764988,0.4050897170462387,1.446307780519781,0.1543777661031659,0.2222222222222222,0.4107660455486542,0.2257322356347485,0.1594202898550725,0.0853864734299517
random,16,0,False,native16@Fz,native16,fz,oracle,True,False,,0.3776978417266187,0.3773636991028295,1.37855830104456,0.1682993913808911,0.2657004830917874,0.4107660455486542,0.0,0.0999999999999999,0.0430641821946169
random,16,0,False,native16@Pz,native16,pz,identity,False,False,,0.3824940047961631,0.3826259489302967,1.7426922217977203,0.2997384292108463,0.0285714285714285,0.3570220841959972,1.3852067360400069,0.2946859903381643,0.1336438923395445
random,16,0,False,native16@Pz,native16,pz,topology_ridge,False,False,,0.407673860911271,0.4074189095928227,1.5723164143271744,0.2206537084152662,0.2125603864734299,0.4107660455486542,0.1598818040032982,0.1545893719806763,0.0877846790890269
random,16,0,False,native16@Pz,native16,pz,uniform_prior_match,False,True,,0.4016786570743405,0.4006383712905452,1.6171281738379253,0.2301127083548938,0.2367149758454106,0.4107660455486542,0.5561145009078945,0.1809523809523809,0.1006038647342995
random,16,0,False,native16@Pz,native16,pz,fixed_topology_shrinkage,False,True,0.1999232907849441,0.4184652278177458,0.4179779158040028,1.552432143218312,0.2048370153374253,0.2270531400966183,0.4107660455486542,0.1526020599647169,0.0966183574879226,0.0553830227743271
random,16,0,False,native16@Pz,native16,pz,operator_confusion_shrinkage,False,True,0.1999232907849441,0.4184652278177458,0.4179951690821256,1.5541345254154435,0.2076109503600629,0.2270531400966183,0.4107660455486542,0.1474110303537372,0.1014492753623188,0.0601621808143547
random,16,0,False,native16@Pz,native16,pz,oracle,True,False,,0.4244604316546763,0.4240510697032436,1.5106045970748587,0.1952380768554142,0.2705314009661835,0.4107660455486542,0.0,0.0869565217391304,0.0444789510006901
random,16,0,False,native32@C1,native32,c1,identity,False,False,,0.4520383693045564,0.4526915113871635,1.499477439903494,0.2458090028996433,0.2142857142857142,0.4616459627329193,1.1378961825996292,0.1714285714285714,0.0886645962732919
random,16,0,False,native32@C1,native32,c1,topology_ridge,False,False,,0.4964028776978417,0.4957729468599033,1.4598048457446733,0.2134254818582128,0.3768115942028985,0.5027087646652865,0.0709791948294241,0.0483091787439613,0.0359213250517598
random,16,0,False,native32@C1,native32,c1,uniform_prior_match,False,True,,0.4940047961630695,0.4933402346445825,1.539303025065598,0.221289154823396,0.3623188405797101,0.5027087646652865,0.5583559661409893,0.1111111111111111,0.0649240855762594
random,16,0,False,native32@C1,native32,c1,fixed_topology_shrinkage,False,True,0.1953806105301884,0.4952038369304556,0.4944962042788129,1.467074037774381,0.21460922946882,0.3816425120772946,0.5027087646652865,0.1551467959638687,0.0531400966183574,0.0347826086956521
random,16,0,False,native32@C1,native32,c1,operator_confusion_shrinkage,False,True,0.1953806105301884,0.4952038369304556,0.4944962042788129,1.4696129501293425,0.2166766147800989,0.3816425120772946,0.5027087646652865,0.147742621862015,0.0531400966183574,0.0347826086956521
random,16,0,False,native32@C1,native32,c1,oracle,True,False,,0.4952038369304556,0.4945997239475501,1.441512016979202,0.2100555184595885,0.3671497584541063,0.5038992408557627,0.0,0.0619047619047619,0.0407004830917874
random,16,0,False,native32@C2,native32,c2,identity,False,False,,0.4628297362110312,0.4630434782608695,1.4796446819754585,0.2437059629219778,0.2095238095238095,0.4616459627329193,1.2737823946802147,0.1207729468599033,0.0589889579020013
random,16,0,False,native32@C2,native32,c2,topology_ridge,False,False,,0.4904076738609113,0.4896997929606625,1.4294779043463266,0.2294272688950319,0.357487922705314,0.5027087646652865,0.0788854320860345,0.0571428571428571,0.0275017253278122
random,16,0,False,native32@C2,native32,c2,uniform_prior_match,False,True,,0.4964028776978417,0.4957384403036577,1.628236833763015,0.246838811619209,0.3381642512077294,0.5027087646652865,0.6245253101784353,0.1400966183574879,0.1032091097308488
random,16,0,False,native32@C2,native32,c2,fixed_topology_shrinkage,False,True,0.1950547478737816,0.4928057553956834,0.4921152518978605,1.45569768198562,0.2336476077338759,0.391304347826087,0.5027087646652865,0.1680735047636285,0.0628019323671497,0.0419944789510007
random,16,0,False,native32@C2,native32,c2,operator_confusion_shrinkage,False,True,0.1950547478737816,0.4940047961630695,0.4932884748102139,1.4567548649336997,0.2314015038870251,0.3864734299516908,0.5027087646652865,0.1618941813358039,0.0579710144927536,0.0384057971014492
random,16,0,False,native32@C2,native32,c2,oracle,True,False,,0.4856115107913669,0.4849206349206349,1.4325657801490848,0.2340418339312565,0.3381642512077294,0.5038992408557627,0.0,0.0619047619047619,0.0286404416839199
random,16,0,False,native32@C3,native32,c3,identity,False,False,,0.4160671462829736,0.4169427191166321,1.556588807876622,0.2842311152171357,0.2,0.4616459627329193,1.2083262214470745,0.2904761904761905,0.1195824706694271
random,16,0,False,native32@C3,native32,c3,topology_ridge,False,False,,0.4616306954436451,0.4609213250517597,1.4711285008148525,0.2401675281450745,0.2705314009661835,0.5027087646652865,0.3195119501557589,0.1095238095238095,0.0538647342995169
random,16,0,False,native32@C3,native32,c3,uniform_prior_match,False,True,,0.4700239808153477,0.469047619047619,1.4942988884904962,0.2363513164973579,0.3091787439613526,0.5027087646652865,0.3381459973023482,0.072463768115942,0.0479468599033816
random,16,0,False,native32@C3,native32,c3,fixed_topology_shrinkage,False,True,0.1904042617177993,0.4676258992805755,0.4669082125603864,1.4681959577985897,0.2350921024425833,0.2898550724637681,0.5027087646652865,0.2395809784495451,0.1047619047619047,0.0430469289164941
random,16,0,False,native32@C3,native32,c3,operator_confusion_shrinkage,False,True,0.1904042617177993,0.4676258992805755,0.4668909592822636,1.4724559894203366,0.2375066783880564,0.2850241545893719,0.5027087646652865,0.2584058308231661,0.1047619047619047,0.0430641821946169
random,16,0,False,native32@C3,native32,c3,oracle,True,False,,0.4820143884892086,0.481280193236715,1.4149684595853722,0.2029970787010776,0.323671497584541,0.5038992408557627,0.0,0.0523809523809523,0.0250345065562456
random,16,0,False,native32@C4,native32,c4,identity,False,False,,0.4652278177458033,0.4650103519668737,1.5430723650276947,0.2310952403572795,0.219047619047619,0.4616459627329193,1.380662324524397,0.1835748792270531,0.1046756383712905
random,16,0,False,native32@C4,native32,c4,topology_ridge,False,False,,0.4892086330935252,0.488216011042098,1.4470842655612173,0.2188251728070104,0.3429951690821256,0.5027087646652865,0.432162658477156,0.0869565217391304,0.0456521739130434
random,16,0,False,native32@C4,native32,c4,uniform_prior_match,False,True,,0.4844124700239808,0.4836438923395445,1.5854951426328556,0.2466349818822696,0.323671497584541,0.5027087646652865,0.5863409038613641,0.1142857142857142,0.0912180814354727
random,16,0,False,native32@C4,native32,c4,fixed_topology_shrinkage,False,True,0.1834295049109413,0.4892086330935252,0.4882332643202208,1.4621489850581917,0.2231380061944662,0.3429951690821256,0.5027087646652865,0.4189833622952157,0.0869565217391304,0.0385265700483091
random,16,0,False,native32@C4,native32,c4,operator_confusion_shrinkage,False,True,0.1834295049109413,0.4916067146282973,0.4905969634230504,1.465587292483844,0.2239841836370758,0.3429951690821256,0.5027087646652865,0.4328632127361974,0.0869565217391304,0.0361283643892339
random,16,0,False,native32@C4,native32,c4,oracle,True,False,,0.4964028776978417,0.4956004140786749,1.4033179524966273,0.2118176144186573,0.3429951690821256,0.5038992408557627,0.0,0.0285714285714285,0.0155452035886818
random,16,0,False,native32@C5,native32,c5,identity,False,False,,0.4580335731414868,0.4589889579020013,1.413716930093599,0.2105753654327931,0.2619047619047619,0.4616459627329193,1.0715972701846042,0.2904761904761905,0.1425810904071773
random,16,0,False,native32@C5,native32,c5,topology_ridge,False,False,,0.4904076738609113,0.4897170462387853,1.377515755026451,0.1892805011589886,0.3816425120772946,0.5027087646652865,0.3282807878744218,0.0999999999999999,0.0490855762594893
random,16,0,False,native32@C5,native32,c5,uniform_prior_match,False,True,,0.4664268585131894,0.4654071773636991,1.5718782048310556,0.2412909812402425,0.2801932367149758,0.5027087646652865,0.5858274754346291,0.1497584541062802,0.0732919254658385
random,16,0,False,native32@C5,native32,c5,fixed_topology_shrinkage,False,True,0.1919064880960236,0.4892086330935252,0.4884575569358178,1.4020842514477792,0.1921255106423862,0.3719806763285024,0.5027087646652865,0.3012272254122661,0.0714285714285714,0.0383712905452035
random,16,0,False,native32@C5,native32,c5,operator_confusion_shrinkage,False,True,0.1919064880960236,0.4880095923261391,0.4872498274672188,1.4024116042305743,0.193687354732017,0.3671497584541063,0.5027087646652865,0.2969063261243312,0.0714285714285714,0.0371635610766045
random,16,0,False,native32@C5,native32,c5,oracle,True,False,,0.4856115107913669,0.4848343685300206,1.4294668129520711,0.2092909884496408,0.3381642512077294,0.5038992408557627,0.0,0.0761904761904762,0.0262767425810904
random,16,0,False,native32@C6,native32,c6,identity,False,False,,0.4844124700239808,0.4844375431331953,1.4633719454179814,0.1928117492751931,0.2523809523809524,0.4616459627329193,1.2602519164066182,0.2608695652173912,0.129071773636991
random,16,0,False,native32@C6,native32,c6,topology_ridge,False,False,,0.4856115107913669,0.4846790890269151,1.4306306886692377,0.2250659194205363,0.3333333333333333,0.5027087646652865,0.1226552277907309,0.0619047619047619,0.0394927536231883
random,16,0,False,native32@C6,native32,c6,uniform_prior_match,False,True,,0.4952038369304556,0.4941511387163561,1.4693347809381525,0.2161412076966425,0.3140096618357488,0.5027087646652865,0.482591098996724,0.1159420289855072,0.0494133885438233
random,16,0,False,native32@C6,native32,c6,fixed_topology_shrinkage,False,True,0.2014412932775459,0.4916067146282973,0.4906142167011731,1.4327363606628472,0.2218217463108967,0.3381642512077294,0.5027087646652865,0.1257386050956418,0.0628019323671497,0.0359730848861283
random,16,0,False,native32@C6,native32,c6,operator_confusion_shrinkage,False,True,0.2014412932775459,0.4940047961630695,0.4930124223602484,1.4350654312443865,0.2209842906159678,0.3333333333333333,0.5027087646652865,0.1168345025550207,0.0531400966183575,0.0359213250517598
random,16,0,False,native32@C6,native32,c6,oracle,True,False,,0.4976019184652278,0.496583850931677,1.4054896946245077,0.2089201842206878,0.3188405797101449,0.5038992408557627,0.0,0.038647342995169,0.0168391994478951
random,16,0,False,native32@CP1,native32,cp1,identity,False,False,,0.4688249400479616,0.4695479641131815,1.5287538617195295,0.2480952652353472,0.3,0.4616459627329193,1.106235875625828,0.2428571428571428,0.1293305728088336
random,16,0,False,native32@CP1,native32,cp1,topology_ridge,False,False,,0.4784172661870504,0.4778122843340234,1.558065134402487,0.2641194577493516,0.3719806763285024,0.5027087646652865,0.2525277829586289,0.1238095238095238,0.0466356107660455
random,16,0,False,native32@CP1,native32,cp1,uniform_prior_match,False,True,,0.4880095923261391,0.4873706004140787,1.6203065594035195,0.261127969108636,0.3526570048309179,0.5027087646652865,0.5404682653156699,0.1238095238095238,0.0852139406487232
random,16,0,False,native32@CP1,native32,cp1,fixed_topology_shrinkage,False,True,0.1926600819751851,0.4796163069544364,0.4789682539682539,1.5613381584545862,0.2646599345377969,0.3809523809523809,0.5027087646652865,0.2286473307317088,0.119047619047619,0.0526915113871635
random,16,0,False,native32@CP1,native32,cp1,operator_confusion_shrinkage,False,True,0.1926600819751851,0.4796163069544364,0.4789855072463768,1.5637634197337489,0.2659919323975206,0.3761904761904762,0.5027087646652865,0.2312945815845708,0.1238095238095238,0.0502587991718426
random,16,0,False,native32@CP1,native32,cp1,oracle,True,False,,0.4832134292565947,0.4825396825396825,1.5083895284669608,0.2459317530245299,0.3526570048309179,0.5038992408557627,0.0,0.0714285714285714,0.0334368530020703
random,16,0,False,native32@CP2,native32,cp2,identity,False,False,,0.4880095923261391,0.4884575569358178,1.4965887955419652,0.2161114507697292,0.219047619047619,0.4616459627329193,1.190202750865274,0.2367149758454105,0.0915458937198067
random,16,0,False,native32@CP2,native32,cp2,topology_ridge,False,False,,0.5011990407673861,0.5004830917874397,1.4749669840353654,0.2209148807178234,0.3961352657004831,0.5027087646652865,0.0763075330839788,0.0772946859903381,0.0408730158730158
random,16,0,False,native32@CP2,native32,cp2,uniform_prior_match,False,True,,0.4880095923261391,0.4871808143547274,1.5778898776760055,0.2473356376860793,0.3285024154589372,0.5027087646652865,0.4530112520703557,0.1014492753623188,0.0590062111801242
random,16,0,False,native32@CP2,native32,cp2,fixed_topology_shrinkage,False,True,0.1983850924306374,0.5,0.4992581090407177,1.4919549887823418,0.2249926468452521,0.3864734299516908,0.5027087646652865,0.1481320940801138,0.0772946859903381,0.0420979986197377
random,16,0,False,native32@CP2,native32,cp2,operator_confusion_shrinkage,False,True,0.1983850924306374,0.4988009592326139,0.4980331262939959,1.492914533187892,0.2264452748280259,0.3864734299516908,0.5027087646652865,0.1380907519779385,0.0676328502415458,0.0384920634920634
random,16,0,False,native32@CP2,native32,cp2,oracle,True,False,,0.5047961630695443,0.5040545203588682,1.469595395810791,0.2178908406922061,0.3864734299516908,0.5038992408557627,0.0,0.0579710144927536,0.0288302277432712
random,16,0,False,native32@CP3,native32,cp3,identity,False,False,,0.4280575539568345,0.4286576949620427,1.598063757977109,0.2722152881914327,0.2753623188405797,0.4616459627329193,1.2152439021610666,0.2952380952380952,0.1532781228433402
random,16,0,False,native32@CP3,native32,cp3,topology_ridge,False,False,,0.4508393285371702,0.4499309868875086,1.6189525612362237,0.2757747467052482,0.1739130434782608,0.5027087646652865,0.4285945731410553,0.1545893719806763,0.0983264320220842
random,16,0,False,native32@CP3,native32,cp3,uniform_prior_match,False,True,,0.4424460431654676,0.441407867494824,1.6412093829755734,0.2776593294073968,0.2801932367149758,0.5027087646652865,0.6988013849611436,0.1497584541062802,0.0898723257418909
random,16,0,False,native32@CP3,native32,cp3,fixed_topology_shrinkage,False,True,0.1821369795430931,0.4520383693045564,0.4510179434092477,1.594287117853983,0.2751668695973511,0.178743961352657,0.5027087646652865,0.3032739296178561,0.1497584541062802,0.0946169772256728
random,16,0,False,native32@CP3,native32,cp3,operator_confusion_shrinkage,False,True,0.1821369795430931,0.4508393285371702,0.4498447204968944,1.6031895132888423,0.2774127386123491,0.178743961352657,0.5027087646652865,0.3305616976756667,0.1497584541062802,0.0934437543133195
random,16,0,False,native32@CP3,native32,cp3,oracle,True,False,,0.4616306954436451,0.4607832988267771,1.4783708505658342,0.2392895288747529,0.2463768115942029,0.5038992408557627,0.0,0.0999999999999999,0.0479468599033816
random,16,0,False,native32@CP4,native32,cp4,identity,False,False,,0.4904076738609113,0.4906832298136646,1.537867369343778,0.2020305877494892,0.2238095238095238,0.4616459627329193,1.2624499014571782,0.2753623188405797,0.1086438923395445
random,16,0,False,native32@CP4,native32,cp4,topology_ridge,False,False,,0.5035971223021583,0.5026742581090407,1.4521975000596867,0.2026404809496859,0.3623188405797101,0.5027087646652865,0.1449400770857168,0.0434782608695652,0.0359903381642512
random,16,0,False,native32@CP4,native32,cp4,uniform_prior_match,False,True,,0.4832134292565947,0.4821946169772257,1.5472226220673104,0.2433147791271594,0.3381642512077294,0.5027087646652865,0.3222407123608731,0.0917874396135265,0.0515700483091787
random,16,0,False,native32@CP4,native32,cp4,fixed_topology_shrinkage,False,True,0.1971524780066577,0.5023980815347722,0.501432022084196,1.4671496500263246,0.2089268170466796,0.357487922705314,0.5027087646652865,0.1477414805472112,0.0531400966183575,0.0252933057280883
random,16,0,False,native32@CP4,native32,cp4,operator_confusion_shrinkage,False,True,0.1971524780066577,0.5059952038369304,0.5050034506556246,1.470091637080725,0.2063200324324824,0.357487922705314,0.5027087646652865,0.1517120141167265,0.0531400966183575,0.0288647342995169
random,16,0,False,native32@CP4,native32,cp4,oracle,True,False,,0.5035971223021583,0.5027087646652864,1.4493696973427788,0.2034043435802992,0.357487922705314,0.5038992408557627,0.0,0.0289855072463768,0.0204451345755693
random,16,0,False,native32@CP5,native32,cp5,identity,False,False,,0.4616306954436451,0.4623188405797101,1.428439750583019,0.2118233782265167,0.3476190476190476,0.4616459627329193,1.100243697058206,0.2952380952380952,0.1482919254658385
random,16,0,False,native32@CP5,native32,cp5,topology_ridge,False,False,,0.4652278177458033,0.4644409937888199,1.385404989721472,0.2162623417044958,0.2608695652173913,0.5027087646652865,0.3631503449393815,0.0676328502415459,0.0479296066252587
random,16,0,False,native32@CP5,native32,cp5,uniform_prior_match,False,True,,0.4616306954436451,0.4605590062111801,1.5465068940548787,0.2524431656094032,0.2898550724637681,0.5027087646652865,0.5567810629417445,0.0966183574879227,0.0683402346445824
