condition,batch_size,repeat,stress_construction_uses_labels,target_view,montage,held_out_reference,method,target_reference_labels_used,target_unlabeled_logits_used,prior_match_weight,accuracy,balanced_accuracy,nll,ece_15,worst_class_recall,car_anchor_balanced_accuracy,target_bias_rmse,max_class_recall_gap_to_car,mean_class_recall_gap_to_car
random,16,0,False,native16@C3,native16,c3,topology_ridge,False,False,,0.3776978417266187,0.377864044168392,1.4659730260078527,0.16957806193541347,0.3476190476190476,0.41363008971704623,0.0950984753299334,0.0761904761904762,0.0550897170462388
random,16,0,False,native16@C3,native16,c3,uniform_prior_match,False,True,,0.34532374100719426,0.34501380262249826,1.5111619813568995,0.20818741274205768,0.178743961352657,0.41363008971704623,0.48638538652064134,0.23671497584541065,0.12116977225672877
random,16,0,False,native16@C3,native16,c3,fixed_topology_shrinkage,False,True,0.16698755532671217,0.37290167865707435,0.3730676328502415,1.4630014126694488,0.172788662298645,0.3238095238095238,0.41363008971704623,0.03801420962840582,0.09999999999999998,0.06954796411318151
random,16,0,False,native16@C3,native16,c3,operator_confusion_shrinkage,False,True,0.16698755532671217,0.37410071942446044,0.37427536231884057,1.4632055084560656,0.1716162534048412,0.3238095238095238,0.41363008971704623,0.03646617234889224,0.09999999999999998,0.06834023464458247
random,16,0,False,native16@C3,native16,c3,oracle,True,False,,0.37410071942446044,0.37412008281573506,1.4626461766198422,0.17096049591266022,0.32367149758454106,0.4148378191856453,0.0,0.09178743961352659,0.052795031055900624
random,16,0,False,native16@C4,native16,c4,identity,False,False,,0.40047961630695444,0.3995686680469289,1.4320850095675959,0.15814097989380374,0.22705314009661837,0.3705659075224293,0.38981374170965244,0.18357487922705312,0.09135610766045549
random,16,0,False,native16@C4,native16,c4,topology_ridge,False,False,,0.4052757793764988,0.40534851621808143,1.3644223116420524,0.1321107987801283,0.34782608695652173,0.41363008971704623,0.0768270766475011,0.08212560386473428,0.04934437543133195
random,16,0,False,native16@C4,native16,c4,uniform_prior_match,False,True,,0.40167865707434053,0.40155279503105595,1.3699704099341776,0.13815558842700693,0.2995169082125604,0.41363008971704623,0.1908709896032982,0.11594202898550726,0.053036576949620426
random,16,0,False,native16@C4,native16,c4,fixed_topology_shrinkage,False,True,0.1697300085352867,0.41127098321342925,0.41130089717046237,1.364890950753984,0.12620248383673968,0.34299516908212563,0.41363008971704623,0.09415087897835143,0.08695652173913043,0.04580745341614906
random,16,0,False,native16@C4,native16,c4,operator_confusion_shrinkage,False,True,0.1697300085352867,0.407673860911271,0.40771221532091095,1.3655518153836943,0.1313061765014643,0.33816425120772947,0.41363008971704623,0.09825784676872988,0.08695652173913043,0.0493961352657005
random,16,0,False,native16@C4,native16,c4,oracle,True,False,,0.4088729016786571,0.40893719806763285,1.3543014865772174,0.125924557747833,0.38095238095238093,0.4148378191856453,0.0,0.03864734299516903,0.025224292615596958
random,16,0,False,native16@CP1,native16,cp1,identity,False,False,,0.3824940047961631,0.3817287784679089,1.4941997818286838,0.20842854040872255,0.2463768115942029,0.3705659075224293,0.33219765452344485,0.11111111111111113,0.051639061421670136
random,16,0,False,native16@CP1,native16,cp1,topology_ridge,False,False,,0.4040767386091127,0.4041580400276052,1.4158016308708763,0.16559238319014255,0.38095238095238093,0.41363008971704623,0.09008346192711277,0.03864734299516909,0.028795721187025544
random,16,0,False,native16@CP1,native16,cp1,uniform_prior_match,False,True,,0.39688249400479614,0.3964975845410628,1.4302358917559845,0.1761901842124047,0.2753623188405797,0.41363008971704623,0.4271881866207647,0.14009661835748793,0.0552967563837129
random,16,0,False,native16@CP1,native16,cp1,fixed_topology_shrinkage,False,True,0.17209112928669928,0.39928057553956836,0.39929261559696344,1.4143015366597387,0.17049495961954844,0.36231884057971014,0.41363008971704623,0.1412942934728454,0.0531400966183575,0.033661145617667365
random,16,0,False,native16@CP1,native16,cp1,operator_confusion_shrinkage,False,True,0.17209112928669928,0.4028776978417266,0.40288129744651485,1.4147402554312007,0.16691847005500324,0.36231884057971014,0.41363008971704623,0.1364166689116207,0.0531400966183575,0.03248792270531402
random,16,0,False,native16@CP1,native16,cp1,oracle,True,False,,0.4064748201438849,0.4064182194616977,1.4182902039884202,0.1625041175227922,0.38095238095238093,0.4148378191856453,0.0,0.038095238095238126,0.02270531400966186
random,16,0,False,native16@CP2,native16,cp2,identity,False,False,,0.41007194244604317,0.4091787439613526,1.4473820391937198,0.1673080282551095,0.21739130434782608,0.3705659075224293,0.3709933796649226,0.2173913043478261,0.07960662525879916
random,16,0,False,native16@CP2,native16,cp2,topology_ridge,False,False,,0.42565947242206237,0.4255175983436853,1.3698616468556575,0.12181357612014818,0.36231884057971014,0.41363008971704623,0.11605071953900231,0.0531400966183575,0.0384575569358178
random,16,0,False,native16@CP2,native16,cp2,uniform_prior_match,False,True,,0.4088729016786571,0.40852311939268465,1.3992470349666024,0.1438368330781724,0.25120772946859904,0.41363008971704623,0.4622536378312089,0.1642512077294686,0.08416149068322981
random,16,0,False,native16@CP2,native16,cp2,fixed_topology_shrinkage,False,True,0.17034883703635748,0.42326139088729015,0.42306763285024157,1.3709690815989786,0.12446011879247061,0.3333333333333333,0.41363008971704623,0.17298534122047432,0.08212560386473433,0.050500345065562446
random,16,0,False,native16@CP2,native16,cp2,operator_confusion_shrinkage,False,True,0.17034883703635748,0.42326139088729015,0.42306763285024157,1.3711399875345203,0.12447151656017756,0.3333333333333333,0.41363008971704623,0.1680370151592222,0.08212560386473433,0.050500345065562446
random,16,0,False,native16@CP2,native16,cp2,oracle,True,False,,0.42685851318944845,0.42689786059351276,1.3737772059219069,0.12699338641242514,0.3864734299516908,0.4148378191856453,0.0,0.07246376811594202,0.02893374741200827
random,16,0,False,native16@CP3,native16,cp3,identity,False,False,,0.35731414868105515,0.3564872325741891,1.6202176479582115,0.23956560745377117,0.07729468599033816,0.3705659075224293,0.7151410766553232,0.12380952380952381,0.07681159420289854
random,16,0,False,native16@CP3,native16,cp3,topology_ridge,False,False,,0.3872901678657074,0.38724982746721875,1.4275591384600448,0.15507515568112198,0.2995169082125604,0.41363008971704623,0.2140137145165492,0.10144927536231885,0.05053485162180815
random,16,0,False,native16@CP3,native16,cp3,uniform_prior_match,False,True,,0.3764988009592326,0.3763975155279503,1.4848566991131018,0.17474904935262123,0.23809523809523808,0.41363008971704623,0.5825455347821338,0.18571428571428572,0.130503795721187
random,16,0,False,native16@CP3,native16,cp3,fixed_topology_shrinkage,False,True,0.16572741505764402,0.39568345323741005,0.3957384403036577,1.4137495958212936,0.14424318385129223,0.36666666666666664,0.41363008971704623,0.08356392515123233,0.05714285714285716,0.025138026224982762
random,16,0,False,native16@CP3,native16,cp3,operator_confusion_shrinkage,False,True,0.16572741505764402,0.3932853717026379,0.39334023464458245,1.4150386279257885,0.14792725295947645,0.3619047619047619,0.41363008971704623,0.10159743653254624,0.06190476190476191,0.027536231884057988
random,16,0,False,native16@CP3,native16,cp3,oracle,True,False,,0.39568345323741005,0.3957211870255348,1.4104829587382939,0.14352036638093113,0.36666666666666664,0.4148378191856453,0.0,0.05238095238095242,0.019116632160110433
random,16,0,False,native16@CP4,native16,cp4,identity,False,False,,0.4148681055155875,0.4139579020013802,1.4698204275835511,0.16088887710041372,0.22705314009661837,0.3705659075224293,0.44208451016393796,0.21256038647342995,0.10336438923395444
random,16,0,False,native16@CP4,native16,cp4,topology_ridge,False,False,,0.42565947242206237,0.4255175983436853,1.3692269848582665,0.11244644979365323,0.357487922705314,0.41363008971704623,0.039231840494589436,0.05797101449275366,0.04087301587301588
random,16,0,False,native16@CP4,native16,cp4,uniform_prior_match,False,True,,0.39688249400479614,0.39649758454106276,1.4406823018368173,0.15805476459669468,0.20772946859903382,0.41363008971704623,0.5661824286836911,0.20772946859903382,0.10101794340924775
random,16,0,False,native16@CP4,native16,cp4,fixed_topology_shrinkage,False,True,0.17261148471783777,0.41606714628297364,0.4159247757073844,1.3709203336464715,0.12343243771635028,0.3285024154589372,0.41363008971704623,0.09124995957532113,0.08695652173913043,0.04577294685990338
random,16,0,False,native16@CP4,native16,cp4,operator_confusion_shrinkage,False,True,0.17261148471783777,0.4184652278177458,0.4183229813664596,1.3708390888366335,0.12090404373962117,0.3333333333333333,0.41363008971704623,0.0812554986867898,0.08212560386473433,0.04575569358178054
random,16,0,False,native16@CP4,native16,cp4,oracle,True,False,,0.4244604316546763,0.42444789510006903,1.368900807947775,0.11456729226693833,0.37681159420289856,0.4148378191856453,0.0,0.06280193236714976,0.028933747412008284
random,16,0,False,native16@CPz,native16,cpz,identity,False,False,,0.3824940047961631,0.3816942719116632,1.4834576956751582,0.19688365512178443,0.24154589371980675,0.3705659075224293,0.3446186944121994,0.1642512077294686,0.07099723947550035
random,16,0,False,native16@CPz,native16,cpz,topology_ridge,False,False,,0.3932853717026379,0.3931849551414769,1.403023990631174,0.16044501687748616,0.3333333333333333,0.41363008971704623,0.05364150282439682,0.08212560386473433,0.03252242926155971
random,16,0,False,native16@CPz,native16,cpz,uniform_prior_match,False,True,,0.40167865707434053,0.401104209799862,1.4129992597367844,0.15578049856152812,0.28019323671497587,0.41363008971704623,0.40089796761261326,0.13526570048309178,0.07443064182194616
random,16,0,False,native16@CPz,native16,cpz,fixed_topology_shrinkage,False,True,0.1730334562412347,0.39568345323741005,0.39547964113181505,1.400101285696085,0.1577935198945462,0.32367149758454106,0.41363008971704623,0.11322006901988857,0.09178743961352659,0.027743271221532084
random,16,0,False,native16@CPz,native16,cpz,operator_confusion_shrinkage,False,True,0.1730334562412347,0.39568345323741005,0.39547964113181505,1.4006187632435583,0.15785503210522592,0.32367149758454106,0.41363008971704623,0.11150030190838908,0.09178743961352659,0.027743271221532084
random,16,0,False,native16@CPz,native16,cpz,oracle,True,False,,0.38609112709832133,0.38604209799861977,1.4052429544014327,0.1680455055170311,0.34299516908212563,0.4148378191856453,0.0,0.07246376811594202,0.03362663906142166
random,16,0,False,native16@Cz,native16,cz,identity,False,False,,0.3776978417266187,0.3768806073153899,1.4870357292484697,0.19868647328596356,0.24154589371980675,0.3705659075224293,0.34217481208818756,0.10628019323671498,0.046825396825396846
random,16,0,False,native16@Cz,native16,cz,topology_ridge,False,False,,0.39928057553956836,0.3990510697032436,1.4076632104022873,0.14741309720328744,0.3526570048309179,0.41363008971704623,0.1152649527922832,0.048309178743961345,0.03600759144237407
random,16,0,False,native16@Cz,native16,cz,uniform_prior_match,False,True,,0.38369304556354916,0.3834023464458247,1.4224203384496499,0.16808780767671155,0.28019323671497587,0.41363008971704623,0.3806812512035533,0.13526570048309178,0.07788129744651483
random,16,0,False,native16@Cz,native16,cz,fixed_topology_shrinkage,False,True,0.1680868567865734,0.39448441247002397,0.39425465838509316,1.4026705629615315,0.15169445623187167,0.357487922705314,0.41363008971704623,0.06958621897317317,0.048309178743961345,0.02651828847481022
random,16,0,False,native16@Cz,native16,cz,operator_confusion_shrinkage,False,True,0.1680868567865734,0.3932853717026379,0.393064182194617,1.4031346818165444,0.15290308423262677,0.357487922705314,0.41363008971704623,0.07053337689391907,0.048309178743961345,0.02770876466528642
random,16,0,False,native16@Cz,native16,cz,oracle,True,False,,0.3980815347721823,0.39794685990338163,1.4093896430636725,0.14905177508776465,0.33816425120772947,0.4148378191856453,0.0,0.07729468599033817,0.036042097998619724
random,16,0,False,native16@FC1,native16,fc1,identity,False,False,,0.3669064748201439,0.3664423740510697,1.5026463295291002,0.2023266267461417,0.18840579710144928,0.3705659075224293,0.43179205156648204,0.12560386473429952,0.09349551414768807
random,16,0,False,native16@FC1,native16,fc1,topology_ridge,False,False,,0.381294964028777,0.38146997929606624,1.3939315266182968,0.15653477888112022,0.319047619047619,0.41363008971704623,0.16399264248114814,0.10476190476190478,0.04906832298136647
random,16,0,False,native16@FC1,native16,fc1,uniform_prior_match,False,True,,0.3657074340527578,0.3656314699792961,1.4181840205822633,0.1761227489645909,0.2714285714285714,0.41363008971704623,0.44884462711652695,0.1523809523809524,0.08857832988267772
random,16,0,False,native16@FC1,native16,fc1,fixed_topology_shrinkage,False,True,0.1683502706687112,0.3824940047961631,0.3825741890959282,1.390615475635959,0.1567074596701469,0.3142857142857143,0.41363008971704623,0.16363601691205595,0.10952380952380952,0.03819875776397515
random,16,0,False,native16@FC1,native16,fc1,operator_confusion_shrinkage,False,True,0.1683502706687112,0.3776978417266187,0.3778122843340235,1.390923384087953,0.15975033970884361,0.3142857142857143,0.41363008971704623,0.15976062011510633,0.10952380952380952,0.03581780538302279
random,16,0,False,native16@FC1,native16,fc1,oracle,True,False,,0.3824940047961631,0.3826086956521739,1.4083345825856415,0.1575954860726507,0.3476190476190476,0.4148378191856453,0.0,0.07142857142857145,0.0443064182194617
random,16,0,False,native16@FC2,native16,fc2,identity,False,False,,0.3908872901678657,0.39013112491373364,1.4601885378126755,0.16992022029160986,0.26570048309178745,0.3705659075224293,0.2746632301423448,0.13043478260869568,0.05289855072463771
random,16,0,False,native16@FC2,native16,fc2,topology_ridge,False,False,,0.39688249400479614,0.3969979296066253,1.4121570806468533,0.14648797835452812,0.35714285714285715,0.41363008971704623,0.08989257392129518,0.06666666666666665,0.023878536922015192
random,16,0,False,native16@FC2,native16,fc2,uniform_prior_match,False,True,,0.37290167865707435,0.3726190476190476,1.4308719354065969,0.1761228603098707,0.2898550724637681,0.41363008971704623,0.37305978071719476,0.12560386473429952,0.07672532781228432
random,16,0,False,native16@FC2,native16,fc2,fixed_topology_shrinkage,False,True,0.16844157730737652,0.39568345323741005,0.39570393374741203,1.4103002856119793,0.14761303078739682,0.35714285714285715,0.41363008971704623,0.08922077882997691,0.06666666666666665,0.025069013112491365
random,16,0,False,native16@FC2,native16,fc2,operator_confusion_shrinkage,False,True,0.16844157730737652,0.39568345323741005,0.39570393374741203,1.4105155803189435,0.14821445467997052,0.35714285714285715,0.41363008971704623,0.0858153358301062,0.06666666666666665,0.025069013112491365
random,16,0,False,native16@FC2,native16,fc2,oracle,True,False,,0.40047961630695444,0.4007246376811594,1.4227446355532605,0.14495251682338384,0.3523809523809524,0.4148378191856453,0.0,0.08695652173913043,0.057591442374051074
random,16,0,False,native16@FC3,native16,fc3,identity,False,False,,0.34652278177458035,0.34587646652864046,1.6255425954703517,0.22459563039544028,0.05714285714285714,0.3705659075224293,0.8429626444226715,0.2857142857142857,0.11816770186335403
random,16,0,False,native16@FC3,native16,fc3,topology_ridge,False,False,,0.36810551558752996,0.3686335403726708,1.4654278571243977,0.18166127111869462,0.20476190476190476,0.41363008971704623,0.2524568774490321,0.21739130434782605,0.15369220151828847
random,16,0,False,native16@FC3,native16,fc3,uniform_prior_match,False,True,,0.3824940047961631,0.3824706694271912,1.390589739576417,0.13798731559792587,0.28019323671497587,0.41363008971704623,0.2268219656538406,0.13526570048309178,0.08647342995169083
random,16,0,False,native16@FC3,native16,fc3,fixed_topology_shrinkage,False,True,0.16501370780607566,0.37170263788968827,0.3721532091097308,1.4465918614722195,0.17134033758277958,0.21904761904761905,0.41363008971704623,0.22486770385975882,0.19806763285024154,0.14051069703243618
random,16,0,False,native16@FC3,native16,fc3,operator_confusion_shrinkage,False,True,0.16501370780607566,0.37170263788968827,0.3721532091097308,1.4484402026942291,0.1721286649159985,0.21904761904761905,0.41363008971704623,0.2291720076752901,0.19806763285024154,0.14051069703243618
random,16,0,False,native16@FC3,native16,fc3,oracle,True,False,,0.39568345323741005,0.39623878536922014,1.392043613356975,0.12998830976329706,0.3,0.4148378191856453,0.0,0.14492753623188404,0.09106280193236715
random,16,0,False,native16@FC4,native16,fc4,identity,False,False,,0.39688249400479614,0.396256038647343,1.4373923708467335,0.15132392411221532,0.2608695652173913,0.3705659075224293,0.32207780579795386,0.2222222222222222,0.0854209799861974
random,16,0,False,native16@FC4,native16,fc4,topology_ridge,False,False,,0.38489208633093525,0.38517943409247757,1.3960819425345619,0.14979354876182835,0.34285714285714286,0.41363008971704623,0.04361581141996307,0.09661835748792269,0.07675983436853002
random,16,0,False,native16@FC4,native16,fc4,uniform_prior_match,False,True,,0.39928057553956836,0.3989648033126294,1.3902337239294469,0.13125839652592808,0.30434782608695654,0.41363008971704623,0.21286310504761355,0.1111111111111111,0.04089026915113872
random,16,0,False,native16@FC4,native16,fc4,fixed_topology_shrinkage,False,True,0.16797750452864557,0.3920863309352518,0.3922705314009662,1.392354875381323,0.14052294389272293,0.3526570048309179,0.41363008971704623,0.04042037442928594,0.08212560386473428,0.0624223602484472
random,16,0,False,native16@FC4,native16,fc4,operator_confusion_shrinkage,False,True,0.16797750452864557,0.3908872901678657,0.39109730848861285,1.3929591090744597,0.14374089694164918,0.3526570048309179,0.41363008971704623,0.04417665185008621,0.08695652173913043,0.06601104209799863
random,16,0,False,native16@FC4,native16,fc4,oracle,True,False,,0.40047961630695444,0.4006211180124224,1.3870342700599332,0.12960045253529562,0.37142857142857144,0.4148378191856453,0.0,0.0579710144927536,0.04320220841959972
random,16,0,False,native16@Fz,native16,fz,identity,False,False,,0.3393285371702638,0.33852657004830916,1.5819598887726058,0.2454046762805978,0.1380952380952381,0.3705659075224293,0.5338960729101141,0.20476190476190476,0.07758799171842648
random,16,0,False,native16@Fz,native16,fz,topology_ridge,False,False,,0.3800959232613909,0.38008971704623884,1.4672892595584435,0.15259539401797237,0.23809523809523808,0.41363008971704623,0.18560407211111535,0.17619047619047623,0.09561766735679782
random,16,0,False,native16@Fz,native16,fz,uniform_prior_match,False,True,,0.38609112709832133,0.38619737750172534,1.4267529210747718,0.13903185884828909,0.3142857142857143,0.41363008971704623,0.34548965697892564,0.10952380952380952,0.06597653554175292
random,16,0,False,native16@Fz,native16,fz,fixed_topology_shrinkage,False,True,0.16847296273645115,0.3872901678657074,0.38731884057971017,1.4511929033174973,0.14899525533270547,0.26666666666666666,0.41363008971704623,0.10841407913377502,0.14761904761904765,0.08856107660455488
random,16,0,False,native16@Fz,native16,fz,operator_confusion_shrinkage,False,True,0.16847296273645115,0.38609112709832133,0.3861111111111111,1.4519493053956285,0.14959899382170863,0.26666666666666666,0.41363008971704623,0.11024393543272443,0.14761904761904765,0.0897688060731539
random,16,0,False,native16@Fz,native16,fz,oracle,True,False,,0.3872901678657074,0.38749137336093853,1.4311855011662598,0.13708010168502785,0.3142857142857143,0.4148378191856453,0.0,0.10476190476190478,0.06357832988267771
random,16,0,False,native16@Pz,native16,pz,identity,False,False,,0.4052757793764988,0.4046066252587992,1.5103992331344613,0.1709506319314818,0.21256038647342995,0.3705659075224293,0.4173410274976768,0.2753623188405797,0.11554520358868187
random,16,0,False,native16@Pz,native16,pz,topology_ridge,False,False,,0.4184652278177458,0.41873706004140787,1.441956922744527,0.14385001533680009,0.3188405797101449,0.41363008971704623,0.11591006808428324,0.19323671497584538,0.09151138716356108
random,16,0,False,native16@Pz,native16,pz,uniform_prior_match,False,True,,0.3920863309352518,0.39183919944789514,1.424738732823473,0.16812299847070256,0.2995169082125604,0.41363008971704623,0.5238047643633359,0.12380952380952376,0.09094202898550724
random,16,0,False,native16@Pz,native16,pz,fixed_topology_shrinkage,False,True,0.17121435374381136,0.4148681055155875,0.41507936507936505,1.426408500716384,0.1429872557141661,0.3140096618357488,0.41363008971704623,0.12157375120777933,0.17391304347826086,0.0855072463768116
random,16,0,False,native16@Pz,native16,pz,operator_confusion_shrinkage,False,True,0.17121435374381136,0.41606714628297364,0.41626984126984123,1.4277494612143584,0.14372987523702024,0.3140096618357488,0.41363008971704623,0.12443312748281611,0.17391304347826086,0.0843167701863354
random,16,0,False,native16@Pz,native16,pz,oracle,True,False,,0.41127098321342925,0.4113526570048309,1.4111192272763713,0.13774691360215496,0.36231884057971014,0.4148378191856453,0.0,0.07729468599033812,0.04213250517598342
random,16,0,False,native32@C1,native32,c1,identity,False,False,,0.4304556354916067,0.4303830227743271,1.4905216034034097,0.19613119980061777,0.24761904761904763,0.44451345755693583,0.2586737668424278,0.06666666666666665,0.03586956521739129
random,16,0,False,native32@C1,native32,c1,topology_ridge,False,False,,0.4304556354916067,0.4299344375431332,1.444154568764706,0.1768287961509045,0.27053140096618356,0.4514147688060731,0.04414846658283551,0.05714285714285716,0.03838854382332643
random,16,0,False,native32@C1,native32,c1,uniform_prior_match,False,True,,0.42206235011990406,0.4213423050379572,1.5066952135156761,0.19404028879617363,0.25120772946859904,0.4514147688060731,1.0803830832617896,0.15942028985507245,0.12344720496894411
random,16,0,False,native32@C1,native32,c1,fixed_topology_shrinkage,False,True,0.16838735441727548,0.43884892086330934,0.43825051759834366,1.4253008662752238,0.17553611369211383,0.30917874396135264,0.4514147688060731,0.16253412814072732,0.04761904761904767,0.02030710835058662
random,16,0,False,native32@C1,native32,c1,operator_confusion_shrinkage,False,True,0.16838735441727548,0.4412470023980815,0.4406487232574189,1.4291388463322203,0.17139671255126343,0.30434782608695654,0.4514147688060731,0.12449638054545768,0.033333333333333326,0.013146997929606608
random,16,0,False,native32@C1,native32,c1,oracle,True,False,,0.4364508393285372,0.4360766045548654,1.432885580337141,0.16987882248747666,0.32367149758454106,0.45022429261559693,0.0,0.07619047619047625,0.033471359558316094
random,16,0,False,native32@C2,native32,c2,identity,False,False,,0.44244604316546765,0.4427708764665287,1.4523108517313712,0.18796580442512661,0.29523809523809524,0.44451345755693583,0.38736940903444983,0.18840579710144933,0.09594547964113181
random,16,0,False,native32@C2,native32,c2,topology_ridge,False,False,,0.4676258992805755,0.4673050379572119,1.3910920286970028,0.1483233991987132,0.38095238095238093,0.4514147688060731,0.09847222111645833,0.08212560386473433,0.051604554865424423
random,16,0,False,native32@C2,native32,c2,uniform_prior_match,False,True,,0.460431654676259,0.45979986197377504,1.4128978706589457,0.15057048259464206,0.30434782608695654,0.4514147688060731,0.7339362751201465,0.12077294685990342,0.09723947550034506
random,16,0,False,native32@C2,native32,c2,fixed_topology_shrinkage,False,True,0.16976212455871004,0.46882494004796166,0.4684437543133195,1.3828147183943844,0.1542860852633219,0.38571428571428573,0.4514147688060731,0.16597637125762615,0.09661835748792275,0.045600414078674975
random,16,0,False,native32@C2,native32,c2,operator_confusion_shrinkage,False,True,0.16976212455871004,0.4676258992805755,0.4672705314009662,1.3856398387246571,0.15128753139467999,0.38095238095238093,0.4514147688060731,0.14372989396706734,0.09661835748792275,0.046808143547273987
random,16,0,False,native32@C2,native32,c2,oracle,True,False,,0.4616306954436451,0.4611973775017253,1.383535928020307,0.1448178797280299,0.32367149758454106,0.45022429261559693,0.0,0.07142857142857151,0.04668737060041411
random,16,0,False,native32@C3,native32,c3,identity,False,False,,0.41007194244604317,0.40962732919254663,1.5628442379421852,0.2285190510861736,0.23809523809523808,0.44451345755693583,0.5105650983472473,0.14009661835748788,0.07325741890959284
random,16,0,False,native32@C3,native32,c3,topology_ridge,False,False,,0.41606714628297364,0.41552795031055895,1.4599690756643944,0.20547108865939223,0.2318840579710145,0.4514147688060731,0.22891610034054,0.0869565217391304,0.05521048999309868
random,16,0,False,native32@C3,native32,c3,uniform_prior_match,False,True,,0.4196642685851319,0.419168391994479,1.5665445545471903,0.19219367548130334,0.22705314009661837,0.4514147688060731,1.303263251688858,0.30952380952380953,0.21430296756383713
random,16,0,False,native32@C3,native32,c3,fixed_topology_shrinkage,False,True,0.16698755532671217,0.4244604316546763,0.4238612836438923,1.4211287870557223,0.19018146238898812,0.2898550724637681,0.4514147688060731,0.14708404580644538,0.05238095238095242,0.0275534851621808
random,16,0,False,native32@C3,native32,c3,operator_confusion_shrinkage,False,True,0.16698755532671217,0.42326139088729015,0.4227053140096618,1.4251709693944496,0.1914956981088017,0.2946859903381642,0.4514147688060731,0.13080223085487774,0.05714285714285716,0.02870945479641132
random,16,0,False,native32@C3,native32,c3,oracle,True,False,,0.4304556354916067,0.4303312629399586,1.422482771743192,0.1856376344888927,0.319047619047619,0.45022429261559693,0.0,0.13333333333333341,0.07303312629399589
random,16,0,False,native32@C4,native32,c4,identity,False,False,,0.43285371702637887,0.4332125603864735,1.4707967915827598,0.20277332440800588,0.2904761904761905,0.44451345755693583,0.44272413447202585,0.2028985507246377,0.11275017253278122
random,16,0,False,native32@C4,native32,c4,topology_ridge,False,False,,0.4460431654676259,0.4457902001380262,1.3918443065653257,0.16137822965301588,0.36231884057971014,0.4514147688060731,0.11095960293497299,0.12857142857142856,0.05866114561766736
random,16,0,False,native32@C4,native32,c4,uniform_prior_match,False,True,,0.4568345323741007,0.4565907522429261,1.3902709585178823,0.15447045289621944,0.3285024154589372,0.4514147688060731,0.7875475327691692,0.2047619047619048,0.14861973775017254
random,16,0,False,native32@C4,native32,c4,fixed_topology_shrinkage,False,True,0.1697300085352867,0.4568345323741007,0.45650448585231196,1.3794410016591987,0.1549390933175598,0.3961352657004831,0.4514147688060731,0.21778385206110926,0.1333333333333333,0.07175638371290545
random,16,0,False,native32@C4,native32,c4,operator_confusion_shrinkage,False,True,0.1697300085352867,0.4568345323741007,0.45653899240855766,1.3822988320759315,0.15566398788720714,0.3961352657004831,0.4514147688060731,0.18860014224441216,0.1333333333333333,0.07179089026915114
random,16,0,False,native32@C4,native32,c4,oracle,True,False,,0.4460431654676259,0.44566942719116637,1.410270470810563,0.16272189271991122,0.30917874396135264,0.45022429261559693,0.0,0.09999999999999998,0.0502760524499655
random,16,0,False,native32@C5,native32,c5,identity,False,False,,0.37889688249400477,0.37843340234644585,1.5926019186054057,0.2555321531398893,0.16666666666666666,0.44451345755693583,0.6666209525911588,0.14761904761904762,0.0922705314009662
random,16,0,False,native32@C5,native32,c5,topology_ridge,False,False,,0.4088729016786571,0.4087474120082816,1.3787544889859047,0.17994038006468066,0.29523809523809524,0.4514147688060731,0.12611087879287025,0.15714285714285714,0.08373015873015874
random,16,0,False,native32@C5,native32,c5,uniform_prior_match,False,True,,0.38489208633093525,0.3847826086956522,1.6086285196528647,0.2170648498037955,0.178743961352657,0.4514147688060731,1.2398490943175797,0.3952380952380953,0.24692891649413393
random,16,0,False,native32@C5,native32,c5,fixed_topology_shrinkage,False,True,0.17286449361515074,0.3980815347721823,0.3979296066252588,1.3785822909520917,0.1946946814134757,0.3142857142857143,0.4514147688060731,0.22821272840440465,0.19047619047619047,0.11145617667356798
random,16,0,False,native32@C5,native32,c5,operator_confusion_shrinkage,False,True,0.17286449361515074,0.4028776978417266,0.4027087646652864,1.3778423351644802,0.1950842203475055,0.30952380952380953,0.4514147688060731,0.19493305314364107,0.17142857142857149,0.10426155969634232
random,16,0,False,native32@C5,native32,c5,oracle,True,False,,0.4052757793764988,0.40519323671497587,1.4057504725168612,0.1939724191673514,0.2714285714285714,0.45022429261559693,0.0,0.14761904761904765,0.11507936507936509
random,16,0,False,native32@C6,native32,c6,identity,False,False,,0.4352517985611511,0.4353864734299517,1.509876819281312,0.20623021571400713,0.3047619047619048,0.44451345755693583,0.4502313245512705,0.140096618357488,0.07917529330572809
random,16,0,False,native32@C6,native32,c6,topology_ridge,False,False,,0.44244604316546765,0.4421670117322291,1.4151596072302997,0.16722968679075859,0.33816425120772947,0.4514147688060731,0.09220752626438279,0.1523809523809524,0.06694271911663219
random,16,0,False,native32@C6,native32,c6,uniform_prior_match,False,True,,0.4316546762589928,0.4308488612836439,1.4430552164125368,0.1805572041659332,0.30434782608695654,0.4514147688060731,1.0051695900725852,0.2,0.12781228433402347
random,16,0,False,native32@C6,native32,c6,fixed_topology_shrinkage,False,True,0.17041937883479064,0.44844124700239807,0.448015873015873,1.397986055553702,0.1609704456784774,0.3333333333333333,0.4514147688060731,0.23379886878871223,0.13809523809523816,0.06564872325741893
random,16,0,False,native32@C6,native32,c6,operator_confusion_shrinkage,False,True,0.17041937883479064,0.447242206235012,0.44684265010351965,1.4010148876028878,0.1622818731226455,0.3333333333333333,0.4514147688060731,0.20079298716742808,0.1428571428571429,0.06685645272601796
