epoch,train_loss,train_ce_loss,train_consistency_loss,train_auxiliary_preservation_loss,train_auxiliary_residual_consistency_loss,train_auxiliary_gate_supervision_loss,train_representation_contrastive_loss,train_representation_bilaterality_loss,validation_auxiliary_preservation_loss,validation_auxiliary_consistency_loss,validation_auxiliary_gate_target_mean,validation_auxiliary_gate_nontarget_mean,validation_auxiliary_gate_supervision_loss,validation_representation_alignment_loss,validation_representation_class_margin,validation_representation_bilaterality_balanced_accuracy,validation_car_balanced_accuracy,validation_balanced_accuracy,validation_consistency_loss,validation_prediction_disagreement,learning_rate
1.0,1.4280113977856106,1.4280113977856106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.015063647886947768,-4.803677742573176e-05,0.49987654320987657,0.2621812227840989,0.2581328867584399,0.0010378960287198424,0.8933333333333333,6.450892358088527e-06
2.0,1.4122716456872446,1.4122716456872446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.014426723442400268,-4.6225975616778586e-05,0.4996296296296296,0.27008432539682536,0.2670866402116402,0.0007709917845204473,0.51,1.6722788633201854e-05
3.0,1.4157456668217976,1.4157456668217976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.014315591250277496,-4.230644602776371e-05,0.49765432098765433,0.2496279761904762,0.25134204144620814,0.0006739172386005521,0.29555555555555557,3.3002647113295634e-05
4.0,1.4066066591827957,1.4066066591827957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.020223239294923926,3.221175813740238e-05,0.5008641975308642,0.3815042491923023,0.3453871730189946,0.0037160879001021385,0.59,5.880448399262659e-05
5.0,1.288588990105523,1.288588990105523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.021401356964873892,0.002443595594206022,0.49876543209876545,0.5332706489675516,0.46704074386227784,0.03350508213043213,0.6633333333333333,9.969763961567034e-05
6.0,1.1904865655192622,1.1904865655192622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02447273520820203,0.004575552102104194,0.4993827160493827,0.5170436068970361,0.457689648007679,0.050654057413339615,0.6033333333333334,9.969763961567034e-05
7.0,1.136399130291409,1.136399130291409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.023274726177472962,0.005187749799122606,0.47000000000000003,0.50986484232336,0.4498037870097236,0.06275693327188492,0.5688888888888889,9.969763961567034e-05
8.0,1.0918785375135915,1.0918785375135915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02420768132912426,0.005526295139837867,0.5046913580246913,0.5868453697850822,0.5227561611337423,0.061537012457847595,0.6933333333333334,9.969763961567034e-05
9.0,1.0607654099994235,1.0607654099994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.024945867918920003,0.006563707417411947,0.49592592592592594,0.6009785872313528,0.5211475257916999,0.06307481229305267,0.6388888888888888,9.969763961567034e-05
10.0,1.034382623831431,1.034382623831431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02952568602908383,0.008757805778653835,0.4919753086419753,0.593157044528726,0.5270973314760188,0.08232486248016357,0.64,9.969763961567034e-05
11.0,0.9918226280918828,0.9918226280918828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.032266671608732006,0.008509730698613266,0.49617283950617286,0.6019764889731704,0.5373158975979772,0.07898492366075516,0.6422222222222222,9.969763961567034e-05
12.0,0.9872975314104998,0.9872975314104998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.029012793045099492,0.008718253148283683,0.49604938271604937,0.5709459281500211,0.49999477142545,0.08327832818031311,0.6188888888888889,9.969763961567034e-05
13.0,0.9543063569068909,0.9543063569068909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.033224532195272924,0.009805797569379155,0.4879012345679012,0.6113295845624386,0.5295265945201417,0.08231645822525024,0.6866666666666666,9.969763961567034e-05
14.0,0.9312026449486062,0.9312026449486062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03107842937457867,0.010719716109908689,0.4954320987654321,0.6287524582104228,0.5533956616487958,0.08351640403270721,0.6688888888888889,9.969763961567034e-05
15.0,0.9163808329017074,0.9163808329017074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03560886846270867,0.01289017752014962,0.4876543209876543,0.6310774863042562,0.5489226356307846,0.09575170278549194,0.6833333333333333,9.969763961567034e-05
16.0,0.8928290413044118,0.8928290413044118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.03472701657926847,0.012027380473877683,0.4882716049382716,0.6244518629723276,0.5476528870315743,0.08846067637205124,0.64,9.969763961567034e-05
17.0,0.8827096074598807,0.8827096074598807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04919858990857081,0.018449959589082937,0.4965432098765432,0.6298092692091586,0.5577786752196782,0.12474939227104187,0.6744444444444444,9.969763961567034e-05
18.0,0.8583066741625468,0.8583066741625468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.044144430590509674,0.016734525325012347,0.5045679012345679,0.6233300410872313,0.5643775313714473,0.10910530388355255,0.6933333333333334,9.969763961567034e-05
19.0,0.8403266543812222,0.8403266543812222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04639612551357241,0.01790982430828761,0.49074074074074076,0.6355727191319005,0.5616291789577187,0.1136537566781044,0.6811111111111111,9.969763961567034e-05
20.0,0.8237110989182084,0.8237110989182084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.06165603160876826,0.022306741943190985,0.49160493827160495,0.6101094342604299,0.5469378063008224,0.14215435087680817,0.6933333333333334,9.969763961567034e-05
