epoch,train_loss,train_ce_loss,train_consistency_loss,train_auxiliary_preservation_loss,train_auxiliary_residual_consistency_loss,train_auxiliary_gate_supervision_loss,train_representation_contrastive_loss,train_representation_bilaterality_loss,validation_auxiliary_preservation_loss,validation_auxiliary_consistency_loss,validation_auxiliary_gate_target_mean,validation_auxiliary_gate_nontarget_mean,validation_auxiliary_gate_supervision_loss,validation_representation_alignment_loss,validation_representation_class_margin,validation_representation_bilaterality_balanced_accuracy,validation_car_balanced_accuracy,validation_balanced_accuracy,validation_consistency_loss,validation_prediction_disagreement,learning_rate
1.0,1.4298018520849722,1.4298018520849722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.01677210349542163,-4.4875238552118204e-05,0.5,0.24483288558786348,0.24563601317288633,0.0011127024190500379,0.7833333333333333,6.450892358088527e-06
2.0,1.4079733474166305,1.4079733474166305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.015588638284506958,-4.287601111767193e-05,0.5,0.26333829365079364,0.26742063492063495,0.0006751299370080233,0.30666666666666664,1.6722788633201854e-05
3.0,1.4074421105561432,1.4074421105561432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.014551389339730004,-3.265548525193821e-05,0.5,0.25,0.2501234567901235,0.0006505637429654598,0.0011111111111111111,3.3002647113295634e-05
4.0,1.3899611748589409,1.3899611748589409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.021756105825312035,-3.546920816216757e-05,0.4998765432098765,0.4079674989464812,0.36598475226701627,0.019730443134903908,0.7755555555555556,5.880448399262659e-05
5.0,1.317612489241141,1.317612489241141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02296301090293283,0.00047360448606738255,0.5008641975308642,0.4372386395561174,0.37912781816266333,0.0325595960021019,0.5455555555555556,9.969763961567034e-05
6.0,1.2269314995518437,1.2269314995518437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.020914694370484148,0.0024529474228974927,0.5007407407407407,0.5544260517628881,0.48915894086248074,0.03952113166451454,0.63,9.969763961567034e-05
7.0,1.1466274166107178,1.1466274166107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02622764790802647,0.004685499890066631,0.5038271604938271,0.5252855913751932,0.4642779933589299,0.05326104164123535,0.6022222222222222,9.969763961567034e-05
8.0,1.0977621463493064,1.0977621463493064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.020620499459553424,0.005238367026734629,0.5079012345679013,0.6067761448237112,0.508243540369278,0.05278366059064865,0.5877777777777777,9.969763961567034e-05
9.0,1.042584061799226,1.042584061799226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02913185345989045,0.008324723861535831,0.5122222222222222,0.5846187140047759,0.5049048565263535,0.07285556942224503,0.5622222222222222,9.969763961567034e-05
10.0,1.0122529532291271,1.0122529532291271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.028341242478827477,0.009094704669341747,0.5212345679012346,0.630032044528726,0.5453390720840942,0.07576660066843033,0.6266666666666667,9.969763961567034e-05
