condition,batch_size,repeat,stress_construction_uses_labels,target_view,montage,held_out_reference,method,target_reference_labels_used,target_unlabeled_logits_used,prior_match_weight,accuracy,balanced_accuracy,nll,ece_15,worst_class_recall,car_anchor_balanced_accuracy,target_bias_rmse,max_class_recall_gap_to_car,mean_class_recall_gap_to_car
random,16,0,False,native16@C4,native16,c4,topology_shrinkage,False,True,0.18725320400633674,0.39928057553956836,0.3986024844720497,1.5279949995921343,0.19842750389849542,0.19806763285024154,0.4229296066252588,0.32842455966172357,0.1449275362318841,0.05766045548654246
random,16,0,False,native16@C4,native16,c4,oracle,True,False,,0.4028776978417266,0.40251897860593516,1.4499310916463028,0.18673919042258627,0.2898550724637681,0.4229296066252588,0.0,0.05714285714285716,0.03473084886128365
random,16,0,False,native16@CP1,native16,cp1,identity,False,False,,0.37410071942446044,0.3745169082125604,1.8638417642242853,0.3450513982669072,0.03333333333333333,0.35702208419599724,1.3503822739963656,0.19047619047619047,0.11273291925465839
random,16,0,False,native16@CP1,native16,cp1,topology_ridge,False,False,,0.4196642685851319,0.41928916494133883,1.4974308278357102,0.22283685068195788,0.33816425120772947,0.4229296066252588,0.18310979510605396,0.07246376811594202,0.06592477570738439
random,16,0,False,native16@CP1,native16,cp1,prior_match,False,True,,0.4148681055155875,0.41466528640441686,1.5484232663364117,0.23453346445590567,0.3140096618357488,0.4229296066252588,0.25536768500748785,0.11428571428571427,0.0633712905452036
random,16,0,False,native16@CP1,native16,cp1,topology_shrinkage,False,True,0.20266821282630704,0.42206235011990406,0.42167011732229126,1.5007595297719691,0.21992992008411177,0.3671497584541063,0.4229296066252588,0.1642579051119706,0.0761904761904762,0.05143202208419599
random,16,0,False,native16@CP1,native16,cp1,oracle,True,False,,0.4184652278177458,0.418064182194617,1.48799456717784,0.214166497368719,0.36231884057971014,0.4229296066252588,0.0,0.048309178743961345,0.03119392684610077
random,16,0,False,native16@CP2,native16,cp2,identity,False,False,,0.3645083932853717,0.3639751552795031,2.0355152520058173,0.3868695683300645,0.004761904761904762,0.35702208419599724,1.4930960632266579,0.13043478260869562,0.0721704623878537
random,16,0,False,native16@CP2,native16,cp2,topology_ridge,False,False,,0.4148681055155875,0.4144409937888199,1.4484958639674061,0.19571723508179453,0.3526570048309179,0.4229296066252588,0.07874340377175418,0.0531400966183575,0.03951000690131125
random,16,0,False,native16@CP2,native16,cp2,prior_match,False,True,,0.40167865707434053,0.40143202208419604,1.55886667791263,0.2152389434461066,0.19806763285024154,0.4229296066252588,0.370081945197508,0.1449275362318841,0.08429951690821258
random,16,0,False,native16@CP2,native16,cp2,topology_shrinkage,False,True,0.20423270163634194,0.4184652278177458,0.4180296756383713,1.457424058721645,0.19088785609496225,0.3140096618357488,0.4229296066252588,0.06178168809573876,0.047619047619047616,0.02870945479641132
random,16,0,False,native16@CP2,native16,cp2,oracle,True,False,,0.4196642685851319,0.41932367149758454,1.450072181193899,0.18840458911262756,0.3285024154589372,0.4229296066252588,0.0,0.04285714285714287,0.02506901311249138
random,16,0,False,native16@CP3,native16,cp3,identity,False,False,,0.36330935251798563,0.36388888888888893,1.8787187468811277,0.3585295191106649,0.0380952380952381,0.35702208419599724,1.2773482526845634,0.26190476190476186,0.1378191856452726
random,16,0,False,native16@CP3,native16,cp3,topology_ridge,False,False,,0.41247002398081534,0.41197377501725324,1.4327374348831021,0.16332681227197884,0.2463768115942029,0.4229296066252588,0.1972713043821355,0.16425120772946858,0.08783643892339543
random,16,0,False,native16@CP3,native16,cp3,prior_match,False,True,,0.3980815347721823,0.39803312629399584,1.4635161622785557,0.1800723485298504,0.30952380952380953,0.4229296066252588,0.320081375044524,0.14285714285714285,0.04894755003450656
random,16,0,False,native16@CP3,native16,cp3,topology_shrinkage,False,True,0.19772219849395628,0.41247002398081534,0.4121463077984817,1.429832309777525,0.16124979459164415,0.30917874396135264,0.4229296066252588,0.1982255001958883,0.10144927536231885,0.07327467218771566
random,16,0,False,native16@CP3,native16,cp3,oracle,True,False,,0.41606714628297364,0.41561421670117327,1.4174415666095517,0.15674954491411794,0.3188405797101449,0.4229296066252588,0.0,0.09178743961352659,0.043340234644582476
random,16,0,False,native16@CP4,native16,cp4,identity,False,False,,0.33093525179856115,0.33007246376811594,2.160951104227353,0.4342719254726081,0.004761904761904762,0.35702208419599724,1.51794496435968,0.2705314009661835,0.10831608005521048
random,16,0,False,native16@CP4,native16,cp4,topology_ridge,False,False,,0.42206235011990406,0.4213940648723257,1.4833941903503731,0.18268446759190662,0.3140096618357488,0.4229296066252588,0.13108095154855373,0.13333333333333336,0.06820220841959973
random,16,0,False,native16@CP4,native16,cp4,prior_match,False,True,,0.39568345323741005,0.39544513457556935,1.5948395868116028,0.21705843591548982,0.1642512077294686,0.4229296066252588,0.47566182113987276,0.17874396135265702,0.10236369910282955
random,16,0,False,native16@CP4,native16,cp4,topology_shrinkage,False,True,0.20481176738790882,0.42206235011990406,0.4214975845410628,1.493858220216916,0.18145602189736515,0.28502415458937197,0.4229296066252588,0.1681466411528061,0.11428571428571427,0.05857487922705314
random,16,0,False,native16@CP4,native16,cp4,oracle,True,False,,0.420863309352518,0.4205659075224292,1.4634762062241966,0.17710315874845034,0.32367149758454106,0.4229296066252588,0.0,0.06666666666666665,0.040631469979296064
random,16,0,False,native16@CPz,native16,cpz,identity,False,False,,0.34652278177458035,0.3461697722567288,1.9316597959435406,0.37340355301826356,0.01904761904761905,0.35702208419599724,1.4539465199850814,0.09178743961352653,0.044565217391304326
random,16,0,False,native16@CPz,native16,cpz,topology_ridge,False,False,,0.39688249400479614,0.3964113181504486,1.4825429675762827,0.2118956503658379,0.28502415458937197,0.4229296066252588,0.11186863988258072,0.05797101449275366,0.03604209799861974
random,16,0,False,native16@CPz,native16,cpz,prior_match,False,True,,0.3932853717026379,0.39268461007591443,1.5404743178414746,0.22966738201032394,0.21256038647342995,0.4229296066252588,0.2969086657404711,0.13043478260869568,0.05643547273982055
random,16,0,False,native16@CPz,native16,cpz,topology_shrinkage,False,True,0.20574938949871163,0.3920863309352518,0.3915976535541753,1.4903853129139686,0.2184718133947189,0.2560386473429952,0.4229296066252588,0.11825991872339321,0.08695652173913043,0.031331953071083496
random,16,0,False,native16@CPz,native16,cpz,oracle,True,False,,0.40047961630695444,0.39998274672187717,1.475614154521505,0.208931933630369,0.2995169082125604,0.4229296066252588,0.0,0.048309178743961345,0.032470669427191165
random,16,0,False,native16@Cz,native16,cz,identity,False,False,,0.3537170263788969,0.35336438923395447,2.138736015940869,0.3954164343834867,0.009523809523809525,0.35702208419599724,1.6202108291262114,0.05314009661835739,0.022912353347135928
random,16,0,False,native16@Cz,native16,cz,topology_ridge,False,False,,0.4040767386091127,0.4039164941338854,1.4821873961766328,0.20353991454679257,0.3719806763285024,0.4229296066252588,0.16001823514592098,0.0761904761904762,0.03350586611456176
random,16,0,False,native16@Cz,native16,cz,prior_match,False,True,,0.38369304556354916,0.383695652173913,1.5704914571234665,0.23814615093916636,0.2222222222222222,0.4229296066252588,0.22870765848208843,0.13526570048309178,0.10686680469289166
random,16,0,False,native16@Cz,native16,cz,topology_shrinkage,False,True,0.2031490885076369,0.38968824940047964,0.3895790200138026,1.489608428083205,0.21784331876257396,0.32367149758454106,0.4229296066252588,0.08118470721601646,0.09047619047619049,0.040596963423050386
random,16,0,False,native16@Cz,native16,cz,oracle,True,False,,0.38489208633093525,0.3848171152518978,1.5022224501746346,0.22475079664607422,0.2995169082125604,0.4229296066252588,0.0,0.09047619047619049,0.057436162870945495
random,16,0,False,native16@FC1,native16,fc1,identity,False,False,,0.36330935251798563,0.3632677708764665,2.033354520081435,0.368737203065537,0.0,0.35702208419599724,1.546912003669706,0.05797101449275366,0.03481711525189785
random,16,0,False,native16@FC1,native16,fc1,topology_ridge,False,False,,0.3932853717026379,0.3932194616977226,1.3997498683879521,0.18599386562360268,0.3523809523809524,0.4229296066252588,0.04046529774195759,0.1333333333333333,0.03937198067632848
random,16,0,False,native16@FC1,native16,fc1,prior_match,False,True,,0.39928057553956836,0.3991718426501035,1.4406500889514648,0.18448734365909497,0.3140096618357488,0.4229296066252588,0.22485751367197132,0.1523809523809524,0.06692546583850933
random,16,0,False,native16@FC1,native16,fc1,topology_shrinkage,False,True,0.20505079519020789,0.38848920863309355,0.388440303657695,1.4060457442113008,0.19065391485128327,0.3380952380952381,0.4229296066252588,0.04039783164820896,0.1476190476190476,0.03932022084195996
random,16,0,False,native16@FC1,native16,fc1,oracle,True,False,,0.38369304556354916,0.38359213250517604,1.4004803443618141,0.19577709107309973,0.3380952380952381,0.4229296066252588,0.0,0.1476190476190476,0.058626639061421654
