condition,batch_size,method,n_rows,n_target_views,n_repeats,mean_target_bias_rmse,p90_target_bias_rmse,worst_target_bias_rmse,mean_balanced_accuracy,worst_balanced_accuracy,mean_max_class_recall_gap,worst_class_recall_gap,mean_class_recall_gap,mean_nll,mean_ece_15
balanced,32,fixed_topology_shrinkage,960,48,20,0.2457233394453489,0.4069859463815218,0.7594889760228379,0.46167439469749255,0.3717046238785369,0.11396940418679549,0.2619047619047619,0.06178603778467908,1.4244314331280765,0.19951107926960926
balanced,32,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
balanced,32,operator_confusion_shrinkage,960,48,20,0.21865693377330522,0.36950645775109164,0.7015357126023065,0.46082803154474355,0.36889233954451345,0.10464939901081206,0.2619047619047619,0.05631806058776167,1.4280247843719187,0.2012676329494747
balanced,32,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
balanced,32,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
balanced,32,uniform_prior_match,960,48,20,0.4802409305781319,0.7727201416653244,1.325037155577769,0.46120251754083275,0.35722912353347136,0.18576417644352425,0.42028985507246375,0.10496743443754313,1.4321110432159267,0.19820217972267476
balanced,128,fixed_topology_shrinkage,960,48,20,0.30356644326425053,0.4480791144248906,0.664883270543359,0.463598979899931,0.37077294685990336,0.1309554721647113,0.2523809523809524,0.07411902245801702,1.4113109295376935,0.19430409561481712
balanced,128,identity,48,48,1,1.3757055000627778,1.6795915638678065,2.056988606119871,0.4197665056360709,0.30935127674258106,0.22961668967103746,0.4782608695652174,0.11243889463998159,1.7121568284914404,0.2956377650059144
balanced,128,operator_confusion_shrinkage,960,48,20,0.24070063130760433,0.35465513825793127,0.5684571318523173,0.46203863655969635,0.3695652173913043,0.11003191856452726,0.24761904761904763,0.059869611945019545,1.4145344076510327,0.1969543283675997
balanced,128,oracle,48,48,1,0.0,0.0,0.0,0.45952560674028065,0.37123878536922017,0.0738454681389464,0.2095238095238095,0.03721064814814814,1.436131155943416,0.20442440629871128
balanced,128,topology_ridge,48,48,1,0.22391828589903542,0.3836234547167882,0.5534502734040705,0.45800372383252824,0.35895445134575577,0.10184753853232115,0.2761904761904762,0.056555886243386234,1.4524505838887853,0.208670776531502
balanced,128,uniform_prior_match,960,48,20,0.39840715151438844,0.5747939888016471,0.7918434876017494,0.4636559876063952,0.370703933747412,0.15953804347826087,0.30434782608695654,0.09260594591097308,1.4117745802984065,0.1932484965881721
random,16,fixed_topology_shrinkage,960,48,20,0.21420965424169644,0.37924683980432344,0.658898048693352,0.4601041846388314,0.3625258799171842,0.10528130032206119,0.28095238095238095,0.0574781997642052,1.4391517724900729,0.2040256595988489
