condition,batch_size,repeat,stress_construction_uses_labels,target_view,montage,held_out_reference,method,target_reference_labels_used,target_unlabeled_logits_used,prior_match_weight,accuracy,balanced_accuracy,nll,ece_15,worst_class_recall,car_anchor_balanced_accuracy,target_bias_rmse,max_class_recall_gap_to_car,mean_class_recall_gap_to_car
random,16,0,False,native32@C4,native32,c4,fixed_topology_shrinkage,False,True,0.18342950491094132,0.4892086330935252,0.4882332643202208,1.4621489850581915,0.2231380061944662,0.34299516908212563,0.5027087646652865,0.41898336229521577,0.08695652173913043,0.03852657004830917
random,16,0,False,native32@C4,native32,c4,operator_confusion_shrinkage,False,True,0.18342950491094132,0.49160671462829736,0.4905969634230504,1.465587292483844,0.22398418363707587,0.34299516908212563,0.5027087646652865,0.4328632127361974,0.08695652173913043,0.03612836438923395
random,16,0,False,native32@C4,native32,c4,oracle,True,False,,0.49640287769784175,0.4956004140786749,1.4033179524966273,0.21181761441865735,0.34299516908212563,0.5038992408557627,0.0,0.02857142857142858,0.01554520358868186
random,16,0,False,native32@C5,native32,c5,identity,False,False,,0.4580335731414868,0.45898895790200134,1.413716930093599,0.2105753654327931,0.2619047619047619,0.4616459627329193,1.0715972701846042,0.2904761904761905,0.14258109040717737
random,16,0,False,native32@C5,native32,c5,topology_ridge,False,False,,0.4904076738609113,0.48971704623878537,1.377515755026451,0.18928050115898865,0.38164251207729466,0.5027087646652865,0.32828078787442183,0.09999999999999998,0.0490855762594893
random,16,0,False,native32@C5,native32,c5,uniform_prior_match,False,True,,0.46642685851318944,0.46540717736369913,1.5718782048310556,0.2412909812402425,0.28019323671497587,0.5027087646652865,0.5858274754346291,0.1497584541062802,0.07329192546583851
random,16,0,False,native32@C5,native32,c5,fixed_topology_shrinkage,False,True,0.19190648809602362,0.4892086330935252,0.4884575569358178,1.4020842514477792,0.1921255106423862,0.3719806763285024,0.5027087646652865,0.30122722541226615,0.0714285714285714,0.03837129054520358
random,16,0,False,native32@C5,native32,c5,operator_confusion_shrinkage,False,True,0.19190648809602362,0.4880095923261391,0.4872498274672188,1.4024116042305743,0.19368735473201706,0.3671497584541063,0.5027087646652865,0.29690632612433127,0.0714285714285714,0.037163561076604554
random,16,0,False,native32@C5,native32,c5,oracle,True,False,,0.4856115107913669,0.48483436853002065,1.4294668129520711,0.20929098844964084,0.33816425120772947,0.5038992408557627,0.0,0.0761904761904762,0.026276742581090404
random,16,0,False,native32@C6,native32,c6,identity,False,False,,0.4844124700239808,0.4844375431331953,1.4633719454179814,0.19281174927519315,0.2523809523809524,0.4616459627329193,1.2602519164066182,0.26086956521739124,0.12907177363699102
random,16,0,False,native32@C6,native32,c6,topology_ridge,False,False,,0.4856115107913669,0.4846790890269151,1.4306306886692375,0.2250659194205363,0.3333333333333333,0.5027087646652865,0.12265522779073094,0.06190476190476191,0.039492753623188395
random,16,0,False,native32@C6,native32,c6,uniform_prior_match,False,True,,0.4952038369304556,0.4941511387163561,1.4693347809381525,0.2161412076966425,0.3140096618357488,0.5027087646652865,0.48259109899672403,0.11594202898550726,0.04941338854382332
random,16,0,False,native32@C6,native32,c6,fixed_topology_shrinkage,False,True,0.20144129327754595,0.49160671462829736,0.49061421670117317,1.4327363606628472,0.22182174631089677,0.33816425120772947,0.5027087646652865,0.12573860509564186,0.06280193236714976,0.035973084886128354
random,16,0,False,native32@C6,native32,c6,operator_confusion_shrinkage,False,True,0.20144129327754595,0.4940047961630695,0.49301242236024845,1.4350654312443865,0.22098429061596783,0.3333333333333333,0.5027087646652865,0.11683450255502076,0.0531400966183575,0.035921325051759836
random,16,0,False,native32@C6,native32,c6,oracle,True,False,,0.49760191846522783,0.496583850931677,1.4054896946245077,0.20892018422068784,0.3188405797101449,0.5038992408557627,0.0,0.03864734299516909,0.016839199447895123
random,16,0,False,native32@CP1,native32,cp1,identity,False,False,,0.46882494004796166,0.4695479641131815,1.5287538617195295,0.2480952652353472,0.3,0.4616459627329193,1.106235875625828,0.24285714285714288,0.12933057280883367
random,16,0,False,native32@CP1,native32,cp1,topology_ridge,False,False,,0.4784172661870504,0.47781228433402345,1.558065134402487,0.2641194577493516,0.3719806763285024,0.5027087646652865,0.2525277829586289,0.12380952380952381,0.04663561076604554
random,16,0,False,native32@CP1,native32,cp1,uniform_prior_match,False,True,,0.4880095923261391,0.4873706004140787,1.6203065594035195,0.26112796910863606,0.3526570048309179,0.5027087646652865,0.5404682653156699,0.12380952380952381,0.08521394064872326
random,16,0,False,native32@CP1,native32,cp1,fixed_topology_shrinkage,False,True,0.1926600819751851,0.47961630695443647,0.47896825396825393,1.5613381584545862,0.26465993453779696,0.38095238095238093,0.5027087646652865,0.22864733073170881,0.11904761904761907,0.05269151138716356
random,16,0,False,native32@CP1,native32,cp1,operator_confusion_shrinkage,False,True,0.1926600819751851,0.47961630695443647,0.4789855072463768,1.5637634197337487,0.2659919323975206,0.3761904761904762,0.5027087646652865,0.2312945815845708,0.12380952380952381,0.050258799171842644
random,16,0,False,native32@CP1,native32,cp1,oracle,True,False,,0.4832134292565947,0.48253968253968255,1.5083895284669608,0.24593175302452994,0.3526570048309179,0.5038992408557627,0.0,0.0714285714285714,0.03343685300207039
random,16,0,False,native32@CP2,native32,cp2,identity,False,False,,0.4880095923261391,0.4884575569358178,1.4965887955419652,0.21611145076972924,0.21904761904761905,0.4616459627329193,1.190202750865274,0.23671497584541057,0.09154589371980675
random,16,0,False,native32@CP2,native32,cp2,topology_ridge,False,False,,0.5011990407673861,0.5004830917874397,1.4749669840353654,0.22091488071782348,0.3961352657004831,0.5027087646652865,0.0763075330839788,0.07729468599033817,0.04087301587301588
random,16,0,False,native32@CP2,native32,cp2,uniform_prior_match,False,True,,0.4880095923261391,0.48718081435472743,1.5778898776760057,0.2473356376860793,0.3285024154589372,0.5027087646652865,0.45301125207035575,0.10144927536231885,0.059006211180124224
random,16,0,False,native32@CP2,native32,cp2,fixed_topology_shrinkage,False,True,0.19838509243063743,0.5,0.49925810904071777,1.4919549887823418,0.22499264684525216,0.3864734299516908,0.5027087646652865,0.14813209408011382,0.07729468599033817,0.04209799861973776
random,16,0,False,native32@CP2,native32,cp2,operator_confusion_shrinkage,False,True,0.19838509243063743,0.4988009592326139,0.4980331262939959,1.492914533187892,0.22644527482802596,0.3864734299516908,0.5027087646652865,0.13809075197793855,0.06763285024154586,0.038492063492063494
random,16,0,False,native32@CP2,native32,cp2,oracle,True,False,,0.5047961630695443,0.5040545203588682,1.469595395810791,0.2178908406922061,0.3864734299516908,0.5038992408557627,0.0,0.0579710144927536,0.02883022774327121
random,16,0,False,native32@CP3,native32,cp3,identity,False,False,,0.42805755395683454,0.42865769496204276,1.5980637579771093,0.2722152881914327,0.2753623188405797,0.4616459627329193,1.2152439021610666,0.29523809523809524,0.15327812284334025
random,16,0,False,native32@CP3,native32,cp3,topology_ridge,False,False,,0.45083932853717024,0.44993098688750865,1.6189525612362237,0.27577474670524826,0.17391304347826086,0.5027087646652865,0.4285945731410553,0.15458937198067635,0.0983264320220842
random,16,0,False,native32@CP3,native32,cp3,uniform_prior_match,False,True,,0.44244604316546765,0.441407867494824,1.6412093829755734,0.27765932940739685,0.28019323671497587,0.5027087646652865,0.6988013849611436,0.1497584541062802,0.08987232574189097
random,16,0,False,native32@CP3,native32,cp3,fixed_topology_shrinkage,False,True,0.18213697954309313,0.4520383693045564,0.4510179434092477,1.594287117853983,0.27516686959735115,0.178743961352657,0.5027087646652865,0.3032739296178561,0.14975845410628022,0.09461697722567289
random,16,0,False,native32@CP3,native32,cp3,operator_confusion_shrinkage,False,True,0.18213697954309313,0.45083932853717024,0.4498447204968944,1.6031895132888425,0.27741273861234916,0.178743961352657,0.5027087646652865,0.33056169767566673,0.14975845410628022,0.09344375431331953
random,16,0,False,native32@CP3,native32,cp3,oracle,True,False,,0.4616306954436451,0.4607832988267771,1.4783708505658342,0.2392895288747529,0.2463768115942029,0.5038992408557627,0.0,0.09999999999999998,0.047946859903381635
random,16,0,False,native32@CP4,native32,cp4,identity,False,False,,0.4904076738609113,0.49068322981366463,1.5378673693437779,0.20203058774948923,0.22380952380952382,0.4616459627329193,1.2624499014571782,0.2753623188405797,0.1086438923395445
random,16,0,False,native32@CP4,native32,cp4,topology_ridge,False,False,,0.5035971223021583,0.5026742581090407,1.4521975000596867,0.20264048094968592,0.36231884057971014,0.5027087646652865,0.14494007708571682,0.043478260869565244,0.03599033816425121
random,16,0,False,native32@CP4,native32,cp4,uniform_prior_match,False,True,,0.4832134292565947,0.4821946169772257,1.5472226220673104,0.24331477912715946,0.33816425120772947,0.5027087646652865,0.3222407123608731,0.09178743961352659,0.05157004830917876
random,16,0,False,native32@CP4,native32,cp4,fixed_topology_shrinkage,False,True,0.19715247800665772,0.5023980815347722,0.501432022084196,1.4671496500263246,0.2089268170466796,0.357487922705314,0.5027087646652865,0.1477414805472112,0.0531400966183575,0.02529330572808834
random,16,0,False,native32@CP4,native32,cp4,operator_confusion_shrinkage,False,True,0.19715247800665772,0.5059952038369304,0.5050034506556246,1.4700916370807253,0.2063200324324824,0.357487922705314,0.5027087646652865,0.15171201411672652,0.0531400966183575,0.0288647342995169
random,16,0,False,native32@CP4,native32,cp4,oracle,True,False,,0.5035971223021583,0.5027087646652864,1.4493696973427788,0.20340434358029927,0.357487922705314,0.5038992408557627,0.0,0.02898550724637683,0.020445134575569332
random,16,0,False,native32@CP5,native32,cp5,identity,False,False,,0.4616306954436451,0.4623188405797101,1.428439750583019,0.21182337822651676,0.3476190476190476,0.4616459627329193,1.1002436970582061,0.29523809523809524,0.14829192546583853
random,16,0,False,native32@CP5,native32,cp5,topology_ridge,False,False,,0.46522781774580335,0.4644409937888199,1.385404989721472,0.21626234170449585,0.2608695652173913,0.5027087646652865,0.3631503449393815,0.06763285024154592,0.04792960662525879
random,16,0,False,native32@CP5,native32,cp5,uniform_prior_match,False,True,,0.4616306954436451,0.4605590062111801,1.5465068940548787,0.2524431656094032,0.2898550724637681,0.5027087646652865,0.5567810629417445,0.09661835748792275,0.06834023464458248
random,16,0,False,native32@CP5,native32,cp5,fixed_topology_shrinkage,False,True,0.1906220600846495,0.46642685851318944,0.46557971014492755,1.400118079677832,0.22085823943489757,0.26570048309178745,0.5027087646652865,0.2986338448185313,0.06280193236714976,0.03712905452035885
random,16,0,False,native32@CP5,native32,cp5,operator_confusion_shrinkage,False,True,0.1906220600846495,0.46642685851318944,0.4655969634230504,1.402268433652465,0.22156091628930608,0.26570048309178745,0.5027087646652865,0.29681919546626534,0.06280193236714976,0.03952726017943409
random,16,0,False,native32@CP5,native32,cp5,oracle,True,False,,0.4628297362110312,0.46200828157349894,1.450920209505513,0.24253536001242595,0.2753623188405797,0.5038992408557627,0.0,0.12857142857142856,0.05379572118702555
random,16,0,False,native32@CP6,native32,cp6,identity,False,False,,0.47721822541966424,0.4775879917184265,1.5502789484660093,0.22050739488100357,0.19047619047619047,0.4616459627329193,1.3137658312624605,0.3091787439613527,0.13864734299516912
random,16,0,False,native32@CP6,native32,cp6,topology_ridge,False,False,,0.5023980815347722,0.5016390614216701,1.3830591065377051,0.19171055477954468,0.34782608695652173,0.5027087646652865,0.3219829983931377,0.05238095238095242,0.02512077294685988
random,16,0,False,native32@CP6,native32,cp6,uniform_prior_match,False,True,,0.486810551558753,0.4856970324361629,1.4955105723845306,0.2293073177806112,0.32367149758454106,0.5027087646652865,0.3543803956850726,0.09178743961352659,0.03129744651483783
random,16,0,False,native32@CP6,native32,cp6,fixed_topology_shrinkage,False,True,0.19244106307112208,0.5011990407673861,0.5003795721187025,1.3936139298745704,0.19803842563665913,0.34782608695652173,0.5027087646652865,0.20190787855668232,0.03809523809523807,0.019133885438233245
random,16,0,False,native32@CP6,native32,cp6,operator_confusion_shrinkage,False,True,0.19244106307112208,0.49760191846522783,0.49679089026915113,1.3953530395313252,0.2024507739668468,0.34299516908212563,0.5027087646652865,0.22393938197665894,0.04761904761904756,0.020307108350586592
random,16,0,False,native32@CP6,native32,cp6,oracle,True,False,,0.4952038369304556,0.49428916494133884,1.4263045780094123,0.21336627354844107,0.34782608695652173,0.5038992408557627,0.0,0.043478260869565244,0.019271911663216
random,16,0,False,native32@CPz,native32,cpz,identity,False,False,,0.46882494004796166,0.4694271911663216,1.4899085223088473,0.24165939855408652,0.23333333333333334,0.4616459627329193,1.1502595313829393,0.23188405797101452,0.10816080055210492
random,16,0,False,native32@CPz,native32,cpz,topology_ridge,False,False,,0.5071942446043165,0.5064872325741892,1.4991515812641951,0.2226521009795573,0.4057971014492754,0.5027087646652865,0.1551163617970688,0.08212560386473428,0.03728433402346444
random,16,0,False,native32@CPz,native32,cpz,uniform_prior_match,False,True,,0.5,0.4993271221532091,1.6600758499840609,0.23233774980915017,0.3140096618357488,0.5027087646652865,0.8180381407372033,0.1690821256038647,0.08792270531400966
random,16,0,False,native32@CPz,native32,cpz,fixed_topology_shrinkage,False,True,0.1971732582933757,0.5059952038369304,0.5052449965493444,1.5218730664449631,0.2244756474384938,0.37681159420289856,0.5027087646652865,0.2800258242110143,0.09661835748792269,0.05053485162180814
random,16,0,False,native32@CPz,native32,cpz,operator_confusion_shrinkage,False,True,0.1971732582933757,0.5095923261390888,0.508816425120773,1.5214447481722706,0.2220831451957934,0.3864734299516908,0.5027087646652865,0.2610602612246692,0.08695652173913043,0.049275362318840596
random,16,0,False,native32@CPz,native32,cpz,oracle,True,False,,0.49760191846522783,0.49687715665976534,1.4910587395688648,0.22666461734919138,0.3671497584541063,0.5038992408557627,0.0,0.03864734299516909,0.026345755693581788
random,16,0,False,native32@Cz,native32,cz,identity,False,False,,0.46522781774580335,0.4656487232574189,1.4539068499179233,0.2267308188296535,0.21904761904761905,0.4616459627329193,1.1776138069841233,0.12560386473429952,0.058799171842650114
random,16,0,False,native32@Cz,native32,cz,topology_ridge,False,False,,0.4892086330935252,0.488440303657695,1.4493405637974042,0.23053125329887647,0.33816425120772947,0.5027087646652865,0.1355682884730939,0.047619047619047616,0.019099378881987567
random,16,0,False,native32@Cz,native32,cz,uniform_prior_match,False,True,,0.48081534772182255,0.48000345065562455,1.6254979385545145,0.2402999286482033,0.28502415458937197,0.5027087646652865,0.8343838667085728,0.1449275362318841,0.08309178743961353
random,16,0,False,native32@Cz,native32,cz,fixed_topology_shrinkage,False,True,0.19566431001432502,0.4856115107913669,0.48476535541752935,1.4672729537587983,0.23460749909832465,0.34299516908212563,0.5027087646652865,0.21066181545102386,0.047619047619047616,0.02518978605935128
